frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,8,6
Aigle botté,2021,1,0
Aigrette garzette,2021,3,2
Alouette des champs,2021,7,26
Alouette lulu,2011,0,1
Autour des palombes,2021,4,0
Bécasse des bois,2021,2,2
Bécassine des marais,2021,1,1
Bergeronnette des ruisseaux,2021,3,1
Bergeronnette grise,2023,4,15
Bergeronnette printanière,2021,4,7
Bernache du Canada,2023,3,0
Bondrée apivore,2021,1,11
Bouvreuil pivoine,2021,3,4
Bruant des roseaux,2021,1,2
Bruant jaune,2022,7,22
Bruant proyer,2013,0,3
Bruant zizi,2023,1,9
Busard des roseaux,2022,1,1
Busard Saint-Martin,2022,17,4
Buse variable,2023,57,59
Caille des blés,2019,1,2
Canard chipeau,2019,1,0
Canard colvert,2023,17,11
Canard souchet,2019,1,0
Chardonneret élégant,2023,16,27
Chevêche d'Athéna,2023,1,4
Choucas des tours,2020,2,2
Chouette hulotte,2021,1,6
Cigogne blanche,2022,1,0
Cochevis huppé,2021,1,2
Corbeau freux,2022,3,8
Corneille noire,2023,36,45
Coucou gris,2022,6,3
Cygne tuberculé,2022,5,4
Effraie des clochers,2020,1,3
Épervier d'Europe,2022,5,10
Étourneau sansonnet,2023,17,44
Faisan de Colchide,2021,6,7
Faisan vénéré,2017,0,2
Faucon crécerelle,2023,20,55
Faucon hobereau,2021,6,2
Fauvette à tête noire,2022,7,23
Fauvette babillarde,2020,1,1
Fauvette des jardins,2020,2,5
Fauvette grisette,2022,3,9
Foulque macroule,2021,2,5
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2014,0,3
Geai des chênes,2023,18,16
Gobemouche gris,2018,0,2
Gobemouche noir,2022,2,0
Goéland brun,2012,0,1
Goéland leucophée,2013,0,1
Grand Cormoran,2023,10,6
Grande Aigrette,2022,10,5
Grimpereau des jardins,2022,7,16
Grive draine,2022,1,2
Grive litorne,2012,0,2
Grive mauvis,2021,1,1
Grive musicienne,2023,7,10
Grosbec casse-noyaux,2023,5,6
Héron cendré,2023,7,21
Héron garde-boeufs,2021,6,1
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2021,5,19
Hirondelle rustique,2022,3,18
Huppe fasciée,2012,0,1
Hypolaïs polyglotte,2021,2,11
Linotte mélodieuse,2021,3,30
Locustelle tachetée,2022,2,2
Loriot d'Europe,2021,6,7
Martinet noir,2019,1,13
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2023,40,55
Mésange à longue queue,2023,6,11
Mésange bleue,2023,36,40
Mésange charbonnière,2023,46,45
Mésange huppée,2023,1,8
Mésange noire,2021,2,2
Mésange nonnette,2022,9,12
Milan noir,2018,0,5
Milan royal,2022,1,1
Moineau domestique,2023,47,53
Moineau friquet,2020,3,6
Mouette mélanocéphale,2016,0,5
Mouette rieuse,2022,9,17
Oie cendrée,2012,0,2
Perdrix grise,2014,0,15
Perdrix rouge,2021,1,8
Perruche ondulée,2017,0,1
Pic épeiche,2023,21,14
Pic épeichette,2023,2,6
Pic mar,2021,3,6
Pic noir,2022,1,2
Pic vert,2023,6,21
Pie bavarde,2023,32,37
Pie-grièche écorcheur,2022,9,5
Pigeon biset domestique,2023,5,13
Pigeon colombin,2019,2,9
Pigeon ramier,2023,36,51
Pinson des arbres,2023,42,58
Pinson du Nord,2013,0,7
Pipit des arbres,2022,2,6
Pipit farlouse,2022,2,6
Pluvier doré,2021,1,2
Pouillot fitis,2022,6,3
Pouillot véloce,2023,22,25
Roitelet à triple bandeau,2021,4,8
Roitelet huppé,2023,2,3
Rossignol philomèle,2022,7,10
Rougegorge familier,2023,47,40
Rougequeue à front blanc,2022,1,1
Rougequeue noir,2023,8,43
Rousserolle effarvatte,2013,0,2
Serin cini,2021,2,7
Sittelle torchepot,2023,9,16
Sterne pierregarin,2017,0,3
Tadorne de Belon,2015,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2021,7,10
Tarin des aulnes,2021,2,1
Tourterelle des bois,2021,3,17
Tourterelle turque,2023,24,35
Traquet motteux,2012,0,1
Troglodyte mignon,2023,3,20
Vanneau huppé,2022,10,7
Verdier d'Europe,2023,7,36
