frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,60,86
Aigrette garzette,2023,1,5
Alouette des champs,2024,63,41
Alouette lulu,2022,2,1
Autour des palombes,2009,0,1
Barge à queue noire,2022,2,3
Bécasseau variable,2022,1,0
Bécasse des bois,2021,1,5
Bécassine des marais,2022,8,20
Bergeronnette des ruisseaux,2024,16,26
Bergeronnette grise,2024,38,46
Bergeronnette printanière,2023,34,16
Bernache du Canada,2022,6,3
Bernache nonnette,2024,1,2
Blongios nain,2021,1,11
Bondrée apivore,2010,0,2
Bouscarle de Cetti,2023,14,12
Bouvreuil pivoine,2023,9,11
Bruant des roseaux,2024,4,40
Bruant jaune,2024,16,45
Bruant proyer,2023,22,8
Busard cendré,2023,10,7
Busard des roseaux,2023,30,30
Busard Saint-Martin,2024,9,5
Buse variable,2024,82,44
Caille des blés,2023,4,1
Canard chipeau,2022,9,41
Canard colvert,2024,56,137
Canard pilet,2024,6,8
Canard siffleur,2022,3,9
Canard souchet,2023,13,35
Chardonneret élégant,2024,66,75
Chevalier aboyeur,2022,2,3
Chevalier culblanc,2022,1,13
Chevalier gambette,2021,2,7
Chevalier guignette,2022,7,33
Chevêche d'Athéna,2020,3,22
Choucas des tours,2024,97,69
Chouette hulotte,2023,1,8
Cigogne blanche,2022,3,4
Combattant varié,2022,1,4
Corbeau freux,2023,5,11
Cormoran huppé,2021,1,0
Corneille noire,2024,81,16
Coucou gris,2023,18,32
Courlis cendré,2011,0,1
Cygne tuberculé,2024,51,117
Échasse blanche,2016,0,6
Effraie des clochers,2022,2,4
Épervier d'Europe,2024,18,35
Étourneau sansonnet,2024,113,99
Faisan de Colchide,2024,32,6
Faisan vénéré,2017,0,1
Faucon crécerelle,2024,107,87
Faucon émerillon,2024,3,5
Faucon hobereau,2022,4,15
Faucon pèlerin,2022,1,12
Fauvette à tête noire,2023,42,96
Fauvette babillarde,2022,1,2
Fauvette des jardins,2023,11,47
Fauvette grisette,2023,25,54
Foulque macroule,2024,104,191
Fuligule milouin,2023,28,39
Fuligule morillon,2023,21,35
Gallinule poule-d'eau,2024,71,132
Garrot à oeil d'or,2021,3,2
Geai des chênes,2024,83,103
Gobemouche gris,2022,12,27
Goéland argenté,2024,11,8
Goéland brun,2024,19,13
Goéland cendré,2023,6,18
Goéland leucophée,2018,0,1
Gorgebleue à miroir,2017,0,5
Grand Cormoran,2024,92,121
Grande Aigrette,2024,58,46
Grèbe à cou noir,2019,1,2
Grèbe castagneux,2024,73,152
Grèbe esclavon,2009,0,1
Grèbe huppé,2024,80,143
Grimpereau des bois,2008,0,1
Grimpereau des jardins,2024,85,78
Grive draine,2024,14,38
Grive litorne,2024,20,28
Grive mauvis,2024,41,28
Grive musicienne,2024,54,91
Grosbec casse-noyaux,2020,1,2
Guifette noire,2015,0,1
Héron cendré,2024,86,149
Hibou des marais,2021,2,4
Hibou moyen-duc,2022,10,18
Hirondelle de fenêtre,2023,17,40
Hirondelle de rivage,2022,2,9
Hirondelle rustique,2023,41,66
Hypolaïs ictérine,2021,1,11
Hypolaïs polyglotte,2021,1,7
Linotte mélodieuse,2023,19,34
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,8,23
Martinet noir,2024,28,20
Martin-pêcheur d'Europe,2024,39,90
Merle à plastron,2021,1,3
Merle noir,2024,191,168
Mésange à longue queue,2024,61,70
Mésange bleue,2024,117,123
Mésange boréale,2022,1,13
Mésange charbonnière,2024,147,154
Mésange huppée,2022,1,2
Mésange noire,2020,1,2
Mésange nonnette,2024,28,44
Milan royal,2020,1,0
Moineau domestique,2024,114,63
Moineau friquet,2017,0,3
Mouette rieuse,2024,70,114
Nette rousse,2023,1,0
Oie cendrée,2024,19,12
Oie des moissons,2009,0,1
Oie rieuse,2010,0,5
Ouette d'Égypte,2022,2,5
Perdrix grise,2024,31,47
Perdrix rouge,2023,5,11
Petit Gravelot,2016,0,11
Phragmite des joncs,2018,0,5
Pic épeiche,2024,106,78
Pic épeichette,2021,4,10
Pic vert,2024,78,94
Pie bavarde,2024,47,60
Pie-grièche grise,2011,0,2
Pigeon biset domestique,2024,15,1
Pigeon biset (origine naturelle),2022,4,5
Pigeon colombin,2023,9,25
Pigeon ramier,2024,121,133
Pinson des arbres,2024,166,145
Pinson du Nord,2023,4,13
Pipit des arbres,2018,0,2
Pipit farlouse,2024,8,14
Pipit spioncelle,2022,2,4
Pluvier doré,2018,0,4
Pouillot fitis,2017,0,36
Pouillot véloce,2024,70,115
Râle d'eau,2022,4,17
Roitelet à triple bandeau,2024,14,12
Roitelet huppé,2024,31,20
Rossignol philomèle,2020,3,28
Rougegorge familier,2024,140,103
Rougequeue à front blanc,2018,0,2
Rougequeue noir,2024,25,30
Rousserolle effarvatte,2022,7,25
Rousserolle verderolle,2021,8,30
Sarcelle d'été,2023,4,19
Sarcelle d'hiver,2024,8,23
Serin cini,2022,1,1
Sittelle torchepot,2023,11,15
Sizerin flammé,2021,1,0
Spatule blanche,2022,1,0
Sterne pierregarin,2020,1,7
Tadorne de Belon,2024,5,36
Tarier des prés,2022,2,2
Tarier pâtre,2024,2,8
Tarin des aulnes,2024,20,28
Tourterelle des bois,2023,2,22
Tourterelle turque,2024,116,56
Traquet motteux,2022,4,12
Troglodyte mignon,2024,99,130
Vanneau huppé,2024,48,76
Verdier d'Europe,2024,34,42
