frname,lastobs,newcount,oldcount
Accenteur alpin,2023,9,3
Accenteur mouchet,2023,19,4
Aigle botté,2014,0,1
Aigle royal,2023,57,32
Alouette des champs,2023,10,2
Alouette lulu,2019,1,0
Autour des palombes,2009,0,1
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2023,12,3
Bergeronnette grise,2019,1,1
Bergeronnette printanière,2022,1,0
Bondrée apivore,2023,5,3
Bouvreuil pivoine,2023,25,3
Bruant fou,2023,24,1
Bruant jaune,2023,3,2
Busard cendré,2023,1,0
Busard des roseaux,2023,5,2
Busard Saint-Martin,2022,4,1
Buse variable,2023,13,6
Caille des blés,2022,2,3
Chardonneret élégant,2019,3,3
Chevalier culblanc,2023,3,1
Chocard à bec jaune,2023,29,22
Chouette de Tengmalm,2021,3,0
Chouette hulotte,2023,15,4
Cincle plongeur (C.c.cinclus),2023,5,5
Circaète Jean-le-Blanc,2023,12,4
Corneille noire,2023,27,3
Coucou gris,2023,11,1
Crave à bec rouge,2023,30,7
Effraie des clochers,2009,0,1
Épervier d'Europe,2023,10,5
Faucon crécerelle,2023,38,16
Faucon hobereau,2017,0,3
Faucon pèlerin,2023,8,8
Fauvette à tête noire,2023,12,2
Fauvette des jardins,2009,0,1
Geai des chênes,2023,23,4
Gobemouche gris,2020,1,0
Gobemouche noir,2022,2,2
Grand Corbeau,2023,28,19
Grand-duc d'Europe,2009,0,1
Grand Tétras,2022,15,18
Grèbe castagneux,2018,0,2
Grimpereau des bois,2023,15,2
Grimpereau des jardins,2023,3,1
Grive draine,2023,22,3
Grive litorne,2023,1,0
Grive mauvis,2023,1,0
Grive musicienne,2023,9,1
Hirondelle de fenêtre,2022,7,3
Hirondelle de rochers,2022,7,9
Hirondelle rustique,2021,1,1
Huppe fasciée,2011,0,1
Lagopède alpin,2022,9,18
Linotte mélodieuse,2023,10,2
Martinet à ventre blanc,2009,0,1
Martinet noir,2022,7,3
Martinet pâle,2022,1,1
Merle à plastron,2023,10,3
Merle noir,2023,14,3
Mésange à longue queue,2022,4,1
Mésange bleue,2023,16,1
Mésange charbonnière,2023,18,3
Mésange huppée,2023,27,3
Mésange noire,2023,48,9
Mésange nonnette,2023,12,5
Milan noir,2021,2,3
Milan royal,2023,23,9
Monticole de roche,2023,9,1
Niverolle alpine,2021,1,3
Perdrix grise,2023,11,14
Pic à dos blanc (D.l.lilfordi),2009,0,1
Pic épeiche,2023,13,10
Pic épeichette,2019,1,0
Pic noir,2023,31,18
Pic vert,2023,13,6
Pie-grièche écorcheur,2023,2,1
Pigeon ramier,2023,12,2
Pinson des arbres,2023,28,5
Pipit des arbres,2023,10,3
Pipit spioncelle,2023,40,8
Pouillot de Bonelli,2009,0,2
Pouillot fitis,2016,0,2
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,31,1
Roitelet à triple bandeau,2023,10,4
Roitelet huppé,2023,20,3
Rougegorge familier,2023,27,2
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2023,25,8
Serin cini,2020,1,0
Sittelle torchepot,2023,23,6
Tarier des prés,2011,0,5
Tarier pâtre,2023,4,3
Tarin des aulnes,2023,2,0
Tichodrome échelette,2022,1,0
Tourterelle des bois,2009,0,1
Tourterelle turque,2019,1,0
Traquet motteux,2023,12,8
Troglodyte mignon,2023,19,1
Vautour de Rüppell,2020,1,0
Vautour fauve,2023,71,52
Vautour moine,2022,2,0
Venturon montagnard,2023,2,0
Verdier d'Europe,2023,6,0
