frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,11
Accenteur mouchet,2023,25,32
Aigle royal,2023,15,34
Aigrette garzette,2015,0,3
Alouette des champs,2021,1,2
Alouette lulu,2023,2,0
Autour des palombes,2021,1,1
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2023,22,12
Bergeronnette des ruisseaux,2022,7,41
Bergeronnette grise,2023,13,38
Bergeronnette printanière,2013,0,1
Bihoreau gris,2018,0,1
Bondrée apivore,2023,1,1
Bouvreuil pivoine,2023,12,18
Bruant fou,2015,0,3
Bruant jaune,2018,0,3
Bruant zizi,2021,1,5
Buse variable,2023,26,54
Canard colvert,2023,9,25
Cassenoix moucheté,2023,17,22
Chardonneret élégant,2023,17,22
Chevalier culblanc,2016,0,1
Chevalier guignette,2021,3,4
Chevêchette d'Europe,2020,4,13
Chocard à bec jaune,2023,5,12
Choucas des tours,2023,5,1
Chouette de Tengmalm,2021,1,2
Chouette hulotte,2018,0,9
Cigogne blanche,2018,0,2
Cincle plongeur (C.c.cinclus),2023,7,38
Circaète Jean-le-Blanc,2023,2,2
Corneille mantelée,2021,1,0
Corneille noire,2023,36,40
Coucou gris,2023,6,8
Crave à bec rouge,2016,0,1
Épervier d'Europe,2023,7,8
Étourneau sansonnet,2023,6,11
Faisan de Colchide,2012,0,1
Faucon crécerelle,2023,13,28
Faucon hobereau,2020,2,4
Faucon pèlerin,2014,0,9
Fauvette à tête noire,2023,54,39
Fauvette babillarde,2023,9,12
Fauvette des jardins,2023,5,6
Foulque macroule,2021,2,6
Geai des chênes,2023,31,40
Gélinotte des bois,2021,3,14
Gobemouche gris,2015,0,9
Gobemouche noir,2018,0,2
Grand Corbeau,2023,38,40
Grand Cormoran,2023,5,4
Grande Aigrette,2015,0,5
Grimpereau des bois,2023,12,6
Grimpereau des jardins,2023,12,10
Grive draine,2023,18,13
Grive litorne,2015,0,4
Grive mauvis,2014,0,1
Grive musicienne,2023,32,16
Grosbec casse-noyaux,2023,5,14
Guêpier d'Europe,2019,1,0
Harle bièvre,2023,4,16
Héron cendré,2023,37,71
Héron garde-boeufs,2018,0,2
Hirondelle de fenêtre,2023,4,13
Hirondelle de rochers,2023,10,2
Hirondelle rustique,2023,12,9
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2021,1,1
Lagopède alpin,2023,3,12
Linotte mélodieuse,2023,1,5
Martinet à ventre blanc,2015,0,1
Martinet noir,2023,9,9
Martin-pêcheur d'Europe,2017,0,5
Merle à plastron,2023,19,25
Merle noir,2023,55,72
Mésange à longue queue,2023,2,9
Mésange bleue,2023,33,36
Mésange boréale,2023,8,8
Mésange charbonnière,2023,44,39
Mésange huppée,2023,26,20
Mésange noire,2023,39,33
Mésange nonnette,2023,10,20
Milan noir,2023,19,46
Milan royal,2023,5,0
Moineau domestique,2023,29,21
Moineau friquet,2023,2,11
Monticole de roche,2023,2,4
Niverolle alpine,2015,0,2
Perdrix bartavelle,2023,2,6
Pic épeiche,2023,41,31
Pic épeichette,2023,2,4
Pic mar,2022,4,0
Pic noir,2023,12,26
Pic vert,2023,13,20
Pie bavarde,2023,12,8
Pie-grièche écorcheur,2021,1,3
Pigeon biset domestique,2023,1,0
Pigeon ramier,2023,22,11
Pinson des arbres,2023,78,65
Pinson du Nord,2023,2,3
Pipit des arbres,2018,0,10
Pipit farlouse,2021,1,3
Pipit spioncelle,2023,13,34
Pouillot de Bonelli,2014,0,3
Pouillot fitis,2009,0,1
Pouillot siffleur,2012,0,2
Pouillot véloce,2023,19,28
Roitelet à triple bandeau,2023,19,9
Roitelet huppé,2022,13,14
Rossignol philomèle,2015,0,1
Rougegorge familier,2023,58,41
Rougequeue à front blanc,2023,2,6
Rougequeue noir,2023,31,40
Serin cini,2023,14,7
Sittelle torchepot,2023,35,35
Sizerin cabaret,2023,3,6
Sizerin flammé,2023,3,7
Tarier des prés,2023,5,14
Tarin des aulnes,2023,20,2
Tétras lyre,2023,18,14
Tichodrome échelette,2016,0,1
Torcol fourmilier,2022,2,3
Tourterelle turque,2023,2,3
Traquet motteux,2023,3,19
Troglodyte mignon,2023,48,38
Vanneau huppé,2016,0,2
Vautour fauve,2023,18,27
Vautour moine,2023,2,1
Venturon montagnard,2012,0,6
Verdier d'Europe,2023,4,8
