frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,1
Aigle botté,2023,2,0
Aigrette garzette,2024,1,0
Alouette des champs,2024,38,2
Alouette lulu,2024,25,2
Autour des palombes,2019,1,0
Bécasseau variable,2020,1,0
Bécassine des marais,2024,2,0
Bergeronnette des ruisseaux,2024,24,1
Bergeronnette grise,2024,33,6
Bergeronnette printanière,2023,15,0
Bihoreau gris,2020,1,4
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2024,7,1
Bruant des roseaux,2009,0,1
Bruant jaune,2022,3,1
Bruant proyer,2023,15,3
Bruant zizi,2023,41,2
Busard Saint-Martin,2021,1,1
Buse variable,2024,80,8
Caille des blés,2023,2,0
Canard colvert,2024,28,7
Canard mandarin,2024,4,0
Canard pilet,2023,2,0
Chardonneret élégant,2024,50,5
Chevalier culblanc,2024,4,1
Chevalier guignette,2023,4,0
Chevêche d'Athéna,2023,3,2
Choucas des tours,2023,4,1
Chouette hulotte,2009,0,1
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2024,18,2
Cochevis huppé,2023,10,2
Corneille noire,2024,111,8
Coucou gris,2022,5,1
Effraie des clochers,2023,23,10
Élanion blanc,2024,48,8
Épervier d'Europe,2023,7,1
Étourneau sansonnet,2024,35,3
Faisan de Colchide,2024,10,0
Faucon crécerelle,2024,45,6
Faucon hobereau,2022,1,1
Fauvette à tête noire,2023,65,3
Fauvette grisette,2023,11,1
Foulque macroule,2024,7,1
Fuligule milouin,2019,0,1
Gallinule poule-d'eau,2021,8,2
Geai des chênes,2024,68,7
Gobemouche gris,2023,2,0
Gobemouche noir,2023,13,0
Goéland leucophée,2023,4,0
Grand Corbeau,2024,6,0
Grand Cormoran,2024,20,2
Grande Aigrette,2023,9,1
Grand Gravelot,2020,1,0
Grèbe castagneux,2021,1,1
Grèbe huppé,2024,13,2
Grimpereau des jardins,2023,26,3
Grive draine,2023,16,4
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2022,15,4
Grosbec casse-noyaux,2022,1,2
Héron cendré,2024,17,5
Héron garde-boeufs,2024,11,3
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2023,6,3
Hirondelle rustique,2023,22,5
Huppe fasciée,2023,13,3
Hypolaïs polyglotte,2023,6,1
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2024,6,1
Loriot d'Europe,2023,25,1
Martin-pêcheur d'Europe,2024,17,1
Merle noir,2024,97,7
Mésange à longue queue,2024,14,4
Mésange bleue,2024,53,5
Mésange charbonnière,2024,84,5
Milan noir,2023,16,1
Milan royal,2024,72,3
Moineau domestique,2024,50,8
Moineau soulcie,2023,10,1
Perdrix rouge,2023,8,2
Petit-duc scops,2020,2,3
Pic épeiche,2024,26,5
Pic épeichette,2023,5,1
Pic mar,2022,4,2
Pic noir,2024,8,0
Pic vert,2024,46,5
Pie bavarde,2024,31,9
Pie-grièche écorcheur,2023,9,6
Pigeon biset domestique,2024,2,2
Pigeon colombin,2023,4,1
Pigeon ramier,2024,89,2
Pinson des arbres,2024,83,7
Pinson du Nord,2023,6,1
Pipit des arbres,2023,6,1
Pipit farlouse,2023,8,1
Pipit rousseline,2023,2,0
Pouillot de Bonelli,2023,6,1
Pouillot véloce,2024,57,3
Râle d'eau,2019,1,0
Roitelet à triple bandeau,2023,7,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2023,37,1
Rougegorge familier,2024,80,5
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2023,19,5
Sarcelle d'hiver,2022,4,1
Serin cini,2023,5,3
Sittelle torchepot,2023,27,6
Spatule blanche,2020,1,0
Tarier pâtre,2024,27,4
Tarin des aulnes,2023,3,1
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,19,3
Tourterelle turque,2024,47,12
Traquet motteux,2020,1,0
Troglodyte mignon,2023,24,4
Vanneau huppé,2009,0,1
Vautour fauve,2023,1,0
Verdier d'Europe,2024,20,3
