frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,56,18
Aigrette garzette,2023,5,3
Alouette des champs,2023,10,7
Bécassine des marais,2023,1,1
Bergeronnette des ruisseaux,2023,6,3
Bergeronnette grise,2023,12,7
Bergeronnette printanière,2023,2,1
Bernache du Canada,2023,3,2
Bernache nonnette,2023,1,0
Bondrée apivore,2022,2,1
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2023,3,3
Bruant des roseaux,2019,1,4
Bruant jaune,2023,7,6
Bruant proyer,2023,1,3
Bruant zizi,2023,6,3
Busard Saint-Martin,2023,4,2
Buse variable,2023,54,9
Caille des blés,2019,1,2
Canard colvert,2023,14,6
Canard souchet,2019,1,0
Chardonneret élégant,2023,16,16
Chevalier culblanc,2023,2,1
Chevêche d'Athéna,2023,1,2
Choucas des tours,2023,27,7
Chouette hulotte,2019,1,2
Cigogne blanche,2022,1,0
Corbeau freux,2023,25,8
Corneille noire,2023,63,12
Coucou gris,2023,1,3
Courlis cendré,2019,1,1
Cygne tuberculé,2019,1,1
Effraie des clochers,2023,8,3
Élanion blanc,2023,11,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,8,3
Étourneau sansonnet,2023,45,8
Faisan de Colchide,2023,25,5
Faucon crécerelle,2023,23,7
Faucon émerillon,2020,1,1
Faucon hobereau,2020,3,1
Faucon pèlerin,2021,1,0
Fauvette à tête noire,2023,29,4
Fauvette babillarde,2022,1,0
Fauvette des jardins,2023,3,1
Fauvette grisette,2023,5,3
Foulque macroule,2019,1,3
Gallinule poule-d'eau,2023,9,4
Geai des chênes,2022,3,5
Gobemouche gris,2023,4,0
Goéland argenté,2019,0,2
Goéland brun,2023,4,4
Goéland cendré,2023,1,0
Grand Cormoran,2023,5,3
Grande Aigrette,2023,19,5
Grèbe castagneux,2023,6,3
Grèbe huppé,2019,3,1
Grimpereau des jardins,2023,16,4
Grive draine,2023,11,5
Grive litorne,2023,5,3
Grive mauvis,2023,3,3
Grive musicienne,2023,30,9
Grosbec casse-noyaux,2023,4,2
Héron cendré,2023,23,4
Héron garde-boeufs,2023,4,0
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2023,14,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,11,3
Hypolaïs polyglotte,2023,3,3
Linotte mélodieuse,2023,26,5
Locustelle tachetée,2019,1,1
Martinet noir,2023,11,3
Martin-pêcheur d'Europe,2023,4,3
Merle noir,2023,80,42
Mésange à longue queue,2023,9,9
Mésange bleue,2023,72,31
Mésange charbonnière,2023,54,29
Mésange huppée,2023,6,2
Mésange noire,2021,2,1
Mésange nonnette,2023,7,5
Milan noir,2022,1,0
Moineau domestique,2023,104,15
Mouette rieuse,2023,2,0
Oie cendrée,2023,2,0
Perdrix grise,2023,4,4
Perdrix rouge,2022,1,1
Petit Gravelot,2009,0,1
Phragmite des joncs,2019,1,2
Pic épeiche,2023,6,5
Pic épeichette,2023,2,2
Pic mar,2019,1,1
Pic noir,2023,3,1
Pic vert,2023,7,6
Pie bavarde,2023,21,10
Pigeon biset domestique,2023,34,5
Pigeon colombin,2023,1,1
Pigeon ramier,2023,92,12
Pinson des arbres,2023,87,31
Pinson du Nord,2022,3,2
Pipit des arbres,2019,1,2
Pipit farlouse,2023,4,4
Pipit spioncelle,2018,0,1
Pluvier doré,2023,1,1
Pouillot fitis,2019,1,0
Pouillot siffleur,2023,4,1
Pouillot véloce,2023,33,2
Râle d'eau,2022,2,2
Roitelet à triple bandeau,2023,6,2
Roitelet huppé,2021,2,6
Rougegorge familier,2023,55,23
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2023,9,0
Rousserolle effarvatte,2019,1,1
Rousserolle verderolle,2019,1,2
Sarcelle d'été,2019,1,2
Sarcelle d'hiver,2023,1,1
Serin cini,2022,3,2
Sittelle torchepot,2023,9,6
Tarier pâtre,2020,2,4
Tarin des aulnes,2023,7,3
Tourterelle des bois,2019,1,2
Tourterelle turque,2023,79,17
Troglodyte mignon,2023,51,6
Vanneau huppé,2023,15,4
Verdier d'Europe,2023,13,13
