frname,lastobs,newcount,oldcount
Accenteur alpin,2023,5,4
Accenteur mouchet,2023,24,23
Aigle botté,2023,3,0
Aigle royal,2023,15,16
Alouette des champs,2022,5,0
Autour des palombes,2017,0,2
Bécasse des bois,2019,1,0
Bécassine des marais,2013,0,1
Bec-croisé des sapins,2019,5,7
Bergeronnette des ruisseaux,2023,35,8
Bergeronnette grise,2023,14,0
Bergeronnette printanière,2016,0,4
Bondrée apivore,2023,9,11
Bouvreuil pivoine,2023,25,17
Bruant fou,2023,21,9
Bruant zizi,2019,1,0
Busard des roseaux,2013,0,3
Buse variable,2023,31,14
Canard colvert,2023,8,0
Chardonneret élégant,2023,12,3
Chevalier culblanc,2022,1,0
Chevalier guignette,2022,1,0
Chocard à bec jaune,2023,12,11
Chouette de Tengmalm,2019,1,0
Chouette hulotte,2023,7,3
Cigogne noire,2021,1,0
Cincle plongeur (C.c.cinclus),2023,34,8
Circaète Jean-le-Blanc,2023,28,16
Corneille noire,2023,18,15
Coucou gris,2022,7,9
Crave à bec rouge,2023,9,5
Épervier d'Europe,2023,14,12
Faucon crécerelle,2023,24,12
Faucon pèlerin,2022,6,18
Fauvette à tête noire,2023,59,23
Fauvette des jardins,2022,1,0
Geai des chênes,2023,14,13
Gobemouche gris,2023,4,5
Gobemouche noir,2020,3,1
Grand Corbeau,2023,34,12
Grand Cormoran,2019,2,0
Grand Tétras,2023,7,7
Grèbe castagneux,2013,0,1
Grimpereau des bois,2023,6,15
Grimpereau des jardins,2023,19,7
Grive draine,2023,15,12
Grive litorne,2013,0,2
Grive mauvis,2023,2,5
Grive musicienne,2023,15,28
Grosbec casse-noyaux,2020,1,5
Guêpier d'Europe,2012,0,1
Héron cendré,2023,4,3
Hirondelle de fenêtre,2023,16,3
Hirondelle de rochers,2023,45,7
Hirondelle rousseline,2023,1,0
Hirondelle rustique,2023,9,3
Lagopède alpin,2022,10,4
Linotte mélodieuse,2023,11,0
Martinet noir,2023,16,4
Martin-pêcheur d'Europe,2023,2,0
Merle à plastron,2023,3,1
Merle noir,2023,50,26
Mésange à longue queue,2023,13,11
Mésange bleue,2023,21,19
Mésange charbonnière,2023,36,13
Mésange huppée,2023,25,18
Mésange noire,2023,44,45
Mésange nonnette,2023,14,5
Milan noir,2023,9,3
Milan royal,2023,12,10
Moineau domestique,2023,14,2
Monticole de roche,2023,11,12
Perdrix grise,2023,14,0
Pic de Sharpe,2023,3,0
Pic épeiche,2023,13,5
Pic épeichette,2023,2,2
Pic mar,2023,2,0
Pic noir,2023,12,22
Pic vert,2022,8,4
Pie bavarde,2023,8,1
Pie-grièche écorcheur,2023,2,0
Pigeon biset domestique,2022,1,0
Pigeon colombin,2022,1,0
Pigeon ramier,2022,8,8
Pinson des arbres,2023,52,31
Pipit des arbres,2023,8,11
Pipit spioncelle,2023,20,15
Pouillot de Bonelli,2021,2,0
Pouillot fitis,2016,0,1
Pouillot siffleur,2023,2,0
Pouillot véloce,2023,29,23
Roitelet à triple bandeau,2023,21,17
Roitelet huppé,2023,14,23
Rossignol philomèle,2022,1,0
Rougegorge familier,2023,50,31
Rougequeue à front blanc,2019,1,2
Rougequeue noir,2023,35,12
Serin cini,2023,16,1
Sittelle torchepot,2023,27,9
Tarier des prés,2023,5,5
Tarier pâtre,2023,2,1
Tarin des aulnes,2023,6,3
Tichodrome échelette,2017,0,1
Tourterelle turque,2023,9,0
Traquet motteux,2022,8,5
Troglodyte mignon,2023,32,19
Vautour fauve,2023,58,27
Vautour moine,2020,1,0
Venturon montagnard,2022,4,5
Verdier d'Europe,2023,14,2
