frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,6,3
Aigle botté,2021,1,1
Aigrette garzette,2023,3,0
Alouette des champs,2023,4,2
Alouette lulu,2024,13,3
Autour des palombes,2009,0,2
Bécasse des bois,2009,0,1
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2009,0,2
Bergeronnette des ruisseaux,2021,3,3
Bergeronnette grise,2023,12,5
Bergeronnette printanière,2023,4,1
Bihoreau gris,2023,3,0
Bondrée apivore,2021,2,1
Bouvreuil pivoine,2023,4,4
Bruant des roseaux,2022,2,1
Bruant jaune,2009,0,2
Bruant proyer,2023,1,1
Bruant zizi,2021,5,6
Busard des roseaux,2023,2,0
Busard Saint-Martin,2009,0,1
Buse variable,2024,93,12
Canard colvert,2024,14,4
Canard pilet,2022,1,0
Canard siffleur,2024,1,0
Chardonneret élégant,2024,29,10
Chevalier culblanc,2023,3,2
Chevalier guignette,2021,1,1
Chevêche d'Athéna,2009,0,4
Choucas des tours,2024,20,10
Chouette hulotte,2023,6,2
Cigogne blanche,2022,1,0
Cigogne noire,2024,5,0
Cincle plongeur (C.c.cinclus),2016,0,3
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2024,11,2
Corneille noire,2024,41,24
Coucou gris,2023,17,6
Cygne tuberculé,2024,1,1
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2022,3,0
Épervier d'Europe,2021,3,6
Étourneau sansonnet,2024,35,10
Faisan de Colchide,2024,6,5
Faucon crécerelle,2024,14,6
Faucon émerillon,2023,1,0
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,51,25
Fauvette des jardins,2021,2,2
Fauvette grisette,2020,1,1
Foulque macroule,2009,0,2
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2023,1,2
Geai des chênes,2024,53,15
Gobemouche gris,2016,0,2
Goéland leucophée,2023,1,0
Grand Corbeau,2024,9,0
Grand Cormoran,2024,5,2
Grand-duc d'Europe,2022,4,6
Grande Aigrette,2024,65,7
Grèbe castagneux,2009,0,1
Grèbe huppé,2009,0,1
Grimpereau des jardins,2024,42,12
Grive draine,2024,20,9
Grive litorne,2024,2,1
Grive mauvis,2023,1,1
Grive musicienne,2024,19,10
Grosbec casse-noyaux,2024,10,6
Guêpier d'Europe,2023,5,1
Héron cendré,2024,49,6
Héron garde-boeufs,2023,1,0
Héron pourpré,2021,1,0
Hibou moyen-duc,2013,0,2
Hirondelle de fenêtre,2023,6,2
Hirondelle de rivage,2020,1,1
Hirondelle rustique,2023,26,9
Huppe fasciée,2023,6,5
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2023,1,2
Loriot d'Europe,2023,14,1
Martinet noir,2021,4,2
Martin-pêcheur d'Europe,2023,6,3
Merle noir,2024,76,44
Mésange à longue queue,2024,27,8
Mésange bleue,2024,62,26
Mésange charbonnière,2024,77,45
Mésange huppée,2024,6,1
Mésange noire,2024,6,3
Mésange nonnette,2024,17,15
Milan noir,2023,21,2
Milan royal,2024,309,4
Moineau domestique,2024,56,17
Moineau friquet,2012,0,2
Mouette rieuse,2020,1,1
Perdrix grise,2024,1,1
Perdrix rouge,2009,0,2
Petit Gravelot,2009,0,1
Pic cendré,2009,0,1
Pic épeiche,2024,37,8
Pic épeichette,2023,7,2
Pic mar,2023,4,1
Pic noir,2024,14,3
Pic vert,2024,31,10
Pie bavarde,2024,32,14
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,17,2
Pie-grièche grise,2020,1,1
Pigeon biset domestique,2024,17,0
Pigeon colombin,2023,2,1
Pigeon ramier,2024,70,21
Pinson des arbres,2024,129,40
Pinson du Nord,2024,5,5
Pipit des arbres,2021,1,1
Pipit farlouse,2009,0,1
Pipit spioncelle,2021,2,1
Pouillot fitis,2009,0,1
Pouillot siffleur,2023,2,1
Pouillot véloce,2024,21,14
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,15,5
Roitelet huppé,2024,14,4
Rossignol philomèle,2023,15,3
Rougegorge familier,2024,62,33
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2024,19,14
Sarcelle d'hiver,2024,2,1
Serin cini,2023,8,5
Sittelle torchepot,2024,35,9
Tarier pâtre,2023,4,5
Tarin des aulnes,2024,12,6
Tourterelle des bois,2023,15,1
Tourterelle turque,2024,28,23
Traquet motteux,2023,1,1
Troglodyte mignon,2024,42,24
Vanneau huppé,2024,10,2
Vautour fauve,2020,1,0
Verdier d'Europe,2024,18,14
