frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,30
Alouette des champs,2023,37,29
Bécasse des bois,2021,3,5
Bergeronnette des ruisseaux,2023,8,3
Bergeronnette grise,2023,21,12
Bergeronnette printanière,2022,10,18
Bondrée apivore,2022,4,1
Bouvreuil pivoine,2022,7,8
Bruant des roseaux,2020,1,0
Bruant jaune,2022,28,42
Bruant proyer,2021,9,10
Busard cendré,2014,0,3
Busard Saint-Martin,2022,3,6
Buse pattue,2008,0,1
Buse variable,2022,18,17
Canard colvert,2023,3,4
Chardonneret élégant,2023,11,16
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2018,0,12
Choucas des tours,2022,2,11
Chouette hulotte,2023,7,9
Cigogne noire,2019,1,0
Corbeau freux,2023,7,33
Corneille noire,2023,36,19
Coucou gris,2020,3,4
Effraie des clochers,2023,3,1
Épervier d'Europe,2023,2,2
Étourneau sansonnet,2023,22,30
Faisan de Colchide,2023,17,10
Faisan vénéré,2022,3,1
Faucon crécerelle,2023,19,23
Faucon hobereau,2021,2,11
Fauvette à tête noire,2022,20,45
Fauvette babillarde,2019,1,6
Fauvette des jardins,2022,8,12
Fauvette grisette,2022,15,24
Gallinule poule-d'eau,2023,5,3
Geai des chênes,2022,14,17
Gobemouche gris,2023,7,9
Goéland argenté,2022,1,1
Goéland brun,2021,2,7
Grand Cormoran,2018,0,2
Grande Aigrette,2019,1,0
Grimpereau des jardins,2023,25,26
Grive litorne,2022,3,2
Grive mauvis,2023,3,1
Grive musicienne,2023,14,34
Grosbec casse-noyaux,2018,0,4
Héron cendré,2023,13,4
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2022,5,16
Hirondelle rustique,2022,18,24
Hypolaïs polyglotte,2022,10,9
Linotte mélodieuse,2023,15,5
Loriot d'Europe,2015,0,1
Martinet noir,2022,2,6
Martin-pêcheur d'Europe,2021,1,0
Merle noir,2023,29,59
Mésange à longue queue,2023,11,10
Mésange bleue,2023,16,29
Mésange boréale,2014,0,1
Mésange charbonnière,2023,11,43
Mésange huppée,2020,1,2
Mésange nonnette,2023,9,14
Moineau domestique,2023,20,37
Moineau friquet,2023,3,3
Mouette rieuse,2010,0,1
Perdrix grise,2022,12,20
Pic épeiche,2023,18,21
Pic vert,2023,18,21
Pie bavarde,2022,6,14
Pigeon biset domestique,2023,7,2
Pigeon biset (origine naturelle),2012,0,1
Pigeon colombin,2023,1,1
Pigeon ramier,2023,17,62
Pinson des arbres,2023,39,61
Pinson du Nord,2018,0,2
Pipit des arbres,2015,0,5
Pipit farlouse,2022,5,6
Pluvier doré,2020,1,2
Pouillot fitis,2018,0,8
Pouillot véloce,2023,31,37
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2019,1,4
Roitelet huppé,2023,9,7
Rossignol philomèle,2018,0,1
Rougegorge familier,2023,16,27
Rougequeue noir,2022,16,13
Rousserolle effarvatte,2013,0,1
Sittelle torchepot,2023,22,21
Tadorne de Belon,2022,1,1
Tourterelle des bois,2020,3,6
Tourterelle turque,2023,15,27
Troglodyte mignon,2023,16,51
Vanneau huppé,2021,2,2
Verdier d'Europe,2023,8,5
