frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,5
Accenteur mouchet,2024,9,7
Aigle royal,2023,38,29
Aigrette garzette,2019,1,1
Alouette des champs,2021,2,29
Alouette lulu,2023,5,25
Autour des palombes,2020,1,9
Bécasse des bois,2024,2,0
Bec-croisé des sapins,2022,1,4
Bergeronnette des ruisseaux,2023,12,17
Bergeronnette grise,2023,29,42
Bergeronnette printanière,2019,2,1
Bihoreau gris,2019,1,0
Bondrée apivore,2023,4,10
Bouvreuil pivoine,2022,1,10
Bruant des roseaux,2013,0,2
Bruant fou,2019,1,1
Bruant jaune,2022,2,3
Bruant ortolan,2018,0,29
Bruant proyer,2017,0,3
Bruant zizi,2023,37,47
Busard des roseaux,2022,1,7
Busard Saint-Martin,2018,0,1
Buse variable,2024,32,86
Caille des blés,2014,0,4
Canard colvert,2023,19,52
Canard souchet,2019,1,1
Cassenoix moucheté,2022,1,6
Chardonneret élégant,2024,44,64
Chevalier culblanc,2021,1,9
Chevalier guignette,2023,8,19
Chocard à bec jaune,2023,2,7
Choucas des tours,2015,0,1
Chouette hulotte,2024,9,18
Cigogne blanche,2022,2,0
Cigogne noire,2014,0,3
Cincle plongeur (C.c.cinclus),2023,10,31
Circaète Jean-le-Blanc,2023,21,48
Cisticole des joncs,2023,3,0
Corneille mantelée,2018,0,5
Corneille noire,2024,26,60
Coucou gris,2023,22,28
Crave à bec rouge,2023,12,28
Effraie des clochers,2016,0,1
Engoulevent d'Europe,2023,3,11
Épervier d'Europe,2023,9,28
Étourneau sansonnet,2023,4,30
Faisan de Colchide,2016,0,4
Faucon crécerelle,2023,20,26
Faucon émerillon,2016,0,1
Faucon hobereau,2023,1,9
Faucon kobez,2017,0,1
Faucon pèlerin,2023,3,5
Fauvette à tête noire,2023,53,65
Fauvette des jardins,2020,1,5
Fauvette grisette,2023,6,9
Fauvette orphée,2023,1,0
Foulque macroule,2023,8,14
Fuligule milouin,2019,1,0
Gallinule poule-d'eau,2023,13,33
Geai des chênes,2024,32,50
Gobemouche noir,2023,3,0
Grand Corbeau,2023,29,35
Grand Cormoran,2022,5,2
Grand-duc d'Europe,2024,7,0
Grande Aigrette,2023,3,17
Grèbe castagneux,2023,10,29
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,18,32
Grive draine,2024,12,27
Grive litorne,2023,2,14
Grive mauvis,2019,1,1
Grive musicienne,2023,12,18
Grosbec casse-noyaux,2024,5,11
Guêpier d'Europe,2023,30,80
Harle bièvre,2023,3,0
Héron cendré,2023,34,124
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2023,30,34
Hirondelle de rochers,2023,24,34
Hirondelle rustique,2023,14,40
Huppe fasciée,2023,16,34
Hypolaïs polyglotte,2023,1,19
Ibis falcinelle,2011,0,6
Linotte mélodieuse,2019,3,10
Locustelle tachetée,2018,0,1
Loriot d'Europe,2017,0,1
Martinet à ventre blanc,2023,2,1
Martinet noir,2023,11,25
Martin-pêcheur d'Europe,2023,6,26
Merle à plastron,2019,1,1
Merle noir,2024,40,75
Mésange à longue queue,2024,23,37
Mésange bleue,2024,48,78
Mésange charbonnière,2024,63,105
Mésange huppée,2024,13,16
Mésange noire,2023,13,13
Mésange nonnette,2024,23,24
Milan noir,2023,36,94
Milan royal,2023,8,5
Moineau domestique,2024,47,94
Moineau friquet,2023,8,13
Moineau soulcie,2023,4,26
Monticole bleu,2024,1,0
Niverolle alpine,2015,0,1
Perdrix rouge,2023,6,6
Petit-duc scops,2023,8,11
Petit Gravelot,2018,0,13
Pic épeiche,2024,47,67
Pic épeichette,2023,7,3
Pic noir,2023,10,14
Pic vert,2024,30,59
Pie bavarde,2024,27,54
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2023,25,28
Pie-grièche grise,2013,0,4
Pigeon biset domestique,2023,6,5
Pigeon colombin,2009,0,1
Pigeon ramier,2023,17,32
Pinson des arbres,2024,67,91
Pinson du Nord,2023,3,8
Pipit des arbres,2023,3,1
Pipit farlouse,2023,2,2
Pouillot de Bonelli,2023,30,38
Pouillot fitis,2018,0,2
Pouillot véloce,2023,24,37
Râle d'eau,2023,3,2
Roitelet à triple bandeau,2023,9,5
Roitelet huppé,2022,11,3
Rossignol philomèle,2023,32,90
Rougegorge familier,2024,61,84
Rougequeue à front blanc,2023,12,46
Rougequeue noir,2024,43,52
Rousserolle effarvatte,2018,0,1
Rousserolle turdoïde,2023,1,2
Sarcelle d'hiver,2022,1,1
Serin cini,2023,37,43
Sittelle torchepot,2024,31,65
Tarier des prés,2019,1,1
Tarier pâtre,2023,27,35
Tarin des aulnes,2024,7,4
Tichodrome échelette,2024,3,2
Torcol fourmilier,2022,9,9
Tourterelle des bois,2023,10,38
Tourterelle turque,2024,20,65
Traquet motteux,2022,2,1
Troglodyte mignon,2023,15,24
Vanneau huppé,2023,2,0
Vautour fauve,2024,21,28
Vautour moine,2012,0,2
Venturon montagnard,2022,3,7
Verdier d'Europe,2023,17,33
