frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,29,2
Aigrette garzette,2022,2,0
Alouette des champs,2024,25,5
Alouette lulu,2024,34,7
Autour des palombes,2023,3,0
Bécasse des bois,2016,0,1
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,5,4
Bergeronnette grise,2024,23,6
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2024,16,3
Bruant jaune,2024,34,8
Bruant zizi,2024,12,2
Busard Saint-Martin,2023,6,2
Buse variable,2024,64,8
Canard colvert,2023,3,1
Chardonneret élégant,2024,22,1
Choucas des tours,2024,20,5
Chouette hulotte,2023,3,6
Corneille noire,2024,50,6
Coucou gris,2023,15,4
Effraie des clochers,2023,1,0
Engoulevent d'Europe,2023,2,3
Épervier d'Europe,2023,10,1
Étourneau sansonnet,2024,24,4
Faisan de Colchide,2021,1,1
Faucon crécerelle,2023,7,6
Faucon hobereau,2023,4,1
Fauvette à tête noire,2024,57,4
Fauvette des jardins,2023,15,3
Fauvette grisette,2023,6,2
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2023,2,2
Geai des chênes,2024,24,5
Gobemouche gris,2023,7,1
Goéland argenté,2023,3,0
Goéland brun,2023,2,0
Grand Cormoran,2024,3,0
Grande Aigrette,2022,3,0
Grèbe huppé,2009,0,1
Grimpereau des jardins,2024,33,3
Grive draine,2024,20,7
Grive litorne,2024,7,3
Grive mauvis,2024,12,5
Grive musicienne,2024,60,5
Grosbec casse-noyaux,2024,7,2
Héron cendré,2023,4,1
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2023,16,4
Hirondelle rustique,2023,33,9
Hypolaïs polyglotte,2023,33,6
Linotte mélodieuse,2024,37,2
Martinet noir,2023,26,4
Martin-pêcheur d'Europe,2009,0,2
Merle noir,2024,83,5
Mésange à longue queue,2024,12,3
Mésange bleue,2024,42,6
Mésange charbonnière,2024,31,6
Mésange huppée,2024,5,2
Mésange nonnette,2024,4,6
Milan noir,2022,1,0
Milan royal,2018,0,1
Moineau domestique,2024,50,7
Mouette rieuse,2022,3,0
Perdrix grise,2022,1,0
Pic épeiche,2024,29,5
Pic épeichette,2023,1,0
Pic noir,2021,1,0
Pic vert,2024,13,3
Pie bavarde,2024,12,3
Pigeon biset domestique,2024,11,0
Pigeon ramier,2024,98,8
Pinson des arbres,2024,117,18
Pinson du Nord,2017,0,4
Pipit des arbres,2023,38,3
Pipit farlouse,2024,11,10
Pouillot fitis,2022,1,1
Pouillot siffleur,2022,8,2
Pouillot véloce,2024,134,8
Roitelet à triple bandeau,2024,14,1
Roitelet huppé,2024,19,5
Rougegorge familier,2024,105,5
Rougequeue noir,2021,1,2
Serin cini,2023,18,2
Sittelle torchepot,2024,21,5
Tarier pâtre,2024,30,6
Tarin des aulnes,2024,10,5
Tourterelle des bois,2023,19,4
Tourterelle turque,2024,17,2
Troglodyte mignon,2024,102,7
Vanneau huppé,2022,4,2
Verdier d'Europe,2024,34,5
