frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,38
Aigrette garzette,2019,1,3
Alouette des champs,2022,2,6
Alouette lulu,2009,0,2
Autour des palombes,2011,0,3
Barge rousse,2019,3,0
Bécasse des bois,2019,1,0
Bec-croisé des sapins,2011,0,1
Bergeronnette des ruisseaux,2023,6,10
Bergeronnette grise,2023,7,18
Bergeronnette printanière,2017,0,2
Bondrée apivore,2021,2,4
Bouscarle de Cetti,2023,6,3
Bouvreuil pivoine,2018,0,14
Bruant des roseaux,2016,0,1
Bruant jaune,2023,2,35
Bruant zizi,2022,5,18
Busard des roseaux,2023,1,0
Busard Saint-Martin,2023,5,38
Buse variable,2023,81,108
Caille des blés,2022,1,3
Canard colvert,2022,8,20
Chardonneret élégant,2022,10,40
Chevalier culblanc,2014,0,1
Chevêche d'Athéna,2022,1,8
Choucas des tours,2022,3,3
Chouette hulotte,2022,3,8
Cigogne blanche,2017,0,2
Cigogne noire,2021,1,0
Cisticole des joncs,2012,0,2
Corbeau freux,2023,5,10
Corneille noire,2023,43,43
Coucou gris,2023,4,14
Courlis cendré,2012,0,1
Cygne tuberculé,2010,0,2
Effraie des clochers,2023,9,17
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2022,5,12
Étourneau sansonnet,2022,15,27
Faisan de Colchide,2021,6,15
Faucon crécerelle,2023,24,52
Faucon hobereau,2015,0,5
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,12,39
Fauvette des jardins,2016,0,1
Fauvette grisette,2021,1,7
Gallinule poule-d'eau,2022,10,24
Geai des chênes,2023,16,65
Gobemouche gris,2021,1,3
Gobemouche noir,2022,1,2
Grand Cormoran,2021,3,4
Grande Aigrette,2023,13,7
Grèbe castagneux,2012,0,1
Grèbe huppé,2008,0,1
Grimpereau des jardins,2022,4,40
Grive draine,2023,1,26
Grive litorne,2019,0,7
Grive mauvis,2019,0,13
Grive musicienne,2021,4,32
Grosbec casse-noyaux,2020,1,8
Héron cendré,2023,18,27
Héron garde-boeufs,2023,7,0
Hibou moyen-duc,2012,0,5
Hirondelle de fenêtre,2022,3,9
Hirondelle rustique,2022,18,32
Huppe fasciée,2023,3,7
Hypolaïs polyglotte,2021,1,9
Linotte mélodieuse,2023,6,22
Loriot d'Europe,2023,3,8
Martinet noir,2022,2,3
Martin-pêcheur d'Europe,2022,4,6
Merle noir,2023,22,72
Mésange à longue queue,2021,5,29
Mésange bleue,2021,14,55
Mésange charbonnière,2023,16,80
Mésange huppée,2017,0,23
Mésange noire,2017,0,2
Mésange nonnette,2023,8,25
Milan noir,2022,1,0
Milan royal,2022,2,1
Moineau domestique,2022,20,29
Mouette mélanocéphale,2023,2,0
Mouette rieuse,2016,0,3
Oedicnème criard,2022,1,3
Perdrix grise,2012,0,5
Perdrix rouge,2015,0,5
Pic épeiche,2021,10,41
Pic épeichette,2021,1,4
Pic mar,2011,0,2
Pic noir,2020,1,29
Pic vert,2022,7,60
Pie bavarde,2023,21,15
Pie-grièche écorcheur,2016,0,7
Pie-grièche grise,2011,0,3
Pigeon biset domestique,2022,2,6
Pigeon ramier,2023,47,62
Pinson des arbres,2022,19,80
Pinson du Nord,2020,1,12
Pipit des arbres,2021,2,17
Pipit farlouse,2023,1,13
Pouillot fitis,2011,0,4
Pouillot siffleur,2010,0,2
Pouillot véloce,2023,16,48
Roitelet à triple bandeau,2020,1,11
Roitelet huppé,2020,1,30
Rossignol philomèle,2020,1,0
Rougegorge familier,2022,21,82
Rougequeue à front blanc,2014,0,3
Rougequeue noir,2023,9,11
Sittelle torchepot,2021,5,48
Tarier des prés,2008,0,1
Tarier pâtre,2023,7,7
Tarin des aulnes,2018,0,13
Tourterelle des bois,2021,2,18
Tourterelle turque,2022,13,29
Traquet motteux,2021,3,0
Troglodyte mignon,2022,10,70
Vanneau huppé,2022,6,20
Verdier d'Europe,2022,8,43
