frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,17,23
Aigle botté,2011,0,2
Aigrette garzette,2023,2,3
Alouette des champs,2024,31,73
Alouette lulu,2024,6,5
Autour des palombes,2020,1,3
Bécasse des bois,2021,1,1
Bécassine des marais,2016,0,2
Bergeronnette des ruisseaux,2023,2,8
Bergeronnette grise,2023,8,20
Bergeronnette printanière,2023,5,23
Bondrée apivore,2018,0,3
Bouscarle de Cetti,2024,17,6
Bouvreuil pivoine,2023,1,5
Bruant des roseaux,2013,0,1
Bruant jaune,2023,2,16
Bruant proyer,2024,12,5
Bruant zizi,2024,8,16
Busard cendré,2023,42,63
Busard des roseaux,2022,7,10
Busard Saint-Martin,2022,6,22
Buse variable,2024,38,72
Caille des blés,2024,5,5
Canard colvert,2024,9,23
Chardonneret élégant,2024,25,24
Chevalier culblanc,2021,1,4
Chevêche d'Athéna,2020,3,26
Choucas des tours,2024,29,30
Chouette hulotte,2020,1,9
Cigogne blanche,2009,0,1
Cigogne noire,2011,0,2
Circaète Jean-le-Blanc,2016,0,1
Cisticole des joncs,2023,4,0
Cochevis huppé,2021,1,2
Corbeau freux,2024,7,3
Corneille noire,2024,15,49
Coucou gris,2024,8,14
Cygne tuberculé,2023,3,1
Effraie des clochers,2023,3,14
Élanion blanc,2024,3,0
Engoulevent d'Europe,2011,0,5
Épervier d'Europe,2023,9,12
Étourneau sansonnet,2024,32,48
Faisan de Colchide,2016,0,7
Faucon crécerelle,2023,16,60
Faucon émerillon,2023,1,5
Faucon hobereau,2019,1,1
Fauvette à tête noire,2024,43,29
Fauvette des jardins,2010,0,3
Fauvette grisette,2023,4,10
Foulque macroule,2020,1,8
Gallinule poule-d'eau,2016,0,11
Geai des chênes,2024,6,24
Gobemouche noir,2023,4,0
Goéland argenté,2023,2,3
Goéland brun,2021,1,7
Gorgebleue à miroir,2012,0,2
Grand Cormoran,2024,3,9
Grande Aigrette,2023,1,2
Grèbe castagneux,2022,1,4
Grèbe huppé,2023,1,6
Grimpereau des jardins,2024,14,11
Grive draine,2024,3,17
Grive litorne,2018,0,10
Grive mauvis,2019,0,11
Grive musicienne,2024,17,35
Grosbec casse-noyaux,2023,1,4
Héron cendré,2023,7,25
Héron garde-boeufs,2023,8,1
Héron pourpré,2015,0,2
Hibou des marais,2013,0,1
Hibou moyen-duc,2020,1,9
Hirondelle de fenêtre,2023,2,4
Hirondelle de rivage,2015,0,2
Hirondelle rustique,2024,21,35
Huppe fasciée,2024,19,38
Hypolaïs ictérine,2008,0,1
Hypolaïs polyglotte,2023,2,5
Linotte mélodieuse,2024,14,20
Loriot d'Europe,2023,5,11
Martinet noir,2021,1,8
Martin-pêcheur d'Europe,2023,2,1
Merle à plastron,2019,1,0
Merle noir,2024,43,73
Mésange à longue queue,2024,1,10
Mésange bleue,2024,27,25
Mésange charbonnière,2024,42,43
Mésange huppée,2014,0,3
Mésange nonnette,2012,0,5
Milan noir,2023,9,8
Milan royal,2019,1,3
Moineau domestique,2024,45,37
Moineau friquet,2018,0,4
Mouette rieuse,2022,2,4
Oedicnème criard,2024,36,34
Oie cendrée,2018,0,4
Perdrix grise,2020,2,5
Perdrix rouge,2023,6,8
Petit-duc scops,2011,0,1
Pic épeiche,2024,7,20
Pic épeichette,2021,2,3
Pic mar,2008,0,1
Pic noir,2019,1,7
Pic vert,2024,16,23
Pie bavarde,2024,10,24
Pie-grièche écorcheur,2020,8,6
Pigeon biset domestique,2024,2,7
Pigeon colombin,2020,1,1
Pigeon ramier,2024,53,80
Pinson des arbres,2024,54,85
Pinson du Nord,2021,2,5
Pipit des arbres,2024,7,3
Pipit farlouse,2024,8,13
Pluvier argenté,2019,1,0
Pluvier doré,2024,2,4
Pouillot véloce,2024,34,24
Râle d'eau,2013,0,3
Roitelet à triple bandeau,2014,0,3
Roitelet huppé,2015,0,3
Rossignol philomèle,2024,11,12
Rougegorge familier,2024,51,46
Rougequeue à front blanc,2011,0,2
Rougequeue noir,2024,18,11
Rousserolle effarvatte,2011,0,2
Serin cini,2023,1,1
Sittelle torchepot,2024,4,5
Tadorne de Belon,2022,1,0
Tarier pâtre,2023,8,8
Tarin des aulnes,2023,2,4
Tourterelle des bois,2023,23,23
Tourterelle turque,2024,24,39
Traquet motteux,2023,4,4
Troglodyte mignon,2024,29,24
Vanneau huppé,2024,6,18
Verdier d'Europe,2024,15,29
