frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,5,6
Alouette des champs,2022,13,12
Alouette lulu,2023,1,0
Autour des palombes,2020,2,3
Bécasse des bois,2020,1,3
Bergeronnette des ruisseaux,2023,5,7
Bergeronnette grise,2023,9,8
Bergeronnette printanière,2023,7,0
Bondrée apivore,2020,1,5
Bouvreuil pivoine,2024,13,13
Bruant des roseaux,2017,0,1
Bruant jaune,2024,8,11
Bruant proyer,2020,1,7
Busard des roseaux,2016,0,1
Busard Saint-Martin,2022,2,2
Buse variable,2024,23,22
Caille des blés,2022,2,1
Canard colvert,2022,5,1
Chardonneret élégant,2024,10,3
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2016,0,1
Choucas des tours,2023,4,0
Chouette hulotte,2024,6,6
Cigogne blanche,2018,0,1
Cigogne noire,2022,15,21
Corbeau freux,2019,1,7
Corneille noire,2023,25,13
Coucou gris,2023,4,2
Effraie des clochers,2021,1,1
Épervier d'Europe,2022,3,10
Étourneau sansonnet,2023,18,7
Faisan de Colchide,2023,2,0
Faucon crécerelle,2023,13,11
Faucon hobereau,2018,0,3
Faucon pèlerin,2014,0,1
Fauvette à tête noire,2023,32,12
Fauvette babillarde,2022,6,0
Fauvette des jardins,2023,7,5
Fauvette grisette,2022,6,6
Geai des chênes,2024,24,12
Gobemouche à collier,2020,3,1
Gobemouche gris,2020,3,1
Gobemouche noir,2023,4,1
Grand Corbeau,2024,21,12
Grand Cormoran,2016,0,1
Grand-duc d'Europe,2022,3,1
Grande Aigrette,2022,5,1
Grimpereau des bois,2023,3,11
Grimpereau des jardins,2024,8,8
Grive draine,2022,9,16
Grive litorne,2024,3,3
Grive mauvis,2022,1,0
Grive musicienne,2023,24,14
Grosbec casse-noyaux,2024,22,7
Héron cendré,2023,5,4
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,6,5
Hirondelle rustique,2023,8,11
Huppe fasciée,2021,1,0
Linotte mélodieuse,2023,6,3
Locustelle tachetée,2016,0,3
Loriot d'Europe,2023,5,4
Martinet noir,2023,4,4
Martin-pêcheur d'Europe,2022,3,0
Merle noir,2024,58,19
Mésange à longue queue,2023,5,8
Mésange bleue,2024,39,14
Mésange boréale,2019,1,13
Mésange charbonnière,2024,43,20
Mésange huppée,2023,17,13
Mésange noire,2024,19,8
Mésange nonnette,2024,13,11
Milan noir,2020,2,19
Milan royal,2024,76,103
Moineau domestique,2024,28,8
Moineau friquet,2020,2,4
Ouette d'Égypte,2024,6,0
Pic cendré,2022,8,10
Pic épeiche,2024,39,17
Pic épeichette,2023,4,4
Pic mar,2024,20,9
Pic noir,2024,14,11
Pic vert,2024,11,11
Pie bavarde,2024,20,8
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,18,15
Pie-grièche grise,2021,1,0
Pigeon biset domestique,2023,4,2
Pigeon colombin,2024,18,11
Pigeon ramier,2024,34,10
Pinson des arbres,2024,61,21
Pinson du Nord,2023,3,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,1,3
Pouillot fitis,2022,7,4
Pouillot siffleur,2022,4,5
Pouillot véloce,2023,49,12
Roitelet à triple bandeau,2021,10,3
Roitelet huppé,2021,7,10
Rossignol philomèle,2022,5,2
Rougegorge familier,2024,57,15
Rougequeue à front blanc,2023,8,7
Rougequeue noir,2023,13,8
Rousserolle verderolle,2022,3,1
Serin cini,2015,0,6
Sittelle torchepot,2024,45,20
Tarier pâtre,2023,14,13
Tarin des aulnes,2024,8,2
Torcol fourmilier,2023,4,2
Tourterelle des bois,2009,0,1
Tourterelle turque,2022,2,2
Traquet motteux,2023,2,0
Troglodyte mignon,2024,65,16
Vanneau huppé,2015,0,2
Verdier d'Europe,2024,10,3
