frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,22
Aigle botté,2023,1,2
Aigle royal,2023,6,3
Aigrette garzette,2023,53,48
Alouette des champs,2024,24,43
Alouette lulu,2024,30,18
Autour des palombes,2023,4,4
Avocette élégante,2020,1,0
Bécasseau de Temminck,2023,1,0
Bécasseau minute,2018,0,1
Bécasse des bois,2021,1,0
Bécassine des marais,2023,2,3
Bec-croisé des sapins,2019,2,1
Bergeronnette des ruisseaux,2023,34,46
Bergeronnette grise,2024,208,194
Bergeronnette printanière,2023,10,9
Bihoreau gris,2023,12,12
Blongios nain,2023,26,14
Bondrée apivore,2023,5,10
Bouscarle de Cetti,2024,101,197
Bruant des roseaux,2024,22,53
Bruant fou,2023,10,8
Bruant jaune,2021,1,5
Bruant proyer,2024,36,39
Bruant zizi,2024,29,12
Busard cendré,2011,0,1
Busard des roseaux,2023,13,22
Busard Saint-Martin,2024,4,9
Buse variable,2024,272,392
Butor étoilé,2018,0,13
Caille des blés,2021,2,4
Canard chipeau,2015,0,21
Canard colvert,2024,324,468
Canard pilet,2022,1,0
Canard siffleur,2022,6,6
Canard souchet,2022,4,8
Chardonneret élégant,2024,261,287
Chevalier aboyeur,2023,7,1
Chevalier arlequin,2016,0,2
Chevalier culblanc,2024,34,19
Chevalier guignette,2024,27,16
Chevalier sylvain,2023,7,2
Chevêche d'Athéna,2024,62,193
Choucas des tours,2024,147,246
Chouette hulotte,2023,9,17
Cigogne blanche,2022,4,44
Cigogne noire,2023,5,3
Cincle plongeur (C.c.cinclus),2024,6,1
Circaète Jean-le-Blanc,2024,52,65
Cisticole des joncs,2023,26,15
Cochevis huppé,2024,19,30
Combattant varié,2022,3,1
Corbeau freux,2024,59,49
Corneille mantelée,2020,1,14
Corneille noire,2024,229,394
Coucou geai,2020,1,0
Coucou gris,2023,24,43
Courlis cendré,2013,0,1
Crabier chevelu,2022,1,12
Crave à bec rouge,2018,0,1
Cygne tuberculé,2022,2,52
Échasse blanche,2024,6,6
Engoulevent d'Europe,2022,7,16
Épervier d'Europe,2024,34,57
Étourneau sansonnet,2024,175,165
Faisan de Colchide,2024,32,15
Faisan vénéré,2013,0,1
Faucon crécerelle,2024,159,210
Faucon d'Éléonore,2022,1,0
Faucon émerillon,2021,1,3
Faucon hobereau,2023,12,25
Faucon kobez,2023,3,1
Faucon pèlerin,2023,12,14
Fauvette à tête noire,2024,297,360
Fauvette des jardins,2019,1,0
Fauvette grisette,2019,2,3
Fauvette mélanocéphale,2024,98,109
Fauvette orphée,2011,0,1
