frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,16
Aigle botté,2020,1,0
Aigrette garzette,2023,18,28
Alouette des champs,2022,12,8
Alouette lulu,2022,1,0
Autour des palombes,2015,0,1
Bécasseau variable,2014,0,2
Bécassine des marais,2022,1,13
Bécassine sourde,2012,0,1
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,3,8
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,33,40
Bergeronnette printanière,2023,9,0
Bernache du Canada,2015,0,5
Bihoreau gris,2023,1,0
Bondrée apivore,2021,1,7
Bouscarle de Cetti,2023,47,3
Bouvreuil pivoine,2012,0,1
Bruant des roseaux,2018,0,11
Bruant proyer,2023,6,0
Bruant zizi,2022,10,12
Busard des roseaux,2022,2,0
Busard Saint-Martin,2021,21,6
Buse variable,2023,70,65
Caille des blés,2022,1,0
Canard chipeau,2023,2,3
Canard colvert,2023,36,52
Canard pilet,2010,0,2
Canard siffleur,2017,0,4
Canard souchet,2022,3,12
Chardonneret élégant,2023,32,30
Chevalier aboyeur,2023,3,0
Chevalier culblanc,2023,4,2
Chevalier gambette,2023,1,1
Chevalier guignette,2023,12,7
Chevêche d'Athéna,2022,40,20
Choucas des tours,2012,0,1
Chouette hulotte,2022,7,9
Cigogne blanche,2023,1,0
Cigogne noire,2019,1,1
Circaète Jean-le-Blanc,2021,2,4
Cisticole des joncs,2023,70,6
Cochevis huppé,2013,0,1
Combattant varié,2018,0,1
Corbeau freux,2019,1,0
Corneille noire,2023,58,54
Coucou gris,2023,4,13
Cygne tuberculé,2015,0,4
Échasse blanche,2023,3,1
Effraie des clochers,2022,7,17
Élanion blanc,2023,89,31
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2022,5,8
Étourneau sansonnet,2023,73,41
Faisan de Colchide,2022,5,9
Faucon crécerelle,2023,83,49
Faucon hobereau,2020,2,1
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2023,81,43
Fauvette des jardins,2010,0,1
Fauvette grisette,2023,15,4
Fauvette pitchou,2020,2,0
Foulque macroule,2023,24,60
Fuligule milouin,2023,4,23
Fuligule morillon,2022,6,38
Gallinule poule-d'eau,2023,5,31
Garrot à oeil d'or,2012,0,1
Geai des chênes,2023,20,24
Gobemouche gris,2015,0,2
Gobemouche noir,2023,6,0
Goéland brun,2021,1,2
Goéland leucophée,2023,6,4
Gorgebleue à miroir,2022,1,0
Grand Cormoran,2023,34,35
Grande Aigrette,2023,6,7
Grèbe à cou noir,2021,1,1
Grèbe castagneux,2023,13,36
Grèbe huppé,2023,35,45
Grimpereau des jardins,2023,21,26
Grive draine,2018,0,6
Grive mauvis,2021,1,5
Grive musicienne,2023,35,33
Grosbec casse-noyaux,2022,1,1
Guifette noire,2012,0,1
Héron cendré,2023,42,29
Héron garde-boeufs,2023,23,21
Hibou moyen-duc,2018,0,4
Hirondelle de fenêtre,2021,10,14
Hirondelle de rivage,2023,18,3
Hirondelle rustique,2023,49,27
Huppe fasciée,2022,2,5
Hypolaïs polyglotte,2023,37,10
Linotte mélodieuse,2022,7,1
Locustelle tachetée,2023,1,0
Loriot d'Europe,2023,16,11
Martinet noir,2023,26,11
Martin-pêcheur d'Europe,2023,10,12
Merle noir,2023,104,60
Mésange à longue queue,2023,17,18
Mésange bleue,2023,38,27
Mésange charbonnière,2023,52,36
Mésange huppée,2021,2,4
Mésange nonnette,2022,2,3
Milan noir,2023,99,48
Milan royal,2023,10,6
Moineau domestique,2023,37,25
Moineau friquet,2023,9,9
Mouette rieuse,2023,7,9
Nette rousse,2013,0,1
Oie cendrée,2021,1,2
Oie rieuse,2012,0,1
Perdrix rouge,2022,3,5
Petit Gravelot,2023,10,3
Phragmite des joncs,2023,2,0
Pic épeiche,2022,21,10
Pic épeichette,2018,0,1
Pic noir,2023,8,0
Pic vert,2023,55,36
Pie bavarde,2023,58,39
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2023,7,2
Pigeon colombin,2022,1,1
Pigeon ramier,2023,92,35
Pinson des arbres,2023,49,60
Pinson du Nord,2022,4,6
Pipit des arbres,2010,0,4
Pipit farlouse,2022,6,18
Pipit spioncelle,2022,1,3
Plongeon catmarin,2023,6,3
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,1,0
Pouillot véloce,2023,45,37
Roitelet à triple bandeau,2023,18,6
Roitelet huppé,2012,0,2
Rossignol philomèle,2023,22,7
Rougegorge familier,2023,56,38
Rougequeue à front blanc,2017,0,4
Rougequeue noir,2023,29,18
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2022,2,4
Serin cini,2022,7,10
Sittelle torchepot,2023,11,13
Sterne hansel,2023,1,0
Tarier des prés,2020,1,0
Tarier pâtre,2023,47,16
Tarin des aulnes,2022,6,6
Torcol fourmilier,2022,2,0
Tourterelle des bois,2023,50,15
Tourterelle turque,2023,49,43
Traquet motteux,2022,3,0
Troglodyte mignon,2023,57,32
Vanneau huppé,2023,4,20
Verdier d'Europe,2023,12,18
