frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,464,139
Aigrette garzette,2024,306,186
Alouette des champs,2024,58,19
Alouette lulu,2021,1,0
Avocette élégante,2018,0,2
Barge à queue noire,2021,2,0
Barge rousse,2023,10,4
Bécasseau cocorli,2022,1,0
Bécasseau maubèche,2024,20,8
Bécasseau minute,2022,1,1
Bécasseau sanderling,2024,45,15
Bécasseau variable,2024,85,33
Bécasseau violet,2024,7,2
Bécasse des bois,2024,7,0
Bécassine des marais,2023,26,13
Bécassine sourde,2022,3,1
Bec-croisé des sapins,2023,5,0
Bergeronnette des ruisseaux,2023,50,32
Bergeronnette flavéole (M.f.flavissima),2019,1,1
Bergeronnette grise,2024,202,84
Bergeronnette printanière,2021,3,2
Bernache cravant,2024,182,45
Bondrée apivore,2023,2,2
Bouscarle de Cetti,2024,276,100
Bouvreuil pivoine,2023,71,26
Bruant des neiges,2022,14,7
Bruant des roseaux,2023,25,11
Bruant jaune,2023,14,10
Bruant lapon,2020,3,2
Bruant proyer,2020,1,0
Bruant zizi,2024,107,23
Busard des roseaux,2021,4,6
Busard Saint-Martin,2021,3,0
Buse variable,2024,132,27
Butor étoilé,2020,1,0
Calopsitte élégante,2020,1,0
Canard chipeau,2024,11,18
Canard colvert,2024,182,94
Canard pilet,2018,0,1
Canard siffleur,2019,1,4
Canard souchet,2021,3,14
Chardonneret élégant,2024,209,72
Chevalier aboyeur,2023,29,11
Chevalier culblanc,2023,6,0
Chevalier gambette,2024,111,35
Chevalier guignette,2023,28,8
Chevêche d'Athéna,2023,1,0
Choucas des tours,2024,193,27
Chouette hulotte,2023,43,11
Cigogne noire,2021,1,0
Cisticole des joncs,2024,212,122
Cormoran huppé,2024,136,51
Corneille noire,2024,306,90
Coucou gris,2023,17,23
Courlis cendré,2024,109,26
Courlis corlieu,2023,59,34
Crave à bec rouge,2016,0,3
Cygne noir,2016,0,1
Cygne tuberculé,2017,0,1
Échasse blanche,2020,2,0
Effraie des clochers,2024,11,5
Eider à duvet,2020,8,1
Engoulevent d'Europe,2022,7,7
Épervier d'Europe,2023,43,24
Étourneau roselin,2018,0,4
Étourneau sansonnet,2024,97,40
Faisan de Colchide,2022,23,6
Faucon crécerelle,2024,94,48
Faucon émerillon,2019,0,2
Faucon hobereau,2021,3,6
Faucon pèlerin,2023,16,11
Fauvette à tête noire,2023,222,57
Fauvette babillarde,2022,4,1
