frname,lastobs,newcount,oldcount
Pipit à gorge rousse,2016,0,1
Pipit des arbres,2023,26,16
Pipit farlouse,2024,37,33
Pipit rousseline,2015,0,3
Pipit spioncelle,2022,1,1
Pluvier doré,2013,0,4
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2024,95,107
Pouillot siffleur,2023,35,16
Pouillot véloce,2024,628,435
Râle d'eau,2024,2,0
Roitelet à triple bandeau,2024,81,22
Roitelet huppé,2024,59,44
Rossignol philomèle,2024,372,257
Rougegorge familier,2024,1470,1361
Rougequeue à front blanc,2024,103,48
Rougequeue noir,2024,859,785
Rousserolle effarvatte,2023,40,29
Rousserolle turdoïde,2019,1,2
Rousserolle verderolle,2022,21,28
Serin cini,2024,516,332
Sittelle torchepot,2024,259,187
Sizerin boréal (C.f.flammea),2018,0,2
Sizerin cabaret,2024,1,6
Sizerin flammé,2024,5,12
Tadorne casarca,2021,1,0
Tadorne de Belon,2023,1,0
Tarier des prés,2022,18,15
Tarier pâtre,2024,862,977
Tarin des aulnes,2024,170,183
Tichodrome échelette,2024,65,0
Torcol fourmilier,2024,325,211
Tourterelle des bois,2023,30,40
Tourterelle turque,2024,849,1409
Traquet motteux,2023,12,22
Troglodyte mignon,2024,321,256
Vanneau huppé,2022,12,35
Verdier d'Europe,2024,1049,1585
