frname,lastobs,newcount,oldcount
Goéland cendré,2019,2,3
Goéland leucophée,2024,519,130
Grand Corbeau,2024,87,119
Grand Cormoran,2024,592,250
Grand-duc d'Europe,2024,25,68
Grande Aigrette,2024,115,39
Grand Gravelot,2008,0,1
Grèbe à cou noir,2023,1,0
Grèbe castagneux,2024,18,20
Grèbe huppé,2024,31,14
Grimpereau des jardins,2024,168,129
Grive draine,2024,25,23
Grive litorne,2024,4,9
Grive mauvis,2024,24,7
Grive musicienne,2024,74,58
Grosbec casse-noyaux,2023,14,21
Guêpier d'Europe,2023,308,174
Guifette moustac,2023,1,0
Héron cendré,2024,256,162
Héron garde-boeufs,2024,53,12
Héron pourpré,2023,7,0
Hibou moyen-duc,2024,3,1
Hirondelle de fenêtre,2024,144,131
Hirondelle de rivage,2023,15,1
Hirondelle de rochers,2024,105,76
Hirondelle rustique,2024,163,105
Huppe fasciée,2023,22,29
Hypolaïs polyglotte,2023,88,73
Ibis falcinelle,2023,1,0
Ibis sacré,2011,0,1
Linotte mélodieuse,2024,36,28
Locustelle tachetée,2021,2,2
Loriot d'Europe,2023,47,13
Marouette ponctuée,2022,1,0
Martinet à ventre blanc,2024,215,131
Martinet noir,2024,404,244
Martin-pêcheur d'Europe,2024,156,75
Merle à plastron,2016,0,1
Merle noir,2024,799,820
Mésange à longue queue,2024,165,142
Mésange bleue,2024,428,434
Mésange charbonnière,2024,816,696
Mésange huppée,2024,19,52
Mésange noire,2022,32,49
Mésange nonnette,2024,26,27
Milan noir,2024,482,459
Milan royal,2024,143,130
Moineau domestique,2024,549,338
Moineau friquet,2024,19,21
Monticole bleu,2024,97,93
Monticole de roche,2015,0,1
Mouette mélanocéphale,2024,3,0
Mouette pygmée,2023,2,0
Mouette rieuse,2024,238,109
Mouette tridactyle,2022,2,0
Nette rousse,2024,10,1
Niverolle alpine,2019,1,1
Oie cendrée,2024,10,5
Ouette d'Égypte,2023,17,3
Paon bleu,2021,1,0
Perdrix grise,2023,1,0
Perdrix rouge,2024,12,15
Petit-duc scops,2023,3,4
Petit Gravelot,2024,49,9
Pic épeiche,2024,153,123
Pic épeichette,2024,16,14
Pic noir,2022,9,6
Pic vert,2024,205,186
Pie bavarde,2024,841,607
Pie-grièche écorcheur,2023,25,11
Pigeon biset domestique,2024,215,91
Pigeon colombin,2024,6,5
Pigeon ramier,2024,1053,558
Pinson des arbres,2024,530,490
Pinson du Nord,2023,25,23
Pipit des arbres,2023,21,19
Pipit farlouse,2024,113,25
Pipit spioncelle,2024,5,0
Plongeon imbrin,2023,11,0
Pouillot de Bonelli,2023,52,71
Pouillot fitis,2024,33,31
Pouillot siffleur,2019,1,0
Pouillot véloce,2024,222,154
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2024,105,83
Roitelet huppé,2024,12,18
Rollier d'Europe,2022,5,1
Rossignol philomèle,2023,204,194
Rougegorge familier,2024,695,538
Rougequeue à front blanc,2024,72,69
Rougequeue noir,2024,302,296
Rousserolle effarvatte,2023,13,27
Rousserolle turdoïde,2023,4,2
Sarcelle d'été,2024,9,1
Sarcelle d'hiver,2024,7,2
Serin cini,2024,135,113
Sittelle torchepot,2024,22,26
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Spatule blanche,2023,3,0
Sterne caspienne,2023,9,0
Sterne pierregarin,2023,54,6
Tadorne de Belon,2023,3,0
Tarier des prés,2023,6,6
Tarier pâtre,2024,33,21
Tarin des aulnes,2024,75,53
Tichodrome échelette,2024,34,58
Torcol fourmilier,2023,2,1
Tourterelle des bois,2023,44,49
Tourterelle turque,2024,263,289
Traquet motteux,2024,5,4
Troglodyte mignon,2024,109,123
Vanneau huppé,2023,6,7
Vautour fauve,2024,16,10
Venturon montagnard,2023,3,1
Verdier d'Europe,2024,239,157
