frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,16
Aigrette garzette,2023,16,13
Alouette des champs,2023,14,35
Alouette lulu,2022,2,0
Autour des palombes,2023,2,2
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2023,7,4
Bergeronnette grise,2023,23,14
Bergeronnette printanière,2021,1,4
Bihoreau gris,2008,0,1
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2023,6,2
Bouvreuil pivoine,2022,2,7
Bruant des roseaux,2014,0,5
Bruant jaune,2021,8,13
Bruant proyer,2023,10,21
Bruant zizi,2023,35,28
Busard cendré,2017,0,3
Busard des roseaux,2012,0,1
Busard Saint-Martin,2023,13,25
Buse variable,2024,66,70
Caille des blés,2023,5,3
Canard chipeau,2014,0,1
Canard colvert,2023,7,35
Canard pilet,2012,0,1
Canard siffleur,2013,0,1
Canard souchet,2014,0,2
Chardonneret élégant,2023,55,20
Chevalier culblanc,2022,2,1
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2023,27,8
Choucas des tours,2023,6,2
Chouette hulotte,2023,10,3
Cigogne blanche,2023,7,2
Cigogne noire,2015,0,3
Corbeau freux,2023,12,6
Corneille noire,2024,42,42
Coucou gris,2021,7,6
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,23,13
Élanion blanc,2022,2,0
Épervier d'Europe,2023,10,8
Étourneau sansonnet,2024,47,32
Faisan de Colchide,2023,13,4
Faucon crécerelle,2024,39,69
Faucon émerillon,2023,1,3
Faucon hobereau,2022,4,9
Faucon pèlerin,2023,18,0
Fauvette à tête noire,2023,30,25
Fauvette des jardins,2020,1,1
Fauvette grisette,2021,5,4
Foulque macroule,2023,6,28
Fuligule milouin,2019,1,8
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2023,13,31
Geai des chênes,2023,27,20
Gobemouche gris,2023,8,8
Goéland brun,2022,1,0
Grand Cormoran,2023,10,11
Grande Aigrette,2022,22,65
Grand Gravelot,2019,1,0
Grèbe castagneux,2022,1,24
Grèbe huppé,2023,2,13
Grimpereau des jardins,2022,12,14
Grive draine,2022,14,22
Grive litorne,2023,10,15
Grive mauvis,2022,4,8
Grive musicienne,2023,27,22
Grosbec casse-noyaux,2023,11,3
Harle bièvre,2010,0,2
Héron cendré,2023,26,64
Héron garde-boeufs,2023,60,8
Hibou moyen-duc,2023,15,2
Hirondelle de fenêtre,2023,12,10
Hirondelle rustique,2023,32,29
Huppe fasciée,2023,4,1
Hypolaïs polyglotte,2023,12,14
Linotte mélodieuse,2023,26,17
Loriot d'Europe,2022,10,9
Martinet noir,2023,9,3
Martin-pêcheur d'Europe,2023,7,7
Merle noir,2024,61,50
Mésange à longue queue,2023,15,21
Mésange bleue,2023,75,28
Mésange charbonnière,2023,77,44
Mésange noire,2021,1,0
Mésange nonnette,2022,9,6
Milan noir,2021,2,0
Milan royal,2018,0,3
Moineau domestique,2023,66,27
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2022,3,4
Oedicnème criard,2023,12,1
Oie cendrée,2012,0,1
Perdrix grise,2023,14,11
Perdrix rouge,2019,1,2
Pic épeiche,2023,35,17
Pic épeichette,2021,3,5
Pic mar,2020,1,0
Pic noir,2020,2,3
Pic vert,2022,17,22
Pie bavarde,2023,44,20
Pie-grièche écorcheur,2021,6,4
Pigeon biset domestique,2022,1,2
Pigeon colombin,2023,9,4
Pigeon ramier,2024,70,47
Pinson des arbres,2023,64,48
Pinson du Nord,2023,9,6
Pipit des arbres,2019,1,6
Pipit farlouse,2022,2,13
Pluvier doré,2015,0,5
Pouillot fitis,2022,2,1
Pouillot siffleur,2020,2,0
Pouillot véloce,2023,30,23
Roitelet à triple bandeau,2022,2,1
Roitelet huppé,2021,2,2
Rossignol philomèle,2023,9,8
Rougegorge familier,2023,67,27
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2022,8,2
Rousserolle effarvatte,2011,0,2
Sarcelle d'hiver,2011,0,1
Sittelle torchepot,2022,16,16
Tarier des prés,2015,0,2
Tarier pâtre,2023,11,28
Tarin des aulnes,2023,8,5
Tourterelle des bois,2023,20,12
Tourterelle turque,2023,31,14
Traquet motteux,2015,0,4
Troglodyte mignon,2023,28,40
Vanneau huppé,2022,11,19
Verdier d'Europe,2023,45,20
