frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,13,20
Aigle botté,2016,0,2
Aigrette garzette,2020,1,2
Alouette des champs,2024,56,179
Alouette lulu,2024,38,40
Autour des palombes,2016,0,3
Avocette élégante,2014,0,1
Bécasseau variable,2012,0,1
Bécasse des bois,2020,1,2
Bécassine des marais,2024,3,8
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2022,3,13
Bergeronnette grise,2024,28,54
Bergeronnette printanière,2023,9,7
Bondrée apivore,2023,3,17
Bouscarle de Cetti,2024,9,8
Bouvreuil pivoine,2010,0,2
Bruant des roseaux,2024,2,3
Bruant jaune,2023,9,25
Bruant ortolan,2020,1,0
Bruant proyer,2024,29,45
Bruant zizi,2023,31,52
Busard cendré,2023,3,3
Busard des roseaux,2017,0,7
Busard Saint-Martin,2024,27,87
Buse variable,2024,75,137
Caille des blés,2023,24,82
Calopsitte élégante,2019,1,0
Canard colvert,2024,32,92
Canard souchet,2016,0,3
Chardonneret élégant,2024,20,41
Chevalier aboyeur,2020,1,1
Chevalier culblanc,2023,2,5
Chevalier gambette,2012,0,1
Chevalier guignette,2023,5,19
Chevêche d'Athéna,2023,10,8
Choucas des tours,2024,38,68
Chouette hulotte,2023,12,13
Cigogne blanche,2012,0,1
Cigogne noire,2023,2,0
Circaète Jean-le-Blanc,2022,6,14
Cisticole des joncs,2024,13,2
Cochevis huppé,2019,1,3
Corbeau freux,2024,9,15
Corneille noire,2024,65,167
Coucou gris,2023,27,38
Courlis cendré,2010,0,2
Cygne tuberculé,2024,8,0
Échasse blanche,2021,2,1
Effraie des clochers,2023,6,17
Élanion blanc,2024,70,8
Engoulevent d'Europe,2021,3,7
Épervier d'Europe,2023,9,22
Étourneau sansonnet,2024,52,90
Faisan de Colchide,2023,9,18
Faucon crécerelle,2024,74,121
Faucon émerillon,2021,1,4
Faucon hobereau,2023,2,10
Faucon kobez,2012,0,1
Faucon pèlerin,2023,5,8
Fauvette à tête noire,2023,37,76
Fauvette des jardins,2021,1,2
Fauvette grisette,2023,16,30
Fauvette pitchou,2021,1,2
Foulque macroule,2015,0,18
Fuligule milouin,2016,0,3
Fuligule morillon,2016,0,2
Gallinule poule-d'eau,2023,15,63
Geai des chênes,2023,28,83
Gobemouche gris,2019,1,4
Gobemouche noir,2021,5,7
Gorgebleue à miroir,2010,0,1
Grand Corbeau,2024,26,5
Grand Cormoran,2024,21,66
Grande Aigrette,2023,19,49
Grèbe castagneux,2024,10,72
Grèbe huppé,2019,2,98
Grimpereau des jardins,2023,7,32
Grive draine,2023,11,21
Grive litorne,2017,0,6
Grive mauvis,2022,2,3
Grive musicienne,2024,19,27
Grosbec casse-noyaux,2022,5,5
Guifette moustac,2011,0,2
Héron cendré,2024,31,81
Héron garde-boeufs,2024,26,5
Héron pourpré,2019,1,1
Hibou moyen-duc,2022,3,7
Hirondelle de fenêtre,2023,12,7
Hirondelle de rivage,2016,0,3
Hirondelle rustique,2023,39,87
Huppe fasciée,2023,13,47
Hypolaïs polyglotte,2023,19,26
Linotte mélodieuse,2024,23,64
Loriot d'Europe,2023,15,26
Martinet noir,2023,8,10
Martin-pêcheur d'Europe,2023,7,30
Merle noir,2024,56,114
Mésange à longue queue,2023,12,33
Mésange bleue,2024,38,53
Mésange charbonnière,2024,49,76
Mésange huppée,2023,4,5
Mésange noire,2017,0,2
Mésange nonnette,2020,2,5
Milan noir,2023,29,72
Milan royal,2024,9,12
Moineau domestique,2024,36,39
Moineau friquet,2020,2,1
Moineau soulcie,2024,16,15
Mouette rieuse,2018,0,2
Oedicnème criard,2023,108,135
Oie cendrée,2016,0,1
Outarde canepetière,2017,0,12
Perdrix rouge,2020,2,20
Petit-duc scops,2018,0,1
Petit Gravelot,2014,0,1
Pic épeiche,2023,15,37
Pic épeichette,2023,1,3
Pic mar,2019,1,0
Pic noir,2024,5,4
Pic vert,2024,14,38
Pie bavarde,2024,50,74
Pie-grièche à tête rousse,2023,5,0
Pie-grièche écorcheur,2023,7,27
Pigeon biset domestique,2016,0,7
Pigeon colombin,2022,1,0
Pigeon ramier,2024,49,106
Pinson des arbres,2024,48,143
Pinson du Nord,2023,13,3
Pipit des arbres,2023,23,31
Pipit farlouse,2019,2,30
Pipit rousseline,2020,2,7
Pipit spioncelle,2019,1,1
Plongeon imbrin,2013,0,9
Pluvier doré,2012,0,4
Pluvier guignard,2020,1,0
Pouillot de Bonelli,2023,28,38
Pouillot fitis,2023,3,0
Pouillot siffleur,2017,0,1
Pouillot véloce,2024,31,85
Roitelet à triple bandeau,2023,3,15
Rossignol philomèle,2023,43,54
Rougegorge familier,2023,48,94
Rougequeue à front blanc,2023,7,4
Rougequeue noir,2023,19,38
Rousserolle effarvatte,2019,1,4
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2020,2,2
Serin cini,2020,1,9
Sittelle torchepot,2023,8,32
Tadorne de Belon,2018,0,2
Tarier des prés,2023,1,8
Tarier pâtre,2024,24,50
Tarin des aulnes,2024,6,3
Tichodrome échelette,2022,1,0
Tourterelle des bois,2023,31,49
Tourterelle turque,2024,41,59
Traquet motteux,2023,18,16
Troglodyte mignon,2023,14,48
Vanneau huppé,2024,35,64
Verdier d'Europe,2023,16,52
