frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,107,34
Aigrette garzette,2024,16,13
Alouette des champs,2023,40,12
Autour des palombes,2012,0,1
Avocette élégante,2021,6,1
Bécasseau variable,2015,0,1
Bécasse des bois,2023,2,1
Bécassine des marais,2023,5,6
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2024,10,2
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette grise,2024,43,13
Bergeronnette printanière,2023,19,10
Bernache du Canada,2018,0,2
Bernache nonnette,2021,2,0
Bihoreau gris,2015,0,2
Bondrée apivore,2023,2,4
Bouscarle de Cetti,2023,9,1
Bouvreuil pivoine,2023,13,3
Bruant des roseaux,2023,12,6
Bruant jaune,2023,63,12
Busard des roseaux,2023,5,3
Busard pâle,2021,1,0
Busard Saint-Martin,2023,2,2
Buse variable,2024,22,12
Caille des blés,2024,4,0
Canard chipeau,2021,2,1
Canard colvert,2024,34,28
Canard souchet,2023,4,0
Chardonneret élégant,2024,66,61
Chevalier aboyeur,2017,0,1
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,1,4
Chevalier gambette,2023,4,2
Chevalier guignette,2023,3,5
Chevêche d'Athéna,2023,5,11
Choucas des tours,2023,44,12
Chouette hulotte,2023,28,15
Cigogne blanche,2023,43,40
Combattant varié,2017,0,1
Corbeau freux,2023,3,2
Corneille mantelée,2009,0,2
Corneille noire,2024,39,2
Coucou gris,2023,40,24
Cygne chanteur,2013,0,2
Cygne noir,2021,1,0
Cygne tuberculé,2023,11,5
Effraie des clochers,2023,8,6
Épervier d'Europe,2024,7,4
Étourneau sansonnet,2024,80,22
Faisan de Colchide,2023,23,20
Faisan vénéré,2023,7,13
Faucon crécerelle,2024,79,15
Faucon hobereau,2023,5,8
Faucon pèlerin,2023,12,0
Fauvette à tête noire,2023,58,56
Fauvette babillarde,2023,8,4
Fauvette des jardins,2023,17,11
Fauvette grisette,2023,39,25
Foulque macroule,2024,28,16
Fuligule milouin,2020,1,0
Fuligule morillon,2023,4,0
Gallinule poule-d'eau,2024,55,38
Geai des chênes,2024,47,19
Gobemouche gris,2023,6,0
Goéland à bec cerclé,2016,0,1
Goéland argenté,2023,21,5
Goéland brun,2023,5,7
Goéland cendré,2023,3,2
Goéland leucophée,2023,1,0
Goéland marin,2013,0,2
Goéland pontique,2018,0,1
Gorgebleue à miroir,2023,8,1
Grand Cormoran,2023,16,5
Grande Aigrette,2024,41,9
Grèbe castagneux,2023,14,13
Grèbe huppé,2021,3,2
Grimpereau des jardins,2023,40,33
Grive draine,2023,10,16
Grive litorne,2023,12,10
Grive mauvis,2024,19,3
Grive musicienne,2023,65,39
Grosbec casse-noyaux,2023,5,5
Héron cendré,2024,68,36
Héron garde-boeufs,2023,2,0
Hibou moyen-duc,2022,5,5
Hirondelle de fenêtre,2023,26,4
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2023,69,17
Huppe fasciée,2022,1,0
Hypolaïs ictérine,2023,6,4
Hypolaïs polyglotte,2023,10,0
Ibis rouge,2020,1,0
Linotte mélodieuse,2023,33,7
Locustelle tachetée,2023,6,13
Loriot d'Europe,2022,9,29
Martinet noir,2023,15,7
Martin-pêcheur d'Europe,2023,8,7
Merle noir,2024,276,135
Mésange à longue queue,2024,50,33
Mésange bleue,2024,175,83
Mésange boréale,2020,4,7
Mésange charbonnière,2024,219,124
Mésange huppée,2022,1,0
Mésange noire,2022,6,1
Mésange nonnette,2023,5,1
Milan noir,2017,0,1
Moineau domestique,2024,202,112
Moineau friquet,2022,1,1
Mouette rieuse,2023,11,10
Oie cendrée,2023,2,1
Ouette d'Égypte,2023,2,0
Perdrix grise,2023,11,13
Petit Gravelot,2023,8,5
Phragmite des joncs,2023,5,2
Pic épeiche,2024,54,44
Pic épeichette,2023,5,2
Pic mar,2023,15,13
Pic noir,2014,0,3
Pic vert,2024,50,25
Pie bavarde,2024,23,9
Pigeon biset domestique,2023,21,1
Pigeon biset (origine naturelle),2023,16,2
Pigeon colombin,2023,4,9
Pigeon ramier,2024,147,46
Pinson des arbres,2024,206,126
Pinson du Nord,2022,22,5
Pipit farlouse,2023,24,3
Pipit rousseline,2012,0,1
Pipit spioncelle,2023,5,0
Pluvier doré,2023,2,3
Pouillot fitis,2023,14,30
Pouillot ibérique,2009,0,1
Pouillot siffleur,2014,0,5
Pouillot véloce,2023,91,67
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,3,2
Roitelet huppé,2023,12,4
Rossignol philomèle,2023,7,13
Rougegorge familier,2024,206,81
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2023,23,1
Rousserolle effarvatte,2021,2,2
Rousserolle verderolle,2023,7,1
Sarcelle d'hiver,2022,2,0
Serin cini,2023,4,10
Sittelle torchepot,2024,65,19
Sizerin flammé,2018,0,3
Tadorne de Belon,2024,11,3
Tarier pâtre,2024,15,4
Tarin des aulnes,2023,13,4
Tourterelle des bois,2023,4,4
Tourterelle turque,2024,130,74
Traquet motteux,2023,3,0
Troglodyte mignon,2024,120,82
Vanneau huppé,2024,26,16
Verdier d'Europe,2024,71,50
