frname,lastobs,newcount,oldcount
Hirondelle de rochers,2023,99,54
Hirondelle rustique,2023,74,70
Huppe fasciée,2023,10,6
Hypolaïs polyglotte,2022,5,1
Ibis falcinelle,2020,1,0
Lagopède alpin,2009,0,1
Linotte mélodieuse,2023,119,93
Martinet à ventre blanc,2023,3,0
Martinet noir,2023,71,71
Martin-pêcheur d'Europe,2023,6,8
Merle à plastron,2023,5,5
Merle noir,2023,116,91
Mésange à longue queue,2023,13,12
Mésange bleue,2023,45,42
Mésange charbonnière,2024,125,108
Mésange huppée,2024,383,206
Mésange noire,2024,683,435
Mésange nonnette,2021,3,4
Milan noir,2023,11,18
Milan royal,2023,25,13
Moineau domestique,2023,118,121
Moineau friquet,2016,0,4
Moineau soulcie,2009,0,1
Monticole de roche,2022,1,2
Mouette mélanocéphale,2012,0,2
Mouette pygmée,2009,0,1
Mouette rieuse,2023,2,3
Nette rousse,2021,1,0
Niverolle alpine,2021,1,3
Perdrix grise,2018,0,3
Perdrix rouge,2023,3,1
Petit Gravelot,2023,5,4
Phragmite aquatique,2017,0,1
Pic de Sharpe,2023,55,48
Pic épeiche,2023,269,213
Pic épeichette,2017,0,2
Pic noir,2023,46,47
Pic vert,2022,2,7
Pie bavarde,2023,124,141
Pie-grièche à tête rousse,2017,0,4
Pie-grièche écorcheur,2023,54,30
Pie-grièche méridionale,2021,1,0
Pigeon biset domestique,2024,14,14
Pigeon colombin,2023,2,0
Pigeon ramier,2023,79,68
Pinson des arbres,2024,498,338
Pinson du Nord,2023,30,12
Pipit des arbres,2023,108,90
Pipit farlouse,2023,5,5
Pipit rousseline,2023,1,1
Pipit spioncelle,2023,17,15
Pluvier guignard,2018,0,2
Pouillot de Bonelli,2023,28,9
Pouillot fitis,2023,16,20
Pouillot siffleur,2012,0,1
Pouillot véloce,2023,176,83
Râle d'eau,2023,7,1
Roitelet à triple bandeau,2023,26,14
Roitelet huppé,2023,248,94
Rollier d'Europe,2023,3,2
Rossignol philomèle,2020,1,2
Rougegorge familier,2023,140,91
Rougequeue à front blanc,2023,10,9
Rougequeue noir,2023,218,184
Rousserolle effarvatte,2023,1,0
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2021,2,7
Serin cini,2023,123,108
Sittelle torchepot,2023,19,6
Tadorne de Belon,2022,1,1
Tarier des prés,2023,208,185
Tarier pâtre,2023,16,7
Tarin des aulnes,2023,88,77
Torcol fourmilier,2023,3,2
Tourterelle turque,2023,26,51
Traquet motteux,2023,33,21
Traquet oreillard,2023,1,0
Troglodyte mignon,2023,65,41
Vanneau huppé,2021,2,3
Vautour fauve,2024,157,104
Vautour moine,2021,3,1
Venturon montagnard,2023,128,80
Verdier d'Europe,2023,40,38
