frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,69,25
Aigle botté,2020,1,2
Aigrette garzette,2022,2,7
Alouette des champs,2016,0,6
Alouette lulu,2022,8,7
Bécasse des bois,2020,3,0
Bergeronnette des ruisseaux,2022,12,17
Bergeronnette grise,2024,129,81
Bergeronnette printanière,2013,0,1
Bondrée apivore,2023,7,16
Bouscarle de Cetti,2023,21,6
Bouvreuil pivoine,2023,7,6
Bruant des roseaux,2022,2,6
Bruant zizi,2023,10,14
Busard cendré,2014,0,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2020,2,3
Buse variable,2023,25,107
Calopsitte élégante,2020,1,0
Canard colvert,2023,3,21
Chardonneret élégant,2024,125,31
Chevalier culblanc,2022,1,3
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2024,73,36
Choucas des tours,2020,1,3
Chouette hulotte,2023,25,24
Cigogne blanche,2024,44,19
Cigogne noire,2023,1,0
Circaète Jean-le-Blanc,2023,7,7
Cisticole des joncs,2023,13,6
Corneille noire,2024,123,117
Coucou gris,2023,31,47
Effraie des clochers,2022,12,24
Élanion blanc,2024,40,0
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,9,18
Étourneau sansonnet,2024,230,113
Faisan de Colchide,2022,5,14
Faucon crécerelle,2024,39,77
Faucon émerillon,2019,1,0
Faucon hobereau,2023,4,6
Fauvette à tête noire,2023,85,63
Fauvette grisette,2023,4,6
Fauvette pitchou,2023,1,5
Gallinule poule-d'eau,2023,6,15
Geai des chênes,2023,23,48
Gobemouche gris,2022,4,5
Gobemouche noir,2022,3,4
Goéland leucophée,2023,3,9
Grand Cormoran,2023,3,2
Grèbe castagneux,2022,1,0
Grimpereau des jardins,2024,32,38
Grive draine,2024,8,12
Grive litorne,2016,0,6
Grive mauvis,2022,1,6
Grive musicienne,2023,40,33
Grosbec casse-noyaux,2022,25,12
Guêpier d'Europe,2020,1,0
Héron cendré,2022,7,29
Héron garde-boeufs,2023,29,53
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,39,21
Hirondelle de rivage,2023,1,1
Hirondelle rustique,2023,19,53
Huppe fasciée,2023,31,26
Hypolaïs polyglotte,2023,4,28
Linotte mélodieuse,2022,2,3
Loriot d'Europe,2023,20,18
Martinet noir,2023,21,25
Martin-pêcheur d'Europe,2023,13,18
Merle noir,2024,537,154
Mésange à longue queue,2023,22,35
Mésange bleue,2024,488,98
Mésange charbonnière,2024,497,105
Mésange huppée,2023,4,5
Mésange noire,2015,0,2
Mésange nonnette,2024,8,2
Milan noir,2023,81,77
Milan royal,2023,5,7
Moineau domestique,2024,499,56
Moineau friquet,2023,2,2
Mouette rieuse,2016,0,8
Oie cendrée,2013,0,1
Perdrix rouge,2010,0,1
Petit Gravelot,2013,0,7
Pic épeiche,2024,19,29
Pic épeichette,2023,10,11
Pic noir,2023,22,4
Pic vert,2024,50,83
Pie bavarde,2024,228,55
Pie-grièche à tête rousse,2011,0,5
Pie-grièche écorcheur,2023,12,6
Pigeon biset domestique,2023,6,13
Pigeon colombin,2022,1,2
Pigeon ramier,2024,119,68
Pinson des arbres,2024,330,94
Pinson du Nord,2022,2,3
Pipit des arbres,2015,0,10
Pipit farlouse,2023,21,21
Pluvier doré,2012,0,3
Pouillot de Bonelli,2018,0,6
Pouillot fitis,2022,6,1
Pouillot véloce,2024,58,51
Roitelet à triple bandeau,2023,46,26
Roitelet huppé,2023,5,1
Rossignol philomèle,2023,2,18
Rougegorge familier,2024,451,128
Rougequeue à front blanc,2023,15,5
Rougequeue noir,2023,39,32
Serin cini,2023,25,9
Sittelle torchepot,2024,152,50
Tadorne de Belon,2019,1,0
Tarier des prés,2012,0,1
Tarier pâtre,2023,13,26
Tarin des aulnes,2023,43,22
Torcol fourmilier,2021,2,6
Tourterelle des bois,2023,3,6
Tourterelle turque,2024,472,68
Traquet motteux,2013,0,2
Troglodyte mignon,2024,137,71
Vanneau huppé,2018,0,47
Verdier d'Europe,2024,210,16
