frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,37
Aigrette garzette,2017,0,24
Alouette des champs,2023,4,49
Alouette lulu,2021,1,17
Bécasse des bois,2023,1,4
Bécassine des marais,2012,0,1
Bergeronnette des ruisseaux,2022,5,10
Bergeronnette grise,2023,7,29
Bergeronnette printanière,2018,0,6
Bondrée apivore,2021,3,3
Bouscarle de Cetti,2022,14,10
Bouvreuil pivoine,2012,0,2
Bruant jaune,2021,2,18
Bruant zizi,2021,6,29
Busard Saint-Martin,2023,5,18
Buse variable,2023,17,93
Caille des blés,2018,0,6
Canard colvert,2022,3,70
Chardonneret élégant,2023,8,56
Chevalier culblanc,2014,0,2
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2019,1,22
Choucas des tours,2022,6,32
Chouette hulotte,2023,2,37
Cigogne blanche,2022,1,0
Cisticole des joncs,2022,1,0
Corbeau freux,2019,2,11
Corneille noire,2023,8,26
Coucou gris,2021,6,33
Courlis cendré,2013,0,1
Cygne tuberculé,2012,0,2
Effraie des clochers,2022,5,26
Élanion blanc,2022,10,0
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2019,1,9
Étourneau sansonnet,2022,10,29
Faisan de Colchide,2023,3,16
Faucon crécerelle,2023,10,27
Faucon émerillon,2011,0,3
Faucon hobereau,2016,0,5
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2022,12,71
Fauvette des jardins,2022,9,9
Fauvette grisette,2020,1,39
Foulque macroule,2022,2,36
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2023,9,39
Geai des chênes,2023,11,44
Gobemouche gris,2022,1,9
Gobemouche noir,2017,0,1
Goéland brun,2022,5,6
Grand Cormoran,2022,2,32
Grande Aigrette,2023,12,16
Grèbe castagneux,2018,0,2
Grèbe huppé,2022,10,53
Grimpereau des jardins,2023,4,38
Grive draine,2023,4,17
Grive litorne,2023,3,18
Grive mauvis,2023,6,13
Grive musicienne,2023,10,33
Grosbec casse-noyaux,2023,2,2
Guêpier d'Europe,2011,0,2
Héron cendré,2023,12,70
Héron garde-boeufs,2023,8,9
Hibou moyen-duc,2016,0,15
Hirondelle de fenêtre,2021,4,17
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2021,6,36
Huppe fasciée,2021,5,18
Hypolaïs polyglotte,2021,3,29
Linotte mélodieuse,2023,5,15
Loriot d'Europe,2022,7,17
Martinet noir,2021,2,10
Martin-pêcheur d'Europe,2022,5,12
Merle noir,2023,20,155
Mésange à longue queue,2023,2,21
Mésange bleue,2023,11,151
Mésange charbonnière,2023,25,145
Mésange huppée,2012,0,2
Mésange noire,2020,2,6
Mésange nonnette,2018,0,29
Milan noir,2022,3,4
Milan royal,2010,0,1
Moineau domestique,2023,5,32
Mouette rieuse,2023,2,33
Oedicnème criard,2019,2,12
Perdrix rouge,2013,0,8
Pic épeiche,2023,8,96
Pic épeichette,2023,1,5
Pic mar,2018,0,2
Pic noir,2021,2,8
Pic vert,2022,5,41
Pie bavarde,2023,7,18
Pie-grièche écorcheur,2022,2,7
Pigeon biset domestique,2023,5,6
Pigeon colombin,2021,3,6
Pigeon ramier,2023,12,98
Pinson des arbres,2023,28,200
Pinson du Nord,2022,1,41
Pipit des arbres,2020,2,13
Pipit farlouse,2023,3,5
Pluvier doré,2013,0,8
Pouillot fitis,2021,1,3
Pouillot véloce,2023,12,56
Roitelet à triple bandeau,2021,3,10
Roitelet huppé,2018,0,4
Rossignol philomèle,2021,4,30
Rougegorge familier,2023,20,121
Rougequeue à front blanc,2016,0,5
Rougequeue noir,2017,0,10
Serin cini,2010,0,2
Sittelle torchepot,2023,9,76
Sterne pierregarin,2019,1,2
Tarier des prés,2017,0,3
Tarier pâtre,2023,14,50
Tarin des aulnes,2021,1,12
Tourterelle des bois,2021,2,32
Tourterelle turque,2022,5,19
Traquet motteux,2021,2,15
Troglodyte mignon,2023,16,50
Vanneau huppé,2021,4,27
Verdier d'Europe,2023,11,126
