frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,2
Aigle botté,2020,2,10
Alouette des champs,2023,3,2
Alouette lulu,2023,96,10
Autour des palombes,2023,1,4
Bécasse des bois,2022,1,1
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2023,8,1
Bergeronnette grise,2023,16,3
Bihoreau gris,2009,0,1
Bondrée apivore,2023,3,4
Bouvreuil pivoine,2022,2,5
Bruant des roseaux,2009,0,1
Bruant fou,2009,0,1
Bruant jaune,2022,3,1
Bruant proyer,2023,1,0
Bruant zizi,2023,105,6
Busard des roseaux,2018,0,1
Busard pâle,2016,0,1
Busard Saint-Martin,2022,1,1
Buse variable,2023,50,17
Canard colvert,2023,16,3
Chardonneret élégant,2023,25,4
Chevêche d'Athéna,2023,9,3
Chevêchette d'Europe,2018,0,5
Choucas des tours,2022,2,2
Chouette hulotte,2023,5,14
Cigogne blanche,2023,2,1
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2023,4,3
Corbeau freux,2022,3,0
Corneille noire,2023,61,10
Coucou gris,2023,22,18
Effraie des clochers,2016,0,3
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2022,7,6
Étourneau sansonnet,2023,104,7
Faisan de Colchide,2022,3,1
Faucon crécerelle,2023,29,6
Faucon hobereau,2023,3,1
Fauvette à tête noire,2023,178,27
Fauvette des jardins,2023,6,1
Fauvette grisette,2023,13,6
Foulque macroule,2022,2,1
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2023,36,20
Gobemouche gris (M. s. striata),2022,1,1
Gobemouche noir,2023,2,0
Goéland leucophée,2022,1,0
Grand Corbeau,2021,2,1
Grand Cormoran,2022,1,2
Grand-duc d'Europe,2023,5,4
Grande Aigrette,2022,2,1
Grèbe castagneux,2022,3,1
Grèbe huppé,2022,1,1
Grimpereau des jardins,2023,42,8
Grive draine,2023,16,4
Grive musicienne,2022,44,11
Grosbec casse-noyaux,2023,13,4
Guêpier d'Europe,2023,2,0
Héron cendré,2022,12,3
Héron garde-boeufs,2022,4,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,12,1
Hirondelle de rochers,2019,1,2
Hirondelle rustique,2023,50,4
Huppe fasciée,2022,2,2
Hypolaïs polyglotte,2022,4,1
Linotte mélodieuse,2022,82,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,11,1
Martinet à ventre blanc,2022,2,0
Martinet noir,2023,13,3
Martin-pêcheur d'Europe,2022,3,1
Merle noir,2023,175,27
Mésange à longue queue (A.c.caudatus),2023,16,6
Mésange bleue,2023,57,11
Mésange charbonnière,2023,171,29
Mésange huppée,2022,1,1
Mésange noire,2009,0,1
Mésange nonnette,2023,5,3
Milan noir,2023,27,5
Milan royal,2023,4,6
Moineau domestique,2023,74,8
Moineau friquet,2022,1,0
Ouette d'Égypte,2022,1,0
Perdrix rouge,2009,0,1
Pic cendré,2009,0,1
Pic épeiche,2023,39,14
Pic épeichette,2023,13,1
Pic mar,2023,5,1
Pic noir,2023,8,12
Pic vert,2023,43,17
Pie bavarde,2023,35,3
Pie-grièche écorcheur,2023,8,1
Pigeon biset domestique,2023,8,1
Pigeon colombin,2022,4,5
Pigeon ramier,2023,90,27
Pinson des arbres,2023,198,31
Pinson du Nord,2023,2,1
Pipit des arbres,2022,5,2
Pipit farlouse,2022,2,0
Pouillot fitis,2023,13,1
Pouillot siffleur,2022,2,1
Pouillot véloce,2023,61,23
Roitelet à triple bandeau,2023,25,7
Roitelet huppé,2022,2,5
Rossignol philomèle,2023,89,2
Rougegorge familier,2023,111,26
Rougequeue à front blanc,2023,15,1
Rougequeue noir,2023,59,5
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,1,0
Serin cini,2023,33,1
Sittelle torchepot,2023,17,14
Tarier pâtre,2023,34,3
Tarin des aulnes,2022,7,1
Torcol fourmilier (J.t.tschusii),2022,1,0
Tourterelle des bois,2023,13,3
Tourterelle turque,2023,63,9
Traquet motteux,2022,3,0
Troglodyte mignon,2023,64,18
Vanneau huppé,2020,1,0
Verdier d'Europe,2023,38,8
