frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,93
Aigrette garzette,2023,7,20
Alouette des champs,2023,29,73
Alouette lulu,2023,4,15
Avocette élégante,2010,0,1
Bécasse des bois,2018,0,2
Bécassine des marais,2018,0,8
Bergeronnette des ruisseaux,2023,29,112
Bergeronnette grise,2023,24,72
Bergeronnette printanière,2015,0,1
Bihoreau gris,2023,11,8
Bondrée apivore,2023,1,0
Bouscarle de Cetti,2023,9,9
Bouvreuil pivoine,2017,0,5
Bruant des roseaux,2010,0,2
Bruant jaune,2022,2,10
Bruant proyer,2023,1,0
Bruant zizi,2023,26,47
Busard Saint-Martin,2023,5,33
Buse variable,2023,46,261
Caille des blés,2020,1,3
Canard chipeau,2013,0,3
Canard colvert,2023,32,182
Canard pilet,2017,0,1
Canard souchet,2023,3,12
Chardonneret élégant,2023,32,61
Chevalier culblanc,2019,0,12
Chevalier gambette,2020,1,1
Chevalier guignette,2022,3,12
Chevêche d'Athéna,2023,4,36
Choucas des tours,2023,14,84
Chouette hulotte,2023,12,64
Cigogne blanche,2023,3,7
Cigogne noire,2016,0,2
Circaète Jean-le-Blanc,2018,0,1
Corbeau freux,2020,3,68
Corneille noire,2023,39,283
Coucou gris,2023,23,54
Courlis cendré,2015,0,1
Cygne noir,2010,0,2
Cygne tuberculé,2023,6,3
Effraie des clochers,2023,2,23
Élanion blanc,2023,29,0
Épervier d'Europe,2023,9,37
Étourneau sansonnet,2023,53,202
Faisan de Colchide,2019,1,8
Faucon crécerelle,2023,30,193
Faucon émerillon,2016,0,2
Faucon hobereau,2023,2,4
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2023,57,122
Fauvette des jardins,2023,3,15
Fauvette grisette,2023,2,11
Foulque macroule,2023,12,61
Fuligule milouin,2023,4,61
Fuligule morillon,2021,2,14
Gallinule poule-d'eau,2023,16,71
Geai des chênes,2023,19,195
Gobemouche gris,2023,3,11
Gobemouche noir,2019,2,4
Goéland argenté,2022,2,10
Goéland brun,2022,3,37
Goéland cendré,2011,0,2
Goéland leucophée,2020,1,1
Grand Cormoran,2023,24,116
Grande Aigrette,2023,22,170
Grèbe castagneux,2023,4,12
Grèbe huppé,2023,13,108
Grimpereau des jardins,2023,31,76
Grive draine,2020,1,35
Grive litorne,2017,0,20
Grive mauvis,2022,7,49
Grive musicienne,2023,25,106
Harle bièvre,2010,0,3
Héron cendré,2023,30,183
Héron garde-boeufs,2023,28,53
Héron pourpré,2023,1,2
Hibou moyen-duc,2016,0,9
Hirondelle de fenêtre,2023,13,22
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2023,34,92
Huppe fasciée,2023,11,24
Hypolaïs polyglotte,2023,15,19
Linotte mélodieuse,2023,6,7
Loriot d'Europe,2023,16,25
Martinet noir,2023,10,24
Martin-pêcheur d'Europe,2023,20,81
Merle noir,2023,75,311
Mésange à longue queue,2023,29,108
Mésange bleue,2023,54,238
Mésange charbonnière,2023,83,242
Mésange huppée,2012,0,4
Mésange noire,2017,0,4
Mésange nonnette,2023,5,35
Milan noir,2022,3,4
Milan royal,2009,0,2
Moineau domestique,2023,58,110
Moineau friquet,2013,0,7
Mouette rieuse,2022,7,164
Oedicnème criard,2023,5,28
Oie cendrée,2012,0,4
Perdrix grise,2012,0,2
Perdrix rouge,2021,1,18
Perruche ondulée,2016,0,1
Pic épeiche,2023,24,92
Pic épeichette,2023,3,9
Pic noir,2023,14,17
Pic vert,2023,26,177
Pie bavarde,2023,34,185
Pie-grièche écorcheur,2020,1,4
Pigeon biset domestique,2020,5,15
Pigeon colombin,2023,2,7
Pigeon ramier,2023,53,333
Pinson des arbres,2023,92,316
Pinson du Nord,2022,1,3
Pipit des arbres,2022,2,1
Pipit farlouse,2022,7,56
Pluvier doré,2017,0,15
Pouillot à grands sourcils,2020,1,1
Pouillot fitis,2023,1,8
Pouillot véloce,2023,69,127
Râle d'eau,2011,0,1
Roitelet à triple bandeau,2023,13,32
Roitelet huppé,2019,2,21
Rossignol philomèle,2023,22,30
Rougegorge familier,2023,117,298
Rougequeue noir,2023,11,23
Sarcelle d'hiver,2021,1,26
Serin cini,2022,5,19
Sittelle torchepot,2023,26,55
Sterne pierregarin,2014,0,5
Tarier des prés,2016,0,7
Tarier pâtre,2023,13,31
Tarin des aulnes,2023,9,10
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,17,59
Tourterelle turque,2023,17,56
Traquet motteux,2023,4,6
Troglodyte mignon,2023,64,207
Vanneau huppé,2022,1,67
Verdier d'Europe,2022,10,43
