frname,lastobs,newcount,oldcount
Grimpereau des jardins,2024,456,484
Grive draine,2024,72,50
Grive litorne,2022,11,7
Grive mauvis,2024,62,62
Grive musicienne,2024,718,593
Grosbec casse-noyaux,2024,57,202
Héron cendré,2024,234,348
Héron garde-boeufs,2024,55,15
Héron pourpré,2022,2,6
Hibou des marais,2020,1,0
Hibou moyen-duc,2018,0,15
Hirondelle de fenêtre,2024,458,122
Hirondelle de rivage,2023,3,2
Hirondelle rustique,2024,532,348
Huppe fasciée,2024,121,108
Hypolaïs polyglotte,2023,241,155
Linotte mélodieuse,2024,539,275
Locustelle tachetée,2020,1,2
Loriot d'Europe,2023,192,333
Martinet noir,2023,326,155
Martin-pêcheur d'Europe,2024,384,472
Merle à plastron,2018,0,3
Merle noir,2024,958,271
Mésange à longue queue,2024,284,514
Mésange bleue,2024,663,239
Mésange charbonnière,2024,900,234
Mésange huppée,2022,2,0
Mésange noire,2022,11,44
Mésange nonnette,2024,78,68
Milan noir,2024,457,368
Milan royal,2024,3,7
Moineau domestique,2024,802,173
Moineau friquet,2023,59,2
Moineau soulcie,2024,28,6
Mouette mélanocéphale,2024,2,0
Mouette rieuse,2024,27,20
Mouette tridactyle,2022,1,0
Océanite culblanc,2022,1,0
Oedicnème criard,2024,101,88
Oie cendrée,2024,6,3
Ouette d'Égypte,2018,0,1
Outarde canepetière,2020,2,2
Perdrix grise,2023,6,3
Perdrix rouge,2023,15,12
Petit-duc scops,2023,3,0
Petit Gravelot,2018,0,1
Phragmite des joncs,2017,0,4
Pic épeiche,2024,434,739
Pic épeichette,2024,54,107
Pic noir,2023,27,26
Pic vert,2024,497,616
Pie bavarde,2024,758,136
Pie-grièche à tête rousse,2019,1,4
Pie-grièche écorcheur,2023,97,50
Pie-grièche méridionale,2010,0,2
Pigeon biset domestique,2024,54,6
Pigeon colombin,2024,24,8
Pigeon ramier,2024,1000,252
Pinson des arbres,2024,378,246
Pinson du Nord,2024,41,56
Pipit des arbres,2024,59,45
Pipit farlouse,2024,193,134
Pipit rousseline,2021,5,14
Pipit spioncelle,2024,9,4
Plongeon imbrin,2010,0,1
Pluvier argenté,2009,0,1
Pluvier doré,2024,20,3
Pouillot à grands sourcils,2017,0,3
Pouillot de Bonelli,2022,2,7
Pouillot fitis,2023,24,34
Pouillot véloce,2024,625,843
Râle d'eau,2024,14,42
Roitelet à triple bandeau,2024,456,550
Roitelet huppé,2024,10,43
Rossignol philomèle,2024,276,245
Rougegorge familier,2024,989,470
Rougequeue à front blanc,2024,262,334
Rougequeue noir,2024,877,857
Rousserolle effarvatte,2021,3,10
Sarcelle d'été,2020,1,1
Sarcelle d'hiver,2020,1,2
Serin cini,2024,1054,554
Sittelle torchepot,2024,273,272
Sterne caugek,2018,0,1
Tarier des prés,2023,7,25
Tarier pâtre,2024,464,317
Tarin des aulnes,2024,61,168
Tichodrome échelette,2016,0,2
Torcol fourmilier,2023,7,20
Tourterelle des bois,2023,224,223
Tourterelle turque,2024,767,138
Traquet motteux,2022,14,31
Troglodyte mignon,2024,483,381
Vanneau huppé,2024,56,32
Vautour fauve,2015,0,1
Verdier d'Europe,2024,131,134
