frname,lastobs,newcount,oldcount
Accenteur alpin,2022,5,0
Accenteur mouchet,2019,1,0
Aigle royal,2022,14,4
Alouette des champs,2019,1,1
Alouette lulu,2021,12,3
Autour des palombes,2021,2,2
Bec-croisé des sapins,2020,1,2
Bergeronnette des ruisseaux,2022,1,1
Bruant proyer,2022,4,2
Bruant zizi,2022,15,4
Busard des roseaux,2016,0,1
Buse variable,2022,5,1
Caille des blés,2022,7,1
Chardonneret élégant,2022,5,1
Chocard à bec jaune,2022,7,0
Cincle plongeur,2022,1,1
Corneille mantelée,2022,5,1
Corneille noire,2022,5,1
Coucou gris,2022,8,2
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2022,1,1
Étourneau unicolore,2021,1,1
Faucon crécerelle,2021,2,2
Fauvette à tête noire,2022,8,2
Fauvette de Moltoni,2022,5,0
Fauvette mélanocéphale,2021,1,1
Fauvette sarde,2022,26,5
Geai des chênes,2022,7,1
Gobemouche gris,2009,0,1
Goéland leucophée,2021,5,0
Grand Corbeau,2022,15,6
Grimpereau des bois,2022,1,2
Grive draine,2022,5,2
Grive musicienne,2017,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,4,4
Hirondelle de rochers,2019,1,4
Huppe fasciée,2022,3,1
Linotte mélodieuse,2021,11,1
Martinet à ventre blanc,2009,0,1
Martinet noir,2022,9,3
Merle noir,2022,17,3
Mésange à longue queue,2021,2,2
Mésange bleue,2021,3,3
Mésange charbonnière,2022,10,3
Mésange noire,2022,15,5
Milan noir,2021,1,0
Milan royal,2022,34,6
Moineau cisalpin,2021,1,1
Moineau soulcie,2009,0,1
Monticole bleu,2021,4,1
Perdrix rouge,2022,5,1
Petit-duc scops,2022,3,2
Pic épeiche,2022,8,4
Pie-grièche écorcheur,2020,2,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon ramier,2022,8,2
Pinson des arbres,2022,27,1
Pipit rousseline,2022,18,3
Roitelet à triple bandeau,2022,4,0
Roitelet huppé,2022,1,1
Rossignol philomèle,2019,2,1
Rougegorge familier,2022,11,2
Serin cini,2021,1,2
Sittelle corse,2022,4,3
Tarier des prés,2015,0,1
Tarier pâtre,2021,17,2
Tarin des aulnes,2016,0,1
Torcol fourmilier,2017,0,3
Tourterelle turque,2009,0,1
Troglodyte mignon,2022,4,2
Venturon corse,2022,17,3
Verdier d'Europe,2022,1,1
