frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,2
Alouette des champs,2022,12,2
Bergeronnette grise,2022,6,1
Bergeronnette printanière,2022,1,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2009,0,1
Bruant jaune,2021,9,2
Bruant proyer,2021,2,1
Bruant zizi,2020,1,1
Busard Saint-Martin,2020,2,3
Buse variable,2022,14,4
Butor étoilé,2015,0,1
Canard colvert,2020,1,2
Chardonneret élégant,2023,3,6
Chevêche d'Athéna,2009,0,1
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,1
Cigogne blanche,2007,0,1
Cochevis huppé,2009,0,2
Corbeau freux,2021,5,1
Corneille noire,2022,12,5
Coucou gris,2021,1,1
Effraie des clochers,2023,2,0
Épervier d'Europe,2019,1,2
Étourneau sansonnet,2023,17,3
Faisan de Colchide,2021,8,2
Faucon crécerelle,2023,26,6
Faucon émerillon,2022,1,0
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2021,13,1
Fauvette des jardins,2021,2,1
Fauvette grisette,2023,7,1
Foulque macroule,2021,2,1
Gallinule poule-d'eau,2021,3,2
Geai des chênes,2023,5,2
Gobemouche gris,2009,0,1
Goéland leucophée,2022,2,0
Grande Aigrette,2022,1,0
Grèbe castagneux,2021,2,0
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,3,2
Grive draine,2022,3,2
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Grive musicienne,2022,4,2
Grosbec casse-noyaux,2009,0,2
Héron cendré,2023,4,2
Hibou des marais,2009,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2023,3,1
Hirondelle rustique,2023,9,6
Hypolaïs polyglotte,2021,3,1
Linotte mélodieuse,2021,7,2
Loriot d'Europe,2021,1,1
Martinet noir,2009,0,1
Merle noir,2023,27,9
Mésange à longue queue,2022,7,2
Mésange bleue,2023,16,3
Mésange charbonnière,2023,24,8
Mésange huppée,2019,1,2
Mésange noire,2020,3,2
Mésange nonnette,2019,1,2
Milan noir,2008,0,1
Moineau domestique,2022,19,6
Moineau friquet,2013,0,1
Mouette rieuse,2022,1,4
Oedicnème criard,2021,3,0
Perdrix grise,2020,2,2
Perdrix rouge,2009,0,2
Pic épeiche,2023,4,3
Pic épeichette,2023,1,1
Pic noir,2009,0,1
Pic vert,2023,4,2
Pie bavarde,2023,20,8
Pigeon biset domestique,2021,5,1
Pigeon colombin,2009,0,1
Pigeon ramier,2023,38,6
Pinson des arbres,2023,36,4
Pinson du Nord,2022,2,1
Pipit des arbres,2009,0,1
Pipit farlouse,2009,0,1
Pluvier doré,2022,10,2
Pouillot fitis,2009,0,1
Pouillot véloce,2023,11,2
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,2
Rossignol philomèle,2023,10,1
Rougegorge familier,2023,24,5
Rougequeue noir,2020,1,1
Sittelle torchepot,2023,8,3
Tarier pâtre,2020,4,1
Tourterelle des bois,2020,1,1
Tourterelle turque,2023,25,8
Troglodyte mignon,2023,9,5
Vanneau huppé,2023,22,11
Verdier d'Europe,2023,7,2
