frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,22
Alouette des champs,2020,1,0
Alouette lulu,2009,0,5
Bergeronnette des ruisseaux,2020,4,2
Bergeronnette grise,2022,7,7
Bondrée apivore,2023,2,2
Bouvreuil pivoine,2023,1,2
Bruant proyer,2014,0,1
Bruant zizi,2017,0,4
Busard Saint-Martin,2013,0,1
Buse variable,2023,33,19
Canard colvert,2022,8,25
Canard souchet,2008,0,1
Chardonneret élégant,2022,7,8
Chevêche d'Athéna,2022,16,35
Choucas des tours,2023,5,3
Chouette hulotte,2023,4,33
Cigogne blanche,2018,0,2
Cigogne noire,2013,0,1
Cincle plongeur (C.c.cinclus),2019,1,1
Corbeau freux,2023,1,1
Corneille noire,2022,11,43
Coucou gris,2019,3,5
Cygne tuberculé,2012,0,2
Effraie des clochers,2023,13,11
Épervier d'Europe,2023,2,0
Étourneau sansonnet,2021,11,15
Faisan de Colchide,2021,6,3
Faucon crécerelle,2023,27,5
Faucon hobereau,2021,1,0
Fauvette à tête noire,2023,34,26
Fauvette grisette,2020,2,3
Foulque macroule,2008,0,1
Gallinule poule-d'eau,2017,0,7
Geai des chênes,2022,24,37
Gobemouche gris,2019,1,0
Grand Cormoran,2022,16,3
Grande Aigrette,2021,2,0
Grèbe castagneux,2021,1,0
Grimpereau des jardins,2021,13,10
Grive draine,2021,12,12
Grive litorne,2023,1,0
Grive mauvis,2022,3,0
Grive musicienne,2022,24,12
Grosbec casse-noyaux,2022,5,2
Héron cendré,2022,15,10
Héron garde-boeufs,2023,3,0
Hirondelle de fenêtre,2021,2,4
Hirondelle rustique,2023,7,18
Huppe fasciée,2023,3,5
Hypolaïs polyglotte,2023,7,3
Linotte mélodieuse,2020,1,0
Loriot d'Europe,2023,10,8
Martinet noir,2020,3,4
Martin-pêcheur d'Europe,2023,6,1
Merle noir,2023,26,66
Mésange à longue queue,2019,7,3
Mésange bleue,2022,14,38
Mésange charbonnière,2022,24,51
Mésange noire,2013,0,23
Mésange nonnette,2022,7,3
Milan noir,2023,7,0
Milan royal,2023,13,2
Moineau domestique,2022,7,40
Moineau friquet,2013,0,18
Petit-duc scops,2021,1,0
Pic épeiche,2022,14,14
Pic épeichette,2016,0,2
Pic mar,2009,0,1
Pic noir,2019,3,3
Pic vert,2023,8,17
Pie bavarde,2023,9,13
Pie-grièche écorcheur,2022,10,11
Pigeon biset domestique,2022,1,1
Pigeon ramier,2022,33,21
Pinson des arbres,2022,18,60
Pinson du Nord,2022,4,0
Pipit des arbres,2012,0,5
Pipit spioncelle,2011,0,1
Pouillot fitis,2009,0,3
Pouillot véloce,2023,31,18
Roitelet à triple bandeau,2020,10,4
Roitelet huppé,2019,1,2
Rossignol philomèle,2022,4,9
Rougegorge familier,2022,46,26
Rougequeue à front blanc,2014,0,2
Rougequeue noir,2023,13,11
Serin cini,2009,0,2
Sittelle torchepot,2023,15,25
Tarier pâtre,2021,6,3
Tarin des aulnes,2023,2,0
Torcol fourmilier,2021,1,0
Tourterelle des bois,2023,2,6
Tourterelle turque,2022,4,44
Traquet motteux,2023,1,0
Troglodyte mignon,2022,20,16
Vanneau huppé,2009,0,1
Vautour fauve,2021,1,0
Verdier d'Europe,2022,1,21
