frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,6,24
Alouette lulu,2023,3,0
Autour des palombes,2023,2,2
Bécasse des bois,2022,2,2
Bec-croisé des sapins,2023,6,6
Bergeronnette des ruisseaux,2023,18,10
Bergeronnette grise,2024,25,19
Bondrée apivore,2023,5,1
Bouvreuil pivoine,2023,12,74
Bruant fou,2013,0,5
Bruant jaune,2023,36,29
Bruant proyer,2022,2,0
Bruant zizi,2022,4,0
Buse variable,2023,13,44
Caille des blés,2022,1,0
Canard colvert,2023,8,13
Cassenoix moucheté,2024,9,20
Chardonneret élégant,2024,43,20
Chevêchette d'Europe,2024,7,1
Choucas des tours,2024,9,23
Chouette de Tengmalm,2012,0,4
Chouette hulotte,2023,6,4
Cigogne blanche,2022,1,2
Cincle plongeur (C.c.cinclus),2023,33,8
Corbeau freux,2020,1,2
Corneille noire,2024,20,66
Coucou gris,2023,7,13
Épervier d'Europe,2022,5,10
Étourneau sansonnet,2022,8,9
Faucon crécerelle,2023,18,30
Faucon hobereau,2022,1,0
Faucon pèlerin,2023,1,6
Fauvette à tête noire,2024,40,35
Fauvette des jardins,2023,33,4
Fauvette grisette,2023,7,0
Geai des chênes,2024,49,92
Gélinotte des bois,2009,0,1
Gobemouche gris,2023,5,0
Gobemouche noir,2012,0,1
Grand Corbeau,2024,15,6
Grand-duc d'Europe,2022,1,0
Grande Aigrette,2019,0,1
Grand Tétras,2009,0,1
Grimpereau des bois,2023,7,11
Grimpereau des jardins,2022,4,6
Grive draine,2023,31,28
Grive litorne,2023,13,14
Grive mauvis,2024,2,0
Grive musicienne,2023,23,23
Grosbec casse-noyaux,2024,12,12
Guêpier d'Europe,2022,1,0
Héron cendré,2022,8,10
Hirondelle de fenêtre,2020,2,17
Hirondelle rustique,2023,8,7
Huppe fasciée,2020,2,0
Linotte mélodieuse,2023,11,1
Martinet noir,2023,13,21
Martin-pêcheur d'Europe,2022,15,1
Merle à plastron,2023,2,0
Merle noir,2024,89,101
Mésange à longue queue,2023,10,32
Mésange bleue,2024,37,78
Mésange boréale,2023,6,3
Mésange charbonnière,2024,56,103
Mésange huppée,2023,28,35
Mésange noire,2023,29,79
Mésange nonnette,2024,23,66
Milan noir,2022,1,1
Milan royal,2023,7,3
Moineau domestique,2024,69,25
Pic cendré,2022,2,0
Pic épeiche,2023,33,49
Pic épeichette,2023,4,3
Pic mar,2022,1,4
Pic noir,2024,24,6
Pic vert,2023,8,21
Pie bavarde,2024,37,78
Pie-grièche écorcheur,2023,50,17
Pigeon biset domestique,2024,4,6
Pigeon colombin,2022,2,0
Pigeon ramier,2023,17,27
Pinson des arbres,2024,80,78
Pinson du Nord,2023,5,12
Pipit des arbres,2023,38,9
Pipit farlouse,2022,11,3
Pouillot fitis,2023,26,5
Pouillot siffleur,2023,10,5
Pouillot véloce,2023,26,29
Roitelet à triple bandeau,2023,14,4
Roitelet huppé,2023,20,22
Rougegorge familier,2024,61,79
Rougequeue à front blanc,2023,12,11
Rougequeue noir,2024,79,39
Serin cini,2023,3,2
Sittelle torchepot,2023,22,67
Sizerin cabaret,2009,0,1
Sizerin flammé,2009,0,1
Tarier des prés,2009,0,1
Tarier pâtre,2023,16,1
Tarin des aulnes,2024,19,42
Torcol fourmilier,2023,6,2
Tourterelle turque,2024,5,11
Troglodyte mignon,2022,45,33
Verdier d'Europe,2024,14,40
