frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,0
Aigrette garzette,2018,0,2
Alouette des champs,2023,17,5
Alouette lulu,2022,1,1
Bécassine des marais,2023,3,0
Bergeronnette des ruisseaux,2022,1,1
Bergeronnette grise,2023,8,5
Bergeronnette printanière,2023,4,1
Bouscarle de Cetti,2022,1,0
Bruant jaune,2021,1,7
Bruant proyer,2024,30,15
Bruant zizi,2024,3,5
Busard des roseaux,2023,1,0
Busard Saint-Martin,2024,7,2
Buse variable,2024,111,41
Caille des blés,2012,0,2
Canard colvert,2023,22,12
Canard siffleur,2017,0,4
Canard souchet,2023,1,0
Chardonneret élégant,2024,13,9
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2024,2,2
Choucas des tours,2023,10,3
Cigogne blanche,2021,2,1
Cigogne noire,2021,1,0
Corbeau freux,2023,11,7
Corneille noire,2024,44,15
Coucou gris,2023,3,2
Cygne tuberculé,2022,4,1
Effraie des clochers,2022,4,3
Élanion blanc,2024,44,0
Épervier d'Europe,2022,4,0
Étourneau sansonnet,2024,43,21
Faisan de Colchide,2023,9,5
Faucon crécerelle,2023,59,28
Faucon émerillon,2024,1,0
Faucon hobereau,2016,0,1
Fauvette à tête noire,2023,11,10
Fauvette babillarde,2021,1,0
Fauvette grisette,2023,2,1
Foulque macroule,2019,0,2
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2022,13,3
Geai des chênes,2023,23,12
Gobemouche gris,2021,1,0
Gobemouche noir,2019,2,0
Grand Cormoran,2023,20,7
Grande Aigrette,2024,64,28
Grimpereau des jardins,2023,8,0
Grive draine,2022,5,1
Grive litorne,2017,0,3
Grive musicienne,2022,4,3
Grosbec casse-noyaux,2018,0,2
Héron cendré,2024,44,16
Héron garde-boeufs,2023,10,1
Hirondelle de fenêtre,2023,16,8
Hirondelle rustique,2024,44,15
Huppe fasciée,2016,0,4
Hypolaïs polyglotte,2020,1,4
Linotte mélodieuse,2023,9,3
Loriot d'Europe,2023,6,2
Martinet noir,2023,4,0
Martin-pêcheur d'Europe,2022,8,3
Merle noir,2024,38,21
Mésange à longue queue,2016,0,2
Mésange bleue,2024,9,6
Mésange charbonnière,2022,24,15
Mésange nonnette,2021,4,2
Milan noir,2023,7,2
Milan royal,2024,11,0
Moineau domestique,2024,56,34
Mouette rieuse,2022,1,1
Perdrix grise,2020,1,2
Perdrix rouge,2019,1,0
Pic épeiche,2022,19,8
Pic épeichette,2022,4,0
Pic vert,2023,10,8
Pie bavarde,2024,61,34
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2023,11,8
Pigeon biset domestique,2024,6,1
Pigeon colombin,2023,1,0
Pigeon ramier,2023,50,21
Pinson des arbres,2024,34,22
Pinson du Nord,2022,4,0
Pluvier doré,2023,2,0
Pouillot fitis,2023,1,0
Pouillot véloce,2023,7,4
Roitelet à triple bandeau,2022,3,0
Rossignol philomèle,2023,10,11
Rougegorge familier,2022,24,7
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2022,5,4
Sarcelle d'hiver,2022,1,0
Serin cini,2022,2,0
Sittelle torchepot,2022,5,3
Sterne pierregarin,2012,0,2
Tarier pâtre,2023,15,10
Tourterelle des bois,2023,22,15
Tourterelle turque,2024,44,19
Troglodyte mignon,2022,8,4
Vanneau huppé,2024,7,7
Verdier d'Europe,2022,6,7
