frname,lastobs,newcount,oldcount
Hibou des marais,2019,0,2
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2023,22,7
Hirondelle de rivage,2023,30,3
Hirondelle rustique,2023,81,17
Huîtrier pie,2023,2,0
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2023,7,3
Ibis falcinelle,2023,3,2
Linotte mélodieuse,2023,73,10
Locustelle luscinioïde,2023,20,3
Locustelle tachetée,2023,35,3
Loriot d'Europe,2023,2,0
Marouette ponctuée,2023,1,1
Martinet noir,2023,14,5
Martin-pêcheur d'Europe,2023,78,5
Merle à plastron,2023,4,0
Merle noir,2024,111,14
Mésange à longue queue,2023,26,7
Mésange bleue,2023,64,17
Mésange charbonnière,2024,65,17
Mésange nonnette,2023,1,1
Milan noir,2023,1,0
Milan royal,2020,1,0
Moineau domestique,2024,48,16
Mouette mélanocéphale,2023,3,0
Mouette pygmée,2023,1,0
Mouette rieuse,2024,185,9
Oie cendrée,2024,3,1
Ouette d'Égypte,2019,1,0
Panure à moustaches,2022,1,0
Perdrix grise,2023,2,0
Perdrix rouge,2023,1,2
Petit Gravelot,2023,20,4
Phragmite aquatique,2023,1,1
Phragmite des joncs,2023,354,7
Pic épeiche,2023,19,8
Pic épeichette,2024,3,0
Pic noir,2020,2,0
Pic vert,2022,31,4
Pie bavarde,2024,29,9
Pie-grièche écorcheur,2022,3,2
Pigeon biset domestique,2024,9,3
Pigeon colombin,2019,1,0
Pigeon ramier,2024,115,16
Pinson des arbres,2024,163,12
Pinson du Nord,2022,3,2
Pipit des arbres,2022,11,5
Pipit farlouse,2024,144,7
Pipit spioncelle,2023,24,3
Pluvier doré,2024,6,1
Pouillot fitis,2023,91,4
Pouillot véloce,2023,115,10
Râle d'eau,2024,49,6
Râle des genêts,2019,4,3
Roitelet à triple bandeau,2023,12,2
Roitelet huppé,2022,4,6
Rougegorge familier,2024,109,17
Rougequeue à front blanc,2022,4,1
Rougequeue noir,2023,14,3
Rousserolle effarvatte,2023,27,3
Rousserolle verderolle,2023,4,2
Sarcelle d'été,2023,48,3
Sarcelle d'hiver,2024,26,5
Serin cini,2022,3,1
Sittelle torchepot,2022,3,1
Spatule blanche,2024,26,2
Sterne caugek,2018,0,1
Sterne pierregarin,2023,1,0
Tadorne casarca,2022,1,0
Tadorne de Belon,2024,57,5
Tarier des prés,2023,274,6
Tarier pâtre,2023,58,8
Tarin des aulnes,2022,1,1
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,11,2
Tourterelle turque,2024,24,14
Traquet motteux,2023,47,1
Troglodyte mignon,2023,100,10
Vanneau huppé,2024,360,10
Verdier d'Europe,2024,30,10
