frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1,0
Aigrette garzette,2023,1,2
Alouette des champs,2013,0,2
Alouette lulu,2024,1,0
Bécasseau sanderling,2010,0,1
Bergeronnette des ruisseaux,2016,0,1
Bergeronnette grise,2023,15,24
Bergeronnette printanière,2016,0,1
Bihoreau gris,2014,0,2
Bruant zizi,2024,3,0
Buse variable,2011,0,1
Caille des blés,2021,3,0
Canard pilet,2018,0,1
Canard souchet,2023,1,1
Chardonneret élégant,2023,11,12
Chevalier aboyeur,2021,1,0
Chevalier guignette,2021,1,3
Choucas des tours,2013,0,1
Cochevis huppé,2016,0,2
Cormoran huppé,2022,8,6
Corneille noire,2022,3,2
Coucou geai,2011,0,3
Courlis corlieu,2022,9,2
Cygne noir,2017,0,1
Cygne tuberculé,2017,0,1
Échasse blanche,2024,4,1
Étourneau sansonnet,2023,2,3
Faucon crécerelle,2012,0,1
Fauvette à tête noire,2021,1,3
Fauvette mélanocéphale,2023,27,24
Fauvette pitchou,2022,1,1
Flamant rose,2023,4,4
Fou de Bassan,2023,23,32
Gobemouche noir,2023,2,0
Goéland brun,2023,1,0
Goéland leucophée,2024,32,45
Goéland railleur,2023,1,1
Grand Cormoran,2024,10,34
Grande Aigrette,2017,0,3
Grand Gravelot,2023,1,0
Grand Labbe,2017,0,1
Gravelot à collier interrompu,2022,5,0
Grèbe à cou noir,2017,0,2
Grèbe huppé,2022,2,5
Grive musicienne,2011,0,1
Guêpier d'Europe,2020,1,1
Harle huppé,2022,1,0
Héron cendré,2021,2,1
Héron garde-boeufs,2021,2,0
Héron pourpré,2020,1,2
Hibou des marais,2009,0,1
Hirondelle rustique,2023,10,9
Huîtrier pie,2023,5,2
Huppe fasciée,2021,1,4
Hypolaïs polyglotte,2023,1,0
Ibis falcinelle,2024,1,0
Labbe parasite,2023,1,0
Labbe pomarin,2010,0,1
Linotte mélodieuse,2019,1,3
Macareux moine,2019,2,0
Martinet noir,2023,1,6
Martinet pâle,2021,2,0
Martin-pêcheur d'Europe,2020,2,2
Merle noir,2019,1,0
Mésange bleue,2013,0,3
Mésange charbonnière,2023,4,6
Mésange huppée,2023,4,7
Mésange noire,2022,1,1
Moineau domestique,2023,2,5
Mouette mélanocéphale,2023,8,5
Mouette rieuse,2022,6,8
Océanite tempête,2018,0,3
Oedicnème criard,2014,0,3
Oie cendrée,2009,0,1
Petit-duc scops,2018,0,2
Pie bavarde,2023,14,26
Pie-grièche à tête rousse,2014,0,2
Pigeon biset domestique,2021,2,0
Pigeon ramier,2023,2,0
Pingouin torda,2023,3,1
Pinson des arbres,2020,1,4
Pipit des arbres,2021,1,0
Pipit farlouse,2022,5,10
Pipit rousseline,2015,0,2
Pipit spioncelle,2016,0,1
Plongeon arctique,2020,1,0
Pluvier argenté,2021,1,0
Pouillot fitis,2023,3,2
Pouillot véloce,2022,3,6
Puffin des Baléares,2017,0,1
Puffin de Scopoli,2024,30,28
Puffin yelkouan,2023,36,35
Roitelet à triple bandeau,2022,3,2
Roitelet huppé,2022,1,1
Rougegorge familier,2023,7,12
Rougequeue noir,2023,15,17
Serin cini,2023,3,4
Sterne caspienne,2023,4,0
Sterne caugek,2023,27,28
Sterne pierregarin,2017,0,3
Tadorne de Belon,2023,1,4
Tarier des prés,2015,0,3
Tarier pâtre,2014,0,4
Tichodrome échelette,2021,2,0
Tournepierre à collier,2022,2,0
Tourterelle turque,2023,5,10
Traquet motteux,2021,13,8
Troglodyte mignon,2019,1,0
