frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,15,9
Alouette des champs,2021,5,3
Alouette lulu,2023,24,4
Autour des palombes,2021,3,4
Bécasse des bois,2023,4,1
Bec-croisé des sapins,2021,25,7
Bergeronnette des ruisseaux,2023,13,18
Bergeronnette grise,2023,41,31
Bergeronnette printanière,2021,4,0
Bondrée apivore,2022,7,4
Bouvreuil pivoine,2022,26,20
Bruant des roseaux,2013,0,1
Bruant jaune,2024,31,13
Bruant zizi,2023,6,3
Busard cendré,2019,1,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2023,7,12
Buse variable,2023,90,56
Caille des blés,2022,1,0
Canard colvert,2023,13,12
Chardonneret élégant,2024,68,39
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2024,5,50
Choucas des tours,2023,17,27
Chouette hulotte,2024,11,5
Cigogne blanche,2009,0,1
Cincle plongeur (C.c.cinclus),2024,7,9
Circaète Jean-le-Blanc,2020,1,2
Corbeau freux,2013,0,1
Corneille noire,2024,80,38
Coucou gris,2021,14,1
Effraie des clochers,2016,0,7
Épervier d'Europe,2023,16,10
Étourneau sansonnet,2024,30,33
Faisan de Colchide,2023,4,5
Faucon crécerelle,2023,45,31
Faucon émerillon,2015,0,1
Faucon hobereau,2020,1,2
Fauvette à tête noire,2024,97,37
Fauvette des jardins,2022,9,1
Fauvette grisette,2023,12,4
Gallinule poule-d'eau,2022,1,0
Geai des chênes,2024,61,42
Gobemouche gris,2023,13,6
Gobemouche noir,2022,3,0
Goéland brun,2016,0,1
Grand Corbeau,2024,15,7
Grand Cormoran,2024,2,3
Grande Aigrette,2024,1,4
Grimpereau des bois,2021,11,2
Grimpereau des jardins,2024,39,17
Grive draine,2024,36,30
Grive litorne,2024,7,3
Grive mauvis,2022,6,1
Grive musicienne,2024,60,18
Grosbec casse-noyaux,2024,21,9
Guêpier d'Europe,2021,1,0
Héron cendré,2023,8,3
Héron garde-boeufs,2020,1,1
Héron pourpré,2022,1,0
Hibou moyen-duc,2022,9,6
Hirondelle de fenêtre,2023,22,24
Hirondelle de rochers,2023,18,27
Hirondelle rustique,2023,30,7
Huppe fasciée,2023,7,4
Hypolaïs polyglotte,2019,2,2
Linotte mélodieuse,2021,11,3
Loriot d'Europe,2022,3,0
Martinet à ventre blanc,2022,9,35
Martinet noir,2023,24,42
Martin-pêcheur d'Europe,2022,2,2
Merle à plastron,2021,2,0
Merle noir,2024,138,82
Mésange à longue queue,2024,13,12
Mésange bleue,2024,81,48
Mésange boréale,2021,1,0
Mésange charbonnière,2024,93,64
Mésange huppée,2024,22,14
Mésange noire,2024,55,37
Mésange nonnette,2024,52,23
Milan noir,2023,43,22
Milan royal,2024,87,43
Moineau domestique,2024,64,67
Moineau friquet,2023,2,14
Perdrix rouge,2017,0,1
Petit Gravelot,2020,1,0
Pic épeiche,2024,75,29
Pic épeichette,2024,8,4
Pic mar,2021,2,0
Pic noir,2024,26,3
Pic vert,2024,56,23
Pie bavarde,2024,23,20
Pie-grièche écorcheur,2023,36,5
Pie-grièche grise,2013,0,3
Pigeon biset domestique,2023,9,6
Pigeon colombin,2024,16,0
Pigeon ramier,2023,94,21
Pinson des arbres,2024,127,70
Pinson du Nord,2023,17,11
Pipit des arbres,2021,7,6
Pipit farlouse,2021,6,4
Pipit spioncelle,2021,1,0
Pouillot fitis,2023,2,0
Pouillot siffleur,2019,2,0
Pouillot véloce,2023,86,19
Roitelet à triple bandeau,2024,12,5
Roitelet huppé,2023,13,9
Rollier d'Europe,2012,0,1
Rossignol philomèle,2015,0,1
Rougegorge familier,2023,78,38
Rougequeue à front blanc,2023,30,36
Rougequeue noir,2023,51,44
Serin cini,2023,9,15
Sittelle torchepot,2024,54,42
Sizerin cabaret,2021,1,0
Sizerin flammé,2023,2,0
Tarier des prés,2017,0,1
Tarier pâtre,2023,23,12
Tarin des aulnes,2024,19,9
Tichodrome échelette,2020,1,0
Torcol fourmilier,2020,1,3
Tourterelle des bois,2023,12,0
Tourterelle turque,2024,14,14
Traquet motteux,2013,0,2
Troglodyte mignon,2024,56,27
Vautour fauve,2021,4,0
Vautour moine,2020,2,0
Verdier d'Europe,2024,44,23
