frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,72,19
Aigrette garzette,2024,3,1
Alouette des champs,2023,3,4
Alouette lulu,2024,14,5
Autour des palombes,2024,2,3
Bécasse des bois,2024,29,0
Bécassine des marais,2023,3,0
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2023,28,18
Bergeronnette grise,2023,35,17
Bergeronnette printanière,2022,1,0
Bernache cravant,2023,1,0
Bernache nonnette,2020,1,0
Bondrée apivore,2023,4,3
Bouvreuil pivoine,2024,23,19
Bruant des roseaux,2014,0,2
Bruant jaune,2023,22,16
Bruant zizi,2024,26,8
Busard cendré,2021,2,2
Busard Saint-Martin,2023,4,8
Buse variable,2024,78,26
Caille des blés,2023,1,0
Canard colvert,2024,33,23
Canard mandarin,2022,1,0
Canard souchet,2022,1,0
Chardonneret élégant,2023,44,14
Chevalier culblanc,2023,6,5
Chevalier guignette,2022,3,0
Choucas des tours,2023,16,6
Chouette hulotte,2023,19,13
Cigogne blanche,2015,0,1
Cigogne noire,2019,1,2
Cisticole des joncs,2023,7,1
Corbeau freux,2021,1,0
Corneille noire,2024,95,20
Coucou gris,2023,28,21
Courlis cendré,2011,0,1
Effraie des clochers,2023,9,5
Engoulevent d'Europe,2023,8,4
Épervier d'Europe,2024,17,8
Étourneau sansonnet,2024,60,10
Faisan de Colchide,2020,1,4
Faucon crécerelle,2023,23,11
Faucon émerillon,2011,0,1
Faucon hobereau,2023,5,5
Fauvette à tête noire,2023,49,19
Fauvette des jardins,2023,13,9
Fauvette grisette,2011,0,3
Fauvette pitchou,2023,4,2
Foulque macroule,2022,8,8
Fuligule milouin,2018,0,1
Fuligule morillon,2022,2,0
Gallinule poule-d'eau,2023,12,7
Geai des chênes,2024,46,16
Gobemouche gris,2022,6,7
Gobemouche noir,2022,3,1
Goéland argenté,2023,1,0
Goéland brun,2024,1,0
Grand Cormoran,2024,37,7
Grande Aigrette,2024,45,12
Grèbe à cou noir,2019,0,1
Grèbe castagneux,2022,2,0
Grèbe huppé,2023,14,6
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2024,83,21
Grive draine,2024,31,12
Grive litorne,2022,2,2
Grive mauvis,2024,45,2
Grive musicienne,2024,58,22
Grosbec casse-noyaux,2024,43,8
Héron cendré,2024,42,17
Héron garde-boeufs,2022,2,0
Héron pourpré,2022,1,0
Hibou moyen-duc,2020,1,0
Hirondelle de fenêtre,2023,15,5
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2023,49,24
Huppe fasciée,2023,14,11
Hypolaïs polyglotte,2023,29,16
Linotte mélodieuse,2024,10,5
Locustelle tachetée,2009,0,3
Loriot d'Europe,2023,1,0
Martinet noir,2023,23,11
Martin-pêcheur d'Europe,2023,12,5
Merle noir,2024,160,44
Mésange à longue queue,2024,38,15
Mésange bleue,2024,131,31
Mésange charbonnière,2024,130,38
Mésange huppée,2024,31,11
Mésange noire,2023,3,3
Mésange nonnette,2024,26,8
Milan royal,2018,0,1
Moineau domestique,2024,115,22
Moineau friquet,2014,0,1
Mouette rieuse,2023,2,2
Perdrix rouge,2022,2,1
Petit Gravelot,2009,0,1
Pic épeiche,2024,70,20
Pic épeichette,2023,8,3
Pic mar,2024,21,5
Pic noir,2023,10,10
Pic vert,2023,38,17
Pie bavarde,2024,59,12
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2024,17,1
Pigeon colombin,2021,3,0
Pigeon ramier,2024,181,35
Pinson des arbres,2024,184,45
Pinson du Nord,2022,3,4
Pipit des arbres,2023,22,9
Pipit farlouse,2024,7,3
Plongeon catmarin,2023,1,0
Pluvier doré,2022,1,7
Pouillot à grands sourcils,2018,0,1
Pouillot fitis,2023,9,6
Pouillot siffleur,2023,17,18
Pouillot véloce,2024,60,28
Râle d'eau,2015,0,1
Roitelet à triple bandeau,2024,29,13
Roitelet huppé,2024,27,11
Rossignol philomèle,2009,0,1
Rougegorge familier,2024,185,44
Rougequeue à front blanc,2023,2,3
Rougequeue noir,2023,11,8
Sarcelle d'hiver,2022,2,1
Serin cini,2023,11,8
Sittelle torchepot,2024,70,19
Tarier des prés,2015,0,1
Tarier pâtre,2024,24,12
Tarin des aulnes,2024,16,1
Torcol fourmilier,2016,0,1
Tourterelle des bois,2023,15,9
Tourterelle turque,2024,37,13
Traquet motteux,2023,2,2
Troglodyte mignon,2024,82,27
Vanneau huppé,2023,5,7
Verdier d'Europe,2024,41,20
