frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,1
Aigle botté,2023,6,5
Alouette des champs,2021,1,1
Alouette lulu,2013,0,5
Autour des palombes,2023,2,2
Bécasse des bois,2014,0,2
Bec-croisé des sapins,2014,0,2
Bergeronnette des ruisseaux,2022,6,4
Bergeronnette grise,2023,16,8
Bergeronnette printanière,2019,1,0
Bondrée apivore,2023,3,1
Bouvreuil pivoine,2023,14,9
Bruant jaune,2022,3,5
Bruant proyer,2019,1,3
Bruant zizi,2020,2,6
Busard Saint-Martin,2021,1,3
Buse variable,2023,26,22
Caille des blés,2009,0,1
Canard colvert,2022,10,4
Chardonneret élégant,2023,8,8
Chevêche d'Athéna,2022,1,6
Choucas des tours,2020,1,5
Chouette hulotte,2022,4,9
Cincle plongeur (C.c.cinclus),2022,1,4
Circaète Jean-le-Blanc,2023,5,4
Cochevis huppé,2009,0,1
Corneille noire,2024,6,11
Coucou gris,2023,3,10
Effraie des clochers,2021,1,3
Élanion blanc,2022,4,0
Engoulevent d'Europe,2013,0,4
Épervier d'Europe,2023,5,2
Étourneau sansonnet,2023,2,5
Faisan de Colchide,2022,2,5
Faucon crécerelle,2022,5,6
Faucon hobereau,2009,0,1
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,8,22
Fauvette des jardins,2022,1,4
Fauvette grisette,2021,1,5
Gallinule poule-d'eau,2017,0,1
Geai des chênes,2024,31,13
Gobemouche gris,2019,1,1
Gobemouche noir,2014,0,2
Grand Corbeau,2023,9,7
Grand Cormoran,2022,9,0
Grand-duc d'Europe,2009,0,1
Grèbe castagneux,2010,0,1
Grimpereau des bois,2009,0,1
Grimpereau des jardins,2023,8,15
Grive draine,2023,8,10
Grive mauvis,2012,0,1
Grive musicienne,2023,7,12
Grosbec casse-noyaux,2020,1,2
Guêpier d'Europe,2009,0,1
Héron cendré,2022,4,7
Héron garde-boeufs,2022,8,0
Hirondelle de fenêtre,2023,7,4
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2022,2,7
Huppe fasciée,2023,3,8
Hypolaïs polyglotte,2009,0,3
Léiothrix jaune,2023,2,0
Linotte mélodieuse,2018,0,6
Loriot d'Europe,2023,5,6
Martinet noir,2023,2,11
Martin-pêcheur d'Europe,2014,0,3
Merle noir,2024,35,13
Mésange à longue queue,2024,12,16
Mésange bleue,2024,22,19
Mésange charbonnière,2024,32,23
Mésange huppée,2023,3,5
Mésange noire,2020,1,5
Mésange nonnette,2023,3,3
Milan noir,2023,6,6
Milan royal,2024,35,12
Moineau domestique,2023,8,5
Moineau soulcie,2012,0,2
Perdrix rouge,2022,1,1
Pic épeiche,2023,14,15
Pic épeichette,2023,2,3
Pic mar,2023,2,4
Pic noir,2022,8,15
Pic vert,2023,9,14
Pie bavarde,2022,2,4
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2022,4,3
Pigeon colombin,2021,1,0
Pigeon ramier,2023,6,11
Pinson des arbres,2023,11,19
Pipit des arbres,2014,0,6
Pipit farlouse,2022,2,1
Pouillot de Bonelli,2012,0,5
Pouillot fitis,2009,0,1
Pouillot véloce,2023,6,15
Roitelet à triple bandeau,2023,5,10
Roitelet huppé,2013,0,3
Rollier d'Europe,2021,1,0
Rossignol philomèle,2021,1,1
Rougegorge familier,2023,22,22
Rougequeue noir,2023,18,8
Serin cini,2023,1,4
Sittelle torchepot,2024,11,11
Tarier des prés,2009,0,1
Tarier pâtre,2023,5,8
Tarin des aulnes,2021,2,4
Torcol fourmilier,2022,1,3
Tourterelle des bois,2023,5,8
Tourterelle turque,2023,24,8
Traquet motteux,2023,1,1
Troglodyte mignon,2023,14,15
Vautour fauve,2023,5,1
Verdier d'Europe,2023,4,5
