frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,26,12
Aigle botté,2023,2,0
Aigrette garzette,2023,20,3
Alouette des champs,2024,11,1
Alouette lulu,2024,11,3
Autour des palombes,2021,8,2
Bécasse des bois,2023,3,0
Bécassine des marais,2024,6,0
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2024,2,0
Bergeronnette des ruisseaux,2022,6,4
Bergeronnette grise,2023,23,11
Bernache du Canada,2024,42,3
Bondrée apivore,2023,22,3
Bouvreuil pivoine,2024,11,5
Bruant des roseaux,2018,0,5
Bruant jaune,2019,5,4
Bruant zizi,2022,4,2
Busard des roseaux,2024,2,0
Busard Saint-Martin,2019,1,0
Buse variable,2024,66,20
Canard chipeau,2021,2,0
Canard colvert,2023,86,29
Canard mandarin,2021,1,0
Canard souchet,2020,2,0
Chardonneret élégant,2024,65,41
Chevalier culblanc,2023,6,1
Chevalier guignette,2021,3,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2023,16,8
Chouette hulotte,2023,24,2
Cigogne blanche,2021,4,3
Cigogne noire,2023,6,1
Circaète Jean-le-Blanc,2024,4,6
Corbeau freux,2022,2,2
Corneille noire,2023,67,19
Coucou gris,2024,32,10
Cygne noir,2021,1,0
Cygne tuberculé,2024,19,2
Effraie des clochers,2024,25,5
Engoulevent d'Europe,2021,1,3
Épervier d'Europe,2024,12,2
Étourneau sansonnet,2023,19,16
Faisan de Colchide,2023,13,14
Faisan vénéré,2022,1,0
Faucon crécerelle,2024,45,19
Faucon hobereau,2023,5,0
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,45,19
Fauvette des jardins,2021,3,2
Fauvette grisette,2023,4,5
Foulque macroule,2024,29,6
Fuligule milouin,2023,12,2
Fuligule morillon,2023,5,2
Gallinule poule-d'eau,2023,8,3
Garrot à oeil d'or,2022,1,0
Geai des chênes,2023,41,7
Gobemouche gris,2022,7,0
Gobemouche noir,2019,5,0
Grand Cormoran,2023,29,6
Grande Aigrette,2024,36,5
Grèbe castagneux,2022,12,5
Grèbe huppé,2022,12,1
Grimpereau des jardins,2023,51,16
Grive draine,2023,22,3
Grive musicienne,2023,28,4
Grosbec casse-noyaux,2023,14,5
Harle piette,2011,0,1
Héron cendré,2023,43,11
Héron garde-boeufs,2023,8,0
Héron pourpré,2021,1,0
Hirondelle de fenêtre,2023,18,11
Hirondelle de rivage,2022,2,0
Hirondelle rustique,2024,66,27
Huppe fasciée,2022,5,1
Hypolaïs polyglotte,2023,4,11
Linotte mélodieuse,2022,4,1
Locustelle tachetée,2022,3,0
Loriot d'Europe,2023,15,9
Martinet noir,2023,18,13
Martin-pêcheur d'Europe,2023,14,1
Merle noir,2023,112,52
Mésange à longue queue,2024,37,4
Mésange bleue,2024,113,56
Mésange charbonnière,2024,113,57
Mésange huppée,2024,18,8
Mésange noire,2022,2,3
Mésange nonnette,2024,47,14
Milan noir,2023,2,0
Milan royal,2022,5,0
Moineau domestique,2023,39,58
Mouette rieuse,2023,3,1
Oie cendrée,2024,6,0
Perdrix rouge,2019,2,0
Petit Gravelot,2023,2,0
Pic épeiche,2024,60,25
Pic épeichette,2024,6,3
Pic mar,2023,22,4
Pic noir,2023,24,6
Pic vert,2024,48,11
Pie bavarde,2023,28,16
Pigeon biset domestique,2022,2,0
Pigeon colombin,2023,3,0
Pigeon ramier,2023,113,42
Pinson des arbres,2024,114,62
Pinson du Nord,2022,7,1
Pipit des arbres,2024,22,8
Pipit farlouse,2019,1,2
Pouillot de Bonelli,2023,16,2
Pouillot fitis,2023,8,5
Pouillot siffleur,2023,7,4
Pouillot véloce,2023,44,21
Râle d'eau,2010,0,2
Roitelet à triple bandeau,2024,19,3
Roitelet huppé,2023,11,0
Rossignol philomèle,2023,8,6
Rougegorge familier,2023,134,42
Rougequeue à front blanc,2020,3,2
Rougequeue noir,2023,61,20
Rousserolle effarvatte,2015,0,2
Sarcelle d'hiver,2024,15,0
Serin cini,2023,20,23
Sittelle torchepot,2024,103,40
Tadorne casarca,2012,0,1
Tarier des prés,2019,1,0
Tarier pâtre,2023,6,3
Tarin des aulnes,2023,16,7
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,20,6
Tourterelle turque,2023,34,25
Troglodyte mignon,2023,54,13
Vanneau huppé,2023,4,1
Verdier d'Europe,2023,35,40
