frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,12,13
Aigrette garzette,2024,42,32
Alouette des champs,2023,8,17
Avocette élégante,2022,8,18
Barge à queue noire,2021,3,3
Bécasseau cocorli,2022,2,6
Bécasseau de Temminck,2021,4,4
Bécasseau maubèche,2019,1,1
Bécasseau minute,2022,1,4
Bécasseau sanderling,2015,0,2
Bécasseau variable,2023,14,22
Bécassine des marais,2024,30,37
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2022,2,7
Bergeronnette grise,2024,35,109
Bergeronnette printanière,2023,13,56
Bernache du Canada,2023,42,9
Bernache nonnette,2022,1,0
Bondrée apivore,2021,5,1
Bouscarle de Cetti,2022,7,6
Bouvreuil pivoine,2022,5,10
Bruant des roseaux,2022,11,55
Bruant jaune,2022,4,7
Bruant proyer,2023,2,3
Busard des roseaux,2023,4,3
Busard Saint-Martin,2020,1,15
Buse pattue,2011,0,1
Buse variable,2024,46,51
Caille des blés,2010,0,2
Calopsitte élégante,2016,0,1
Canard chipeau,2024,47,92
Canard colvert,2024,127,300
Canard des Bahamas,2008,0,1
Canard pilet,2023,22,16
Canard siffleur,2024,16,3
Canard souchet,2024,73,88
Chardonneret élégant,2023,26,28
Chevalier aboyeur,2023,24,67
Chevalier arlequin,2023,4,12
Chevalier culblanc,2024,67,133
Chevalier gambette,2024,28,75
Chevalier guignette,2023,53,133
Chevalier stagnatile,2023,1,4
Chevalier sylvain,2019,1,26
Chevêche d'Athéna,2020,1,10
Choucas des tours,2024,24,38
Chouette hulotte,2022,5,9
Cigogne blanche,2024,8,17
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2022,1,1
Combattant varié,2023,15,39
Corbeau freux,2024,11,25
Corneille noire,2024,75,55
Coucou gris,2023,18,22
Courlis cendré,2012,0,3
Courlis corlieu,2015,0,1
Cygne noir,2021,1,0
Cygne tuberculé,2024,197,464
Échasse blanche,2023,44,70
Effraie des clochers,2018,0,12
Épervier d'Europe,2023,7,10
Étourneau sansonnet,2023,44,39
Faisan de Colchide,2023,28,32
Faucon crécerelle,2023,34,36
Faucon émerillon,2011,0,3
Faucon hobereau,2023,5,4
Faucon pèlerin,2024,3,3
Fauvette à tête noire,2023,62,76
Fauvette babillarde,2022,3,3
Fauvette des jardins,2023,2,4
Fauvette grisette,2023,35,107
Foulque macroule,2024,216,489
Fuligule milouin,2024,46,88
Fuligule morillon,2024,173,319
Gallinule poule-d'eau,2024,59,67
Garrot à oeil d'or,2021,2,1
Geai des chênes,2023,37,38
Gobemouche gris,2017,0,4
Goéland argenté,2022,1,4
Goéland brun,2022,11,42
Goéland leucophée,2022,16,8
Goéland pontique,2022,1,0
Gorgebleue à miroir,2023,10,23
Grand Cormoran,2024,94,103
Grande Aigrette,2024,120,129
Grand Gravelot,2020,6,17
Grèbe à cou noir,2023,67,156
Grèbe castagneux,2024,92,191
Grèbe huppé,2024,162,321
Grimpereau des jardins,2024,10,20
Grive draine,2022,6,12
Grive litorne,2023,5,15
Grive mauvis,2021,4,1
Grive musicienne,2024,35,51
Grosbec casse-noyaux,2018,0,2
Guêpier d'Europe,2023,12,7
Guifette moustac,2016,0,1
Guifette noire,2017,0,4
Harle bièvre,2024,1,0
Harle piette,2018,0,1
Héron cendré,2024,111,165
Héron garde-boeufs,2023,1,0
Héron pourpré,2017,0,1
Hibou des marais,2023,1,1
Hibou moyen-duc,2023,3,3
Hirondelle de fenêtre,2023,25,22
Hirondelle de rivage,2023,13,32
