frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,77,8
Aigle botté,2019,1,0
Alouette des champs,2021,3,6
Alouette lulu,2009,0,1
Autour des palombes,2024,12,18
Bécasse des bois,2023,3,2
Bec-croisé des sapins,2021,1,3
Bergeronnette des ruisseaux,2022,16,9
Bergeronnette grise,2024,24,18
Bondrée apivore,2023,1,16
Bouvreuil pivoine,2024,45,34
Bruant jaune,2024,19,29
Bruant zizi,2022,2,3
Busard Saint-Martin,2016,0,2
Buse variable,2024,56,71
Canard colvert,2024,30,6
Canard de Barbarie,2020,1,0
Chardonneret élégant,2024,61,6
Chevalier culblanc,2011,0,2
Chevêche d'Athéna,2015,0,1
Choucas des tours,2023,29,13
Chouette hulotte,2021,2,4
Cigogne blanche,2024,4,1
Cisticole des joncs,2023,1,1
Corbeau freux,2022,1,0
Corneille noire,2024,68,19
Coucou gris,2022,3,2
Effraie des clochers,2023,10,3
Engoulevent d'Europe,2023,1,2
Épervier d'Europe,2024,10,11
Étourneau sansonnet,2024,54,7
Faisan de Colchide,2020,2,1
Faucon crécerelle,2024,19,32
Faucon hobereau,2020,1,3
Faucon pèlerin,2023,1,0
Fauvette à tête noire,2023,23,11
Fauvette des jardins,2022,4,8
Fauvette grisette,2009,0,1
Fauvette pitchou,2015,0,2
Foulque macroule,2021,1,0
Gallinule poule-d'eau,2022,3,3
Geai des chênes,2024,41,9
Gobemouche gris,2022,2,2
Goéland argenté,2024,13,4
Goéland brun,2023,5,1
Goéland cendré,2024,1,0
Grand Corbeau,2020,1,1
Grand Cormoran,2024,16,0
Grande Aigrette,2024,3,0
Grèbe castagneux,2021,1,0
Grimpereau des jardins,2024,17,17
Grive draine,2024,25,17
Grive litorne,2024,7,1
Grive mauvis,2024,13,5
Grive musicienne,2024,49,9
Grosbec casse-noyaux,2014,0,2
Héron cendré,2024,9,2
Héron garde-boeufs,2022,1,2
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2023,23,10
Hirondelle de rivage,2022,2,0
Hirondelle rustique,2023,65,9
Huppe fasciée,2020,5,1
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2023,12,4
Loriot d'Europe,2020,1,0
Martinet noir,2023,27,3
Martin-pêcheur d'Europe,2022,2,4
Merle noir,2024,158,22
Mésange à longue queue,2024,17,9
Mésange bleue,2024,104,16
Mésange charbonnière,2024,92,15
Mésange huppée,2024,23,38
Mésange noire,2022,1,15
Mésange nonnette,2022,3,14
Milan royal,2020,1,1
Moineau domestique,2024,129,17
Mouette mélanocéphale,2024,5,0
Mouette rieuse,2024,19,3
Perdrix rouge,2024,1,0
Pic épeiche,2024,33,21
Pic épeichette,2019,1,0
Pic mar,2009,0,1
Pic noir,2024,7,13
Pic vert,2024,22,10
Pie bavarde,2024,43,18
Pigeon biset domestique,2023,11,4
Pigeon colombin,2021,1,3
Pigeon ramier,2024,130,24
Pinson des arbres,2024,150,21
Pinson du Nord,2021,2,3
Pipit des arbres,2009,0,1
Pipit farlouse,2024,8,4
Pluvier doré,2023,3,1
Pouillot fitis,2023,1,0
Pouillot siffleur,2009,0,1
Pouillot véloce,2024,60,21
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2024,19,16
Roitelet huppé,2024,34,38
Rougegorge familier,2024,122,17
Rougequeue à front blanc,2014,0,1
Rougequeue noir,2019,4,2
Sarcelle d'hiver,2020,2,0
Serin cini,2023,5,5
Sittelle torchepot,2024,30,5
Tarier pâtre,2021,2,2
Tarin des aulnes,2024,12,8
Torcol fourmilier,2018,0,1
Tourterelle des bois,2021,7,16
Tourterelle turque,2024,28,7
Troglodyte mignon,2024,57,18
Vanneau huppé,2022,4,7
Vautour moine,2023,1,0
Verdier d'Europe,2024,74,8
