frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,78,10
Aigrette garzette,2022,1,0
Alouette des champs,2023,132,54
Alouette lulu,2023,140,31
Autour des palombes,2009,0,3
Bécasse des bois,2019,1,2
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2022,4,4
Bergeronnette grise,2023,38,19
Bergeronnette printanière,2020,3,0
Bondrée apivore,2022,4,4
Bouscarle de Cetti,2023,20,1
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2022,3,6
Bruant jaune,2023,11,10
Bruant proyer,2023,34,7
Bruant zizi,2023,281,46
Busard cendré,2023,2,1
Busard Saint-Martin,2023,12,6
Buse variable,2024,249,131
Caille des blés,2023,44,8
Canard colvert,2023,15,16
Chardonneret élégant,2023,152,38
Chevalier culblanc,2009,0,1
Chevalier guignette,2009,0,1
Chevêche d'Athéna,2023,15,10
Choucas des tours,2023,24,16
Chouette hulotte,2022,14,11
Cigogne blanche,2024,9,1
Circaète Jean-le-Blanc,2021,1,6
Cisticole des joncs,2023,27,1
Cochevis huppé,2019,1,3
Corbeau freux,2022,8,5
Corneille noire,2024,91,36
Coucou gris,2022,28,9
Courlis cendré,2009,0,1
Cygne tuberculé,2024,8,2
Effraie des clochers,2023,47,29
Élanion blanc,2021,42,0
Engoulevent d'Europe,2021,5,1
Épervier d'Europe,2024,14,4
Étourneau sansonnet,2024,119,60
Faisan de Colchide,2022,40,9
Faucon crécerelle,2024,239,149
Faucon émerillon,2009,0,1
Faucon hobereau,2022,9,2
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2023,303,29
Fauvette des jardins,2020,3,0
Fauvette grisette,2023,72,11
Gallinule poule-d'eau,2021,7,4
Geai des chênes,2024,105,53
Gobemouche gris,2022,8,1
Gobemouche noir,2020,8,0
Goéland leucophée,2022,1,0
Grand Cormoran,2023,3,2
Grande Aigrette,2020,2,0
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,52,11
Grive draine,2022,19,12
Grive litorne,2022,4,6
Grive mauvis,2022,17,7
Grive musicienne,2023,149,24
Grosbec casse-noyaux,2021,1,8
Héron cendré,2024,51,14
Héron garde-boeufs,2022,13,2
Hibou moyen-duc,2022,7,4
Hirondelle de fenêtre,2023,33,11
Hirondelle de rivage,2021,1,1
Hirondelle rustique,2023,115,43
Huppe fasciée,2023,51,20
Hypolaïs polyglotte,2023,97,6
Linotte mélodieuse,2023,74,21
Loriot d'Europe,2023,30,11
Martinet noir,2023,31,9
Martin-pêcheur d'Europe,2023,4,5
Merle noir,2024,213,79
Mésange à longue queue,2023,51,18
Mésange bleue,2024,124,31
Mésange charbonnière,2024,186,44
Mésange noire,2009,0,1
Mésange nonnette,2023,5,2
Milan noir,2023,89,38
Milan royal,2015,0,2
Moineau domestique,2024,101,89
Moineau friquet,2022,1,3
Moineau soulcie,2023,61,6
Oedicnème criard,2023,43,24
Oie cendrée,2007,0,1
Outarde canepetière,2020,1,8
Perdrix grise,2022,12,1
Perdrix rouge,2023,19,7
Petit-duc scops,2010,0,1
Pic épeiche,2023,59,28
Pic épeichette,2023,4,1
Pic noir,2021,1,0
Pic vert,2024,88,26
Pie bavarde,2024,80,28
Pie-grièche écorcheur,2023,12,3
Pigeon biset domestique,2023,11,5
Pigeon colombin,2023,2,0
Pigeon ramier,2024,157,73
Pinson des arbres,2024,243,83
Pinson du Nord,2022,9,6
Pipit des arbres,2022,25,4
Pipit farlouse,2022,32,8
Pipit rousseline,2020,1,3
Pluvier doré,2022,1,0
Pouillot de Bonelli,2023,2,1
Pouillot fitis,2020,6,0
Pouillot véloce,2024,148,31
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2024,29,8
Roitelet huppé,2021,1,4
Rossignol philomèle,2023,119,18
Rougegorge familier,2024,266,62
Rougequeue à front blanc,2023,78,20
Rougequeue noir,2023,100,30
Serin cini,2023,121,21
Sittelle torchepot,2022,9,8
Tarier des prés,2020,11,2
Tarier pâtre,2023,68,15
Tarin des aulnes,2021,1,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2023,88,36
Tourterelle turque,2024,106,40
Traquet motteux,2023,14,1
Troglodyte mignon,2023,110,24
Vanneau huppé,2024,24,16
Verdier d'Europe,2023,50,17
