frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,10
Aigle botté,2022,2,5
Aigrette garzette,2023,5,5
Alouette des champs,2023,9,12
Alouette lulu,2023,10,5
Bécasse des bois,2023,1,3
Bécassine des marais,2023,1,1
Bergeronnette des ruisseaux,2023,5,10
Bergeronnette grise,2023,19,42
Bernache du Canada,2023,2,1
Bihoreau gris,2011,0,1
Bondrée apivore,2013,0,8
Bouscarle de Cetti,2023,5,3
Bouvreuil pivoine,2017,0,2
Bruant des roseaux,2023,8,2
Bruant jaune,2023,1,3
Bruant proyer,2018,0,1
Bruant zizi,2022,9,17
Busard des roseaux,2023,3,0
Busard Saint-Martin,2022,5,6
Buse variable,2023,19,46
Caille des blés,2013,0,2
Canard chipeau,2017,0,4
Canard colvert,2023,8,25
Canard pilet,2011,0,1
Canard siffleur,2017,0,1
Chardonneret élégant,2023,20,31
Chevalier aboyeur,2019,0,1
Chevalier culblanc,2023,2,1
Chevalier guignette,2022,1,5
Chouette hulotte,2022,6,18
Cigogne noire,2023,1,2
Circaète Jean-le-Blanc,2022,3,6
Cisticole des joncs,2023,12,11
Corbeau freux,2013,0,2
Corneille noire,2023,32,49
Coucou gris,2023,2,9
Effraie des clochers,2023,4,8
Élanion blanc,2022,11,16
Engoulevent d'Europe,2019,1,9
Épervier d'Europe,2022,2,12
Étourneau sansonnet,2022,11,28
Faisan de Colchide,2023,10,25
Faucon crécerelle,2023,9,15
Faucon hobereau,2023,1,4
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,14,23
Fauvette grisette,2013,0,4
Fauvette pitchou,2022,11,2
Foulque macroule,2014,0,4
Fuligule milouin,2011,0,2
Gallinule poule-d'eau,2023,7,8
Geai des chênes,2023,19,39
Gobemouche gris,2020,1,9
Gobemouche noir,2022,1,4
Grand Cormoran,2023,10,21
Grande Aigrette,2023,3,2
Grèbe castagneux,2023,4,1
Grèbe huppé,2016,0,3
Grimpereau des jardins,2023,10,31
Grive draine,2023,8,9
Grive litorne,2022,1,0
Grive mauvis,2022,6,5
Grive musicienne,2023,14,20
Grosbec casse-noyaux,2022,2,2
Héron cendré,2023,12,25
Héron garde-boeufs,2023,8,2
Hirondelle de fenêtre,2021,9,20
Hirondelle rustique,2021,4,16
Huppe fasciée,2013,0,6
Hypolaïs polyglotte,2019,2,9
Ibis sacré,2011,0,2
Léiothrix jaune,2023,9,1
Linotte mélodieuse,2023,5,0
Loriot d'Europe,2023,5,12
Martinet noir,2023,14,15
Martin-pêcheur d'Europe,2023,3,3
Merle noir,2023,36,50
Mésange à longue queue,2023,10,20
Mésange bleue,2023,12,40
Mésange charbonnière,2023,18,50
Mésange huppée,2023,2,7
Mésange nonnette,2023,13,10
Milan noir,2019,1,7
Milan royal,2022,1,12
Moineau domestique,2023,26,32
Moineau friquet,2017,0,4
Mouette tridactyle,2015,0,1
Oie cendrée,2020,2,0
Perdrix rouge,2022,3,5
Pic épeiche,2023,17,40
Pic mar,2022,1,7
Pic noir,2023,8,4
Pic vert,2023,15,42
Pie bavarde,2023,7,13
Pigeon biset domestique,2022,10,17
Pigeon colombin,2023,3,0
Pigeon ramier,2022,24,40
Pinson des arbres,2023,29,56
Pinson du Nord,2023,8,1
Pipit des arbres,2023,3,5
Pipit farlouse,2023,11,12
Pipit rousseline,2023,1,0
Pipit spioncelle,2017,0,1
Pouillot véloce,2023,12,23
Râle d'eau,2023,4,1
Roitelet à triple bandeau,2023,13,9
Roitelet huppé,2012,0,2
Rossignol philomèle,2023,3,2
Rougegorge familier,2023,29,39
Rougequeue à front blanc,2023,1,5
Rougequeue noir,2023,13,33
Sarcelle d'hiver,2023,6,9
Serin cini,2023,9,7
Sittelle torchepot,2023,15,45
Tarier pâtre,2023,13,8
Tarin des aulnes,2023,12,8
Tourterelle des bois,2020,1,15
Tourterelle turque,2023,21,30
Traquet motteux,2022,1,1
Troglodyte mignon,2023,19,34
Vanneau huppé,2023,2,12
Verdier d'Europe,2023,11,23
