frname,lastobs,newcount,oldcount
Accenteur alpin,2022,8,30
Accenteur mouchet,2023,9,64
Aigle royal,2023,28,118
Aigrette garzette,2012,0,3
Alouette des champs,2023,11,0
Autour des palombes,2019,1,1
Bécasse des bois,2015,0,8
Bec-croisé des sapins,2023,4,7
Bergeronnette des ruisseaux,2023,9,28
Bergeronnette grise,2023,18,44
Bondrée apivore,2021,3,5
Bouvreuil pivoine,2023,15,63
Bruant fou,2023,7,34
Bruant jaune,2023,5,8
Busard cendré,2019,1,0
Busard Saint-Martin,2013,0,1
Buse variable,2023,6,46
Canard colvert,2015,0,1
Cassenoix moucheté,2022,11,105
Chardonneret élégant,2023,21,37
Chevalier guignette,2022,2,10
Chevêchette d'Europe,2017,0,1
Chocard à bec jaune,2023,27,100
Chouette de Tengmalm,2016,0,2
Chouette hulotte,2022,4,20
Cincle plongeur (C.c.cinclus),2023,15,67
Circaète Jean-le-Blanc,2023,19,34
Corneille noire,2023,15,29
Coucou gris,2023,11,135
Crave à bec rouge,2023,7,40
Épervier d'Europe,2023,6,15
Faucon crécerelle,2022,14,74
Faucon pèlerin (F.p.brookei),2022,1,31
Fauvette à tête noire,2023,98,226
Fauvette babillarde,2023,4,8
Fauvette des jardins,2022,4,12
Geai des chênes,2023,19,65
Gélinotte des bois,2020,1,0
Gobemouche gris (M. s. striata),2020,2,1
Gobemouche noir,2021,2,2
Grand Corbeau,2023,26,117
Grand Cormoran,2019,1,3
Grand-duc d'Europe,2016,0,1
Grimpereau des bois,2023,5,25
Grimpereau des jardins,2023,4,5
Grive draine,2023,15,60
Grive litorne,2023,5,34
Grive mauvis,2012,0,1
Grive musicienne,2023,64,170
Grosbec casse-noyaux,2020,1,12
Héron cendré,2023,2,41
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,6,13
Hirondelle de rochers,2023,16,69
Hirondelle rustique,2023,2,2
Huppe fasciée,2017,0,11
Lagopède alpin,2023,4,16
Linotte mélodieuse,2023,18,21
Locustelle tachetée,2014,0,1
Martinet à ventre blanc,2023,4,9
Martinet noir,2023,4,8
Merle à plastron,2023,4,83
Merle noir,2023,67,195
Mésange à longue queue (A.c.caudatus),2023,14,45
Mésange bleue,2023,21,77
Mésange boréale,2023,12,50
Mésange charbonnière,2023,55,126
Mésange huppée,2023,31,53
Mésange noire,2023,83,147
Mésange nonnette,2023,23,35
Milan noir,2014,0,1
Milan royal,2019,1,1
Moineau domestique,2023,7,14
Monticole de roche,2022,1,1
Mouette mélanocéphale,2012,0,1
Mouette pygmée,2011,0,3
Niverolle alpine,2019,1,13
Perdrix bartavelle,2017,0,59
Pic épeiche,2023,16,42
Pic noir,2022,6,57
Pic vert,2023,14,58
Pie bavarde,2023,13,23
Pie-grièche écorcheur,2023,1,1
Pigeon ramier,2023,8,20
Pinson des arbres,2023,118,301
Pinson du Nord,2022,4,7
Pipit des arbres,2023,12,42
Pipit farlouse,2023,1,1
Pipit spioncelle,2023,18,52
Pouillot de Bonelli,2023,31,72
Pouillot fitis,2016,0,1
Pouillot siffleur,2023,1,1
Pouillot véloce,2023,50,213
Roitelet à triple bandeau,2023,40,72
Roitelet huppé,2023,21,59
Rossignol philomèle,2010,0,2
Rougegorge familier,2023,93,234
Rougequeue à front blanc,2023,5,5
Rougequeue noir,2023,52,133
Rousserolle verderolle,2009,0,7
Sarcelle d'été,2011,0,2
Serin cini,2023,14,16
Sittelle torchepot,2023,12,40
Sizerin cabaret,2023,4,8
Sizerin flammé,2023,4,9
Tarier des prés,2023,4,16
Tarin des aulnes,2022,6,22
Tétras lyre,2023,4,111
Tichodrome échelette,2021,1,28
Tourterelle des bois,2017,0,6
Tourterelle turque,2023,9,7
Traquet motteux,2023,25,47
Troglodyte mignon,2023,46,229
Vautour fauve,2023,40,114
Vautour moine,2022,3,8
Venturon montagnard,2023,3,5
Verdier d'Europe,2023,5,9
