frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,12
Aigle botté,2014,0,2
Alouette des champs,2023,4,12
Alouette lulu,2023,27,59
Autour des palombes,2023,1,4
Bec-croisé des sapins,2014,0,1
Bergeronnette des ruisseaux,2021,2,6
Bergeronnette grise,2023,16,21
Bihoreau gris,2022,1,3
Bondrée apivore,2023,6,15
Bouscarle de Cetti,2023,1,0
Bruant des roseaux,2019,1,0
Bruant proyer,2023,8,16
Bruant zizi,2023,34,83
Busard Saint-Martin,2023,7,8
Buse variable,2023,57,119
Caille des blés,2009,0,1
Canard colvert,2023,7,8
Canard pilet,2018,0,1
Chardonneret élégant,2023,26,56
Chevêche d'Athéna,2022,13,53
Choucas des tours,2023,5,6
Chouette hulotte,2021,6,41
Cigogne noire,2021,2,2
Circaète Jean-le-Blanc,2023,15,13
Cisticole des joncs (C.j.cisticola),2019,2,2
Corneille noire,2023,36,74
Coucou gris,2023,30,75
Effraie des clochers,2021,3,13
Élanion blanc,2022,11,0
Engoulevent d'Europe,2023,1,10
Épervier d'Europe,2022,9,16
Étourneau sansonnet,2023,31,34
Faisan de Colchide,2023,8,15
Faucon crécerelle,2022,43,79
Faucon hobereau,2023,3,7
Faucon pèlerin (F.p.brookei),2022,1,1
Fauvette à tête noire,2023,61,131
Fauvette des Balkans (ssp. cantillans),2023,1,5
Fauvette des jardins,2009,0,1
Fauvette grisette,2019,2,8
Fauvette mélanocéphale,2023,2,0
Fauvette pitchou,2009,0,1
Gallinule poule-d'eau,2018,0,9
Geai des chênes,2023,80,131
Gobemouche gris (M. s. striata),2011,0,2
Gobemouche noir,2022,3,14
Grand Corbeau,2023,12,13
Grand Cormoran,2019,1,10
Grande Aigrette,2020,3,11
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2023,42,113
Grive draine,2023,23,42
Grive litorne,2020,1,0
Grive mauvis,2019,1,3
Grive musicienne,2023,26,85
Grosbec casse-noyaux,2023,7,10
Guêpier d'Europe,2023,11,0
Héron cendré,2021,9,29
Héron garde-boeufs,2021,6,8
Héron pourpré,2009,0,1
Hirondelle de fenêtre,2021,2,15
Hirondelle rustique,2023,13,53
Huppe fasciée,2023,5,19
Hypolaïs polyglotte,2023,8,27
Linotte mélodieuse,2023,4,4
Loriot d'Europe,2023,13,27
Martinet noir,2019,1,7
Martin-pêcheur d'Europe,2022,3,3
Merle noir,2023,89,162
Mésange à longue queue (A.c.caudatus),2023,24,52
Mésange bleue,2023,59,110
Mésange charbonnière,2023,84,143
Mésange huppée,2016,0,1
Mésange noire,2022,1,2
Mésange nonnette,2023,17,44
Milan noir,2021,7,12
Milan royal,2023,11,7
Moineau domestique,2023,26,69
Moineau friquet,2013,0,2
Moineau soulcie,2020,3,8
Oedicnème criard,2021,2,9
Perdrix grise,2019,2,0
Perdrix rouge,2023,7,9
Petit-duc scops,2022,2,15
Pic épeiche,2023,19,82
Pic épeichette,2022,1,12
Pic mar,2023,35,101
Pic noir,2023,23,38
Pic vert,2023,38,91
Pie bavarde,2023,31,27
Pie-grièche écorcheur,2023,1,19
Pigeon biset domestique,2022,6,7
Pigeon colombin,2019,1,0
Pigeon ramier,2023,59,88
Pinson des arbres,2023,83,193
Pinson du Nord,2022,5,4
Pipit des arbres,2021,1,10
Pipit farlouse,2022,5,3
Pouillot de Bonelli,2023,11,40
Pouillot fitis,2021,1,0
Pouillot siffleur,2023,3,20
Pouillot véloce,2023,33,79
Roitelet à triple bandeau,2023,25,44
Roitelet huppé,2023,2,0
Rollier d'Europe,2013,0,3
Rossignol philomèle,2023,17,32
Rougegorge familier,2023,108,176
Rougequeue à front blanc,2020,3,1
Rougequeue noir,2023,19,66
Serin cini,2021,4,8
Sittelle torchepot,2023,47,142
Tarier des prés,2012,0,1
Tarier pâtre,2023,9,21
Tarin des aulnes,2017,0,4
Torcol fourmilier (J.t.tschusii),2019,1,3
Tourterelle des bois,2023,18,34
Tourterelle turque,2022,15,38
Traquet motteux,2021,2,1
Troglodyte mignon,2023,49,104
Vanneau huppé,2013,0,2
Vautour fauve,2013,0,1
Verdier d'Europe,2022,23,27
