frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,4,9
Aigrette garzette,2020,1,0
Alouette des champs,2023,4,28
Alouette lulu,2013,0,2
Bécasse des bois,2009,0,1
Bergeronnette flavéole (M.f.flavissima),2021,1,0
Bergeronnette grise,2023,3,15
Bergeronnette printanière,2021,2,24
Bernache du Canada,2023,4,6
Bondrée apivore,2012,0,3
Bouvreuil pivoine,2013,0,6
Bruant des roseaux,2022,1,1
Bruant jaune,2023,12,35
Bruant proyer,2023,2,15
Bruant zizi,2023,1,2
Busard cendré,2012,0,3
Busard Saint-Martin,2012,0,14
Buse variable,2023,5,33
Caille des blés,2011,0,1
Canard colvert,2023,3,13
Chardonneret élégant,2023,4,19
Chevalier guignette,2012,0,1
Chevêche d'Athéna,2019,1,0
Choucas des tours,2023,1,4
Corbeau freux,2023,2,6
Corneille noire,2023,8,28
Coucou gris,2012,0,9
Cygne noir,2023,1,0
Effraie des clochers,2023,1,3
Épervier d'Europe,2022,3,3
Étourneau sansonnet,2023,11,18
Faisan de Colchide,2023,3,10
Faucon crécerelle,2023,4,28
Faucon hobereau,2012,0,1
Fauvette à tête noire,2023,3,18
Fauvette des jardins,2012,0,9
Fauvette grisette,2019,1,19
Foulque macroule,2023,3,5
Gallinule poule-d'eau,2023,4,11
Geai des chênes,2023,2,5
Grand Cormoran,2023,1,2
Grande Aigrette,2023,10,3
Grimpereau des jardins,2023,2,10
Grive draine,2020,1,6
Grive litorne,2013,0,4
Grive musicienne,2023,4,8
Grosbec casse-noyaux,2012,0,4
Guêpier d'Europe,2022,1,0
Héron cendré,2023,4,10
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2016,0,12
Hirondelle rustique,2019,2,17
Hypolaïs polyglotte,2012,0,10
Linotte mélodieuse,2023,1,18
Loriot d'Europe,2012,0,5
Martinet noir,2013,0,3
Martin-pêcheur d'Europe,2023,1,0
Merle noir,2023,9,17
Mésange à longue queue,2023,1,3
Mésange bleue,2023,8,15
Mésange boréale,2021,3,0
Mésange charbonnière,2023,7,8
Mésange nonnette,2023,2,4
Milan noir,2019,1,0
Moineau domestique,2023,14,23
Moineau friquet,2022,2,0
Perdrix grise,2022,4,11
Phragmite des joncs,2021,1,0
Pic épeiche,2023,2,9
Pic épeichette,2023,1,0
Pic mar,2023,1,0
Pic noir,2012,0,1
Pic vert,2023,3,11
Pie bavarde,2023,8,8
Pie-grièche écorcheur,2017,0,8
Pigeon biset domestique,2023,6,8
Pigeon colombin,2023,4,1
Pigeon ramier,2022,10,21
Pinson des arbres,2023,7,28
Pinson du Nord,2022,2,2
Pipit des arbres,2012,0,8
Pipit farlouse,2023,2,7
Pipit rousseline,2021,1,0
Pluvier doré,2023,1,3
Pluvier guignard,2021,1,0
Pouillot fitis,2012,0,6
Pouillot véloce,2023,3,16
Roitelet huppé,2013,0,3
Rossignol philomèle,2012,0,7
Rougegorge familier,2023,4,8
Rougequeue noir,2019,2,8
Rousserolle effarvatte,2012,0,8
Serin cini,2012,0,1
Sittelle torchepot,2023,2,11
Sizerin cabaret,2013,0,2
Sizerin flammé,2013,0,2
Tarier pâtre,2018,0,4
Tarin des aulnes,2012,0,2
Tourterelle des bois,2019,1,9
Tourterelle turque,2023,5,17
Troglodyte mignon,2023,1,7
Vanneau huppé,2022,2,6
Verdier d'Europe,2023,3,10
