frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,8
Aigle botté,2009,0,1
Aigrette garzette,2007,0,1
Alouette des champs,2013,0,6
Alouette lulu,2023,11,15
Autour des palombes,2017,0,2
Bécasse des bois,2022,2,0
Bécassine des marais,2023,1,1
Bécassine sourde,2023,1,0
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2022,2,4
Bergeronnette grise,2023,3,12
Bergeronnette printanière,2012,0,4
Bondrée apivore,2018,0,9
Bouvreuil pivoine,2020,3,3
Bruant des roseaux,2023,1,3
Bruant jaune,2023,3,21
Bruant proyer,2012,0,6
Bruant zizi,2023,3,11
Busard cendré,2014,0,1
Busard des roseaux,2009,0,2
Busard Saint-Martin,2017,0,5
Buse variable,2024,20,31
Caille des blés,2009,0,3
Canard colvert,2023,7,9
Chardonneret élégant,2024,13,10
Chevalier culblanc,2020,1,1
Chevêche d'Athéna,2011,0,2
Choucas des tours,2023,1,5
Chouette hulotte,2023,4,8
Cigogne blanche,2023,3,0
Cigogne noire,2023,2,7
Cincle plongeur (C.c.cinclus),2009,0,1
Circaète Jean-le-Blanc,2009,0,2
Corneille noire,2021,3,6
Coucou gris,2023,7,5
Effraie des clochers,2023,8,11
Élanion blanc,2022,1,0
Épervier d'Europe,2021,2,15
Étourneau sansonnet,2023,13,12
Faisan de Colchide,2023,3,8
Faucon crécerelle,2024,5,26
Faucon émerillon,2017,0,1
Faucon hobereau,2018,0,5
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,18,21
Fauvette des jardins,2020,1,2
Fauvette grisette,2021,1,4
Gallinule poule-d'eau,2023,2,8
Geai des chênes,2024,17,12
Gobemouche gris,2020,1,4
Gobemouche noir,2011,0,4
Grand Corbeau,2014,0,1
Grand Cormoran,2023,2,4
Grande Aigrette,2023,5,2
Grèbe huppé,2010,0,2
Grimpereau des jardins,2023,5,10
Grive draine,2023,6,7
Grive litorne,2012,0,4
Grive mauvis,2023,1,3
Grive musicienne,2023,8,5
Grosbec casse-noyaux,2023,8,11
Héron cendré,2023,16,15
Héron garde-boeufs,2023,3,0
Héron pourpré,2009,0,2
Hibou moyen-duc,2023,1,2
Hirondelle de fenêtre,2023,6,6
Hirondelle rustique,2023,11,20
Huppe fasciée,2023,7,17
Hypolaïs polyglotte,2021,3,10
Linotte mélodieuse,2023,4,7
Loriot d'Europe,2022,7,13
Martinet noir,2020,3,0
Martin-pêcheur d'Europe,2023,3,2
Merle noir,2024,28,20
Mésange à longue queue,2023,10,7
Mésange bleue,2024,27,10
Mésange charbonnière,2024,29,8
Mésange huppée,2023,1,0
Mésange noire,2012,0,3
Mésange nonnette,2023,5,7
Milan noir,2022,2,9
Milan royal,2023,13,13
Moineau domestique,2024,17,15
Moineau friquet,2020,1,0
Mouette rieuse,2007,0,1
Perdrix rouge,2012,0,3
Petit Gravelot,2008,0,1
Pic épeiche,2024,21,24
Pic épeichette,2022,1,8
Pic mar,2022,1,8
Pic noir,2023,5,10
Pic vert,2023,7,11
Pie bavarde,2022,7,11
Pie-grièche à tête rousse,2023,3,6
Pie-grièche écorcheur,2022,6,48
Pigeon biset domestique,2024,3,1
Pigeon colombin,2023,1,0
Pigeon ramier,2023,19,21
Pinson des arbres,2023,33,27
Pinson du Nord,2024,4,5
Pipit des arbres,2021,6,6
Pipit farlouse,2023,2,5
Pipit spioncelle,2023,1,0
Pouillot de Bonelli,2023,1,1
Pouillot fitis,2023,1,4
Pouillot siffleur,2011,0,4
Pouillot véloce,2023,11,14
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,7,6
Roitelet huppé,2023,4,7
Rossignol philomèle,2023,7,3
Rougegorge familier,2024,20,14
Rougequeue à front blanc,2023,6,2
Rougequeue noir,2023,6,10
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2022,1,0
Serin cini,2020,2,4
Sittelle torchepot,2024,12,14
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Tarier des prés,2011,0,1
Tarier pâtre,2023,6,18
Tarin des aulnes,2023,5,5
Tourterelle des bois,2022,2,10
Tourterelle turque,2023,9,14
Traquet motteux,2021,1,0
Troglodyte mignon,2023,17,11
Vanneau huppé,2023,1,3
Vautour fauve,2018,0,2
Verdier d'Europe,2022,8,9
