frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,41,15
Aigrette garzette,2023,1,0
Alouette des champs,2022,10,16
Alouette lulu,2018,0,2
Bécasse des bois,2023,5,8
Bergeronnette des ruisseaux,2022,4,6
Bergeronnette grise,2023,10,10
Bergeronnette printanière,2021,1,5
Bernache du Canada,2022,3,7
Bondrée apivore,2021,3,4
Bouscarle de Cetti,2021,3,0
Bouvreuil pivoine,2023,6,12
Bruant des roseaux,2023,2,5
Bruant jaune,2022,10,13
Bruant proyer,2022,5,11
Busard cendré,2019,1,0
Busard des roseaux,2017,0,2
Busard pâle,2019,2,0
Busard Saint-Martin,2022,7,23
Buse pattue,2019,1,0
Buse variable,2023,13,38
Caille des blés,2020,1,1
Canard colvert,2022,5,23
Chardonneret élégant,2024,71,14
Chevêche d'Athéna,2024,4,17
Choucas des tours,2024,77,15
Chouette hulotte,2013,0,8
Cigogne blanche,2021,1,4
Corbeau freux,2023,6,8
Corneille noire,2024,25,22
Coucou gris,2023,9,11
Cygne tuberculé,2015,0,1
Effraie des clochers,2017,0,4
Engoulevent d'Europe,2023,2,12
Épervier d'Europe,2023,9,14
Étourneau sansonnet,2024,80,12
Faisan de Colchide,2021,2,16
Faucon crécerelle,2024,15,19
Faucon hobereau,2023,5,2
Faucon kobez,2020,2,0
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2023,11,9
Fauvette babillarde,2017,0,2
Fauvette des jardins,2023,3,5
Fauvette grisette,2023,7,11
Foulque macroule,2021,2,5
Gallinule poule-d'eau,2022,4,16
Geai des chênes,2023,8,16
Gobemouche gris,2023,3,6
Goéland argenté,2023,1,3
Goéland brun,2024,5,9
Goéland leucophée,2021,5,5
Goéland marin,2022,5,0
Grand Cormoran,2022,3,5
Grande Aigrette,2022,9,17
Grèbe huppé,2016,0,4
Grimpereau des jardins,2023,14,15
Grive draine,2022,7,15
Grive litorne,2022,8,17
Grive mauvis,2022,2,3
Grive musicienne,2023,17,22
Grosbec casse-noyaux,2023,6,8
Héron cendré,2024,8,19
Hibou moyen-duc,2018,0,12
Hirondelle de fenêtre,2023,46,9
Hirondelle de rivage,2022,4,1
Hirondelle rustique,2023,34,11
Huppe fasciée,2020,1,1
Hypolaïs polyglotte,2022,4,5
Linotte mélodieuse,2023,13,9
Locustelle tachetée,2012,0,1
Loriot d'Europe,2021,4,7
Martinet noir,2023,17,5
Martin-pêcheur d'Europe,2022,2,3
Merle à plastron,2016,0,1
Merle noir,2024,170,24
Mésange à longue queue,2023,16,16
Mésange bleue,2024,243,23
Mésange boréale,2008,0,1
Mésange charbonnière,2024,267,25
Mésange huppée,2023,2,15
Mésange noire,2023,2,4
Mésange nonnette,2024,75,16
Milan noir,2020,1,0
Moineau domestique,2024,281,19
Moineau friquet,2023,18,26
Mouette rieuse,2021,1,4
Oie cendrée,2022,1,0
Perdrix grise,2018,0,14
Perdrix rouge,2016,0,4
Perruche à collier,2021,1,0
Pic épeiche,2023,21,21
Pic épeichette,2021,3,4
Pic mar,2023,11,17
Pic noir,2023,8,17
Pic vert,2024,12,16
Pie bavarde,2024,41,13
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2024,132,4
Pigeon colombin,2021,3,9
Pigeon ramier,2024,185,22
Pinson des arbres,2024,117,22
Pinson du Nord,2022,3,4
Pipit des arbres,2023,12,18
Pipit farlouse,2022,7,4
Pipit spioncelle,2018,0,1
Pluvier doré,2024,7,17
Pouillot fitis,2021,6,11
Pouillot siffleur,2021,4,14
Pouillot véloce,2023,28,15
Roitelet à triple bandeau,2022,1,8
Roitelet huppé,2023,2,17
Rossignol philomèle,2023,7,13
Rougegorge familier,2024,114,20
Rougequeue à front blanc,2023,4,16
Rougequeue noir,2023,13,12
Rousserolle effarvatte,2023,2,2
Rousserolle verderolle,2021,1,0
Serin cini,2021,1,10
Sittelle torchepot,2022,6,17
Tarier pâtre,2022,5,8
Tarin des aulnes,2022,2,9
Torcol fourmilier,2023,1,0
Tourterelle des bois,2022,5,10
Tourterelle turque,2024,220,15
Traquet motteux,2019,2,1
Troglodyte mignon,2023,42,17
Vanneau huppé,2024,8,14
Verdier d'Europe,2024,49,11
