frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,22
Alouette des champs,2023,105,87
Bécasse des bois,2014,0,4
Bécassine des marais,2012,0,5
Bécassine sourde,2012,0,2
Bergeronnette des ruisseaux,2021,4,8
Bergeronnette grise,2023,38,41
Bergeronnette printanière,2023,25,15
Bondrée apivore,2021,2,2
Bouvreuil pivoine,2022,3,10
Bruant des roseaux,2012,0,1
Bruant jaune,2024,39,90
Bruant proyer,2023,3,21
Busard cendré,2023,16,13
Busard des roseaux,2023,4,1
Busard Saint-Martin,2022,3,3
Buse variable,2024,86,137
Butor étoilé,2014,0,1
Caille des blés,2017,0,1
Canard colvert,2023,24,57
Chardonneret élégant,2024,29,34
Chevalier guignette,2020,2,5
Choucas des tours,2023,24,21
Chouette hulotte,2021,1,7
Cigogne blanche,2023,17,38
Cigogne noire,2015,0,6
Cincle plongeur (C.c.cinclus),2012,0,2
Corbeau freux,2023,49,61
Corneille noire,2024,66,62
Coucou gris,2023,5,7
Courlis cendré,2012,0,2
Cygne tuberculé,2023,10,9
Effraie des clochers,2023,8,13
Épervier d'Europe,2021,2,13
Étourneau sansonnet,2024,56,61
Faisan de Colchide,2023,6,5
Faucon crécerelle,2024,38,44
Faucon émerillon,2023,1,0
Faucon hobereau,2021,2,5
Faucon kobez,2009,0,1
Faucon pèlerin,2019,0,3
Fauvette à tête noire,2023,77,55
Fauvette babillarde,2023,4,15
Fauvette des jardins,2023,8,14
Fauvette grisette,2023,24,36
Foulque macroule,2012,0,6
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,5,29
Geai des chênes,2024,11,32
Gobemouche gris,2020,1,3
Grand Cormoran,2024,8,30
Grande Aigrette,2024,17,22
Grèbe castagneux,2018,0,15
Grimpereau des bois,2018,0,6
Grimpereau des jardins,2023,25,31
Grive draine,2023,4,34
Grive litorne,2024,13,39
Grive mauvis,2012,0,1
Grive musicienne,2023,22,32
Grosbec casse-noyaux,2023,2,14
Héron cendré,2024,34,48
Hibou moyen-duc,2015,0,8
Hirondelle de fenêtre,2022,4,8
Hirondelle de rivage,2020,1,0
Hirondelle rustique,2023,20,21
Huppe fasciée,2023,10,17
Hypolaïs polyglotte,2009,0,2
Linotte mélodieuse,2023,17,26
Locustelle tachetée,2020,1,2
Loriot d'Europe,2023,15,23
Martinet noir,2023,5,1
Martin-pêcheur d'Europe,2024,15,16
Merle à plastron,2013,0,1
Merle noir,2024,50,92
Mésange à longue queue,2023,4,25
Mésange bleue,2024,56,82
Mésange boréale,2020,1,11
Mésange charbonnière,2024,90,114
Mésange nonnette,2024,2,18
Milan noir,2023,7,17
Milan royal,2023,104,72
Moineau domestique,2024,83,51
Moineau friquet,2022,3,24
Mouette rieuse,2022,1,3
Ouette d'Égypte,2020,2,0
Perdrix grise,2016,0,8
Pic cendré,2022,1,0
Pic épeiche,2024,26,49
Pic épeichette,2022,1,6
Pic mar,2023,2,9
Pic noir,2024,6,6
Pic vert,2024,20,37
Pie bavarde,2024,40,49
Pie-grièche écorcheur,2023,17,27
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2023,24,11
Pigeon colombin,2020,1,0
Pigeon ramier,2023,47,55
Pinson des arbres,2024,90,100
Pinson du Nord,2022,1,1
Pipit des arbres,2023,10,11
Pipit farlouse,2020,2,3
Pipit spioncelle,2012,0,2
Pluvier doré,2013,0,1
Pouillot fitis,2023,6,7
Pouillot siffleur,2009,0,4
Pouillot véloce,2023,51,44
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2012,0,4
Roitelet huppé,2013,0,9
Rossignol philomèle,2023,74,44
Rougegorge familier,2024,35,51
Rougequeue à front blanc,2023,14,5
Rougequeue noir,2023,29,18
Rousserolle effarvatte,2009,0,2
Rousserolle verderolle,2009,0,4
Serin cini,2019,2,1
Sittelle torchepot,2023,8,39
Tadorne de Belon,2022,6,0
Tarier des prés,2022,1,2
Tarier pâtre,2023,20,45
Tarin des aulnes,2023,3,16
Torcol fourmilier,2023,10,10
Tourterelle des bois,2023,8,17
Tourterelle turque,2024,31,42
Traquet motteux,2021,2,0
Troglodyte mignon,2023,24,72
Vanneau huppé,2024,3,6
Verdier d'Europe,2024,26,39
