frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,3,0
Aigrette garzette,2023,1,0
Alouette des champs,2023,16,0
Alouette lulu,2023,2,0
Bécasseau variable,2023,1,0
Bergeronnette grise,2023,5,0
Bernache cravant,2021,1,0
Bruant proyer,2023,1,0
Busard cendré,2019,1,0
Chardonneret élégant,2023,2,0
Choucas des tours,2023,6,0
Chouette hulotte,2023,2,0
Cisticole des joncs,2023,2,0
Corneille noire,2023,3,0
Étourneau sansonnet,2023,21,0
Faucon crécerelle,2023,6,0
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2023,3,0
Fou de Bassan,2023,2,0
Fulmar boréal,2023,2,1
Geai des chênes,2023,2,0
Gobemouche gris,2023,1,3
Gobemouche noir,2023,1,0
Goéland argenté,2023,10,1
Goéland brun,2023,2,0
Goéland cendré,2023,1,0
Goéland marin,2023,4,0
Grand Cormoran,2023,5,0
Grimpereau des jardins,2023,2,0
Grive draine,2023,2,0
Grive mauvis,2023,1,0
Grive musicienne,2023,2,0
Héron cendré,2023,1,0
Hirondelle de fenêtre,2023,2,0
Hirondelle rustique,2023,1,0
Linotte mélodieuse,2023,2,0
Macreuse noire,2023,1,0
Merle noir,2023,8,0
Mésange à longue queue,2023,2,0
Mésange bleue,2023,5,0
Mésange charbonnière,2023,10,0
Mésange huppée,2023,2,0
Moineau domestique,2023,4,0
Mouette rieuse,2023,5,0
Pic mar,2023,1,0
Pic noir,2023,1,0
Pic vert,2023,8,0
Pie bavarde,2023,1,0
Pigeon ramier,2023,5,0
Pinson des arbres,2023,15,0
Pinson du Nord,2023,2,0
Pipit farlouse,2023,11,0
Pouillot à grands sourcils,2023,1,0
Pouillot véloce,2023,8,0
Roitelet à triple bandeau,2023,4,0
Rougegorge familier,2023,32,0
Rougequeue à front blanc,2016,0,1
Rougequeue noir,2023,3,0
Serin cini,2023,1,0
Sittelle torchepot,2023,1,0
Tarin des aulnes,2023,9,0
Tournepierre à collier,2023,1,0
Tourterelle turque,2023,2,0
Troglodyte mignon,2023,8,0
Vanneau huppé,2023,2,0
Verdier d'Europe,2023,1,0
