frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,3
Accenteur mouchet,2022,10,7
Aigle royal,2021,2,3
Alouette des champs,2023,21,13
Alouette lulu,2023,15,9
Autour des palombes,2021,3,3
Bécasse des bois,2018,0,7
Bécassine des marais,2015,0,12
Bec-croisé des sapins,2023,3,12
Bergeronnette des ruisseaux,2023,6,10
Bergeronnette grise,2022,13,11
Bergeronnette printanière,2013,0,5
Bondrée apivore,2023,14,24
Bouvreuil pivoine,2023,32,25
Bruant jaune,2023,65,48
Bruant ortolan,2010,0,1
Bruant proyer,2023,2,2
Bruant zizi,2022,3,2
Busard cendré,2021,7,21
Busard des roseaux,2012,0,4
Busard Saint-Martin,2023,41,31
Buse variable,2024,83,71
Caille des blés,2021,1,4
Canard colvert,2016,0,3
Chardonneret élégant,2023,21,13
Choucas des tours,2022,1,1
Chouette hulotte,2021,6,14
Cigogne blanche,2008,0,2
Cigogne noire,2015,0,6
Cincle plongeur (C.c.cinclus),2021,2,2
Circaète Jean-le-Blanc,2023,25,26
Cisticole des joncs,2021,1,0
Corneille noire,2024,68,33
Coucou gris,2023,50,16
Échasse blanche,2007,0,1
Effraie des clochers,2021,1,3
Élanion blanc,2023,5,0
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,5,20
Étourneau sansonnet,2023,18,11
Faisan de Colchide,2023,8,1
Faucon crécerelle,2024,61,20
Faucon d'Éléonore,2021,4,2
Faucon hobereau,2021,3,0
Faucon pèlerin,2008,0,1
Fauvette à tête noire,2023,233,65
Fauvette des jardins,2023,25,6
Fauvette grisette,2023,36,17
Gallinule poule-d'eau,2009,0,1
Geai des chênes,2023,88,46
Gobemouche gris,2021,2,0
Gobemouche noir,2021,8,3
Grand Corbeau,2023,16,22
Grand Cormoran,2009,0,1
Grand-duc d'Europe,2023,1,2
Grande Aigrette,2022,2,0
Grimpereau des jardins,2023,31,8
Grive draine,2024,73,37
Grive litorne,2021,2,2
Grive mauvis,2022,3,1
Grive musicienne,2024,196,42
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2016,0,2
Héron cendré,2022,8,3
Hibou des marais,2018,0,1
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2023,7,5
Hirondelle de rochers,2009,0,1
Hirondelle rustique,2023,26,10
Huppe fasciée,2023,3,6
Hypolaïs polyglotte,2022,7,4
Linotte mélodieuse,2023,18,7
Martinet noir,2023,14,10
Martin-pêcheur d'Europe,2021,1,1
Merle à plastron,2011,0,1
Merle noir,2024,130,60
Mésange à longue queue,2023,11,17
Mésange bleue,2023,45,16
Mésange charbonnière,2024,83,32
Mésange huppée,2023,15,21
Mésange noire,2023,36,30
Mésange nonnette,2023,11,18
Milan noir,2023,27,12
Milan royal,2022,3,3
Moineau domestique,2023,26,10
Moineau friquet,2013,0,1
Perdrix grise,2023,1,0
Perdrix rouge,2024,6,1
Perruche à collier,2012,0,1
Pic épeiche,2023,33,30
Pic épeichette,2015,0,2
Pic mar,2023,3,2
Pic noir,2023,33,64
Pic vert,2023,61,11
Pie bavarde,2023,14,11
Pie-grièche écorcheur,2023,34,21
Pigeon biset domestique,2021,2,3
Pigeon colombin,2022,2,2
Pigeon ramier,2023,153,38
Pinson des arbres,2024,205,90
Pinson du Nord,2022,2,4
Pipit des arbres,2023,32,22
Pipit farlouse,2017,0,15
Plongeon catmarin,2009,0,1
Pluvier guignard,2015,0,3
Pouillot de Bonelli,2021,1,2
Pouillot fitis,2021,9,0
Pouillot véloce,2023,71,31
Roitelet à triple bandeau,2023,35,19
Roitelet huppé,2023,8,9
Rollier d'Europe,2021,2,1
Rougegorge familier,2024,151,68
Rougequeue à front blanc,2021,6,1
Rougequeue noir,2023,23,22
Serin cini,2021,3,4
Sittelle torchepot,2024,91,22
Tarier des prés,2021,2,3
Tarier pâtre,2023,17,13
Tarin des aulnes,2021,4,1
Torcol fourmilier,2009,0,1
Tourterelle des bois,2018,0,2
Tourterelle turque,2023,2,10
Traquet motteux,2022,5,11
Troglodyte mignon,2023,48,32
Vautour fauve,2023,12,11
Vautour moine,2021,5,0
Verdier d'Europe,2023,10,4
