frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1,4
Aigle botté,2022,3,29
Alouette lulu,2023,10,7
Autour des palombes,2023,1,2
Bergeronnette des ruisseaux,2024,11,7
Bergeronnette grise,2023,28,17
Bihoreau gris,2018,0,1
Bondrée apivore,2019,1,2
Bouvreuil pivoine,2009,0,1
Bruant fou,2020,2,1
Bruant jaune,2019,1,1
Bruant proyer,2023,4,0
Bruant zizi,2023,25,11
Buse variable,2024,64,56
Canard colvert,2024,12,10
Canard mandarin,2023,1,0
Chardonneret élégant,2023,51,23
Chevalier culblanc,2023,2,0
Chevalier guignette,2022,4,1
Chevêche d'Athéna,2023,12,3
Choucas des tours,2019,1,4
Chouette hulotte,2023,12,3
Cigogne noire,2024,2,2
Cincle plongeur (C.c.cinclus),2022,2,3
Circaète Jean-le-Blanc,2022,1,2
Corneille noire,2023,68,45
Coucou gris,2023,15,17
Effraie des clochers,2022,4,2
Épervier d'Europe,2024,6,5
Étourneau sansonnet,2023,53,25
Faisan de Colchide,2009,0,1
Faucon crécerelle,2023,16,4
Faucon hobereau,2019,1,2
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2023,73,33
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,3,2
Gallinule poule-d'eau,2023,3,0
Geai des chênes,2024,38,31
Gobemouche gris,2022,3,0
Gobemouche noir,2023,2,0
Grand Corbeau,2024,14,13
Grand Cormoran,2024,9,7
Grande Aigrette,2023,2,0
Grèbe castagneux,2024,3,2
Grimpereau des jardins,2024,21,18
Grive draine,2024,15,6
Grive litorne,2023,1,0
Grive mauvis,2019,1,1
Grive musicienne,2024,18,25
Grosbec casse-noyaux,2022,5,6
Guêpier d'Europe,2021,4,1
Héron cendré,2024,16,7
Héron garde-boeufs,2023,3,0
Hirondelle de fenêtre,2023,13,10
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2022,2,3
Hirondelle rustique,2023,46,31
Huppe fasciée,2023,6,3
Hypolaïs polyglotte,2023,14,8
Linotte mélodieuse,2021,1,3
Loriot d'Europe,2023,23,13
Martinet noir,2023,38,18
Martin-pêcheur d'Europe,2022,5,7
Merle noir,2023,83,49
Mésange à longue queue,2024,16,8
Mésange bleue,2024,46,30
Mésange charbonnière,2024,73,51
Mésange huppée,2023,5,11
Mésange noire,2024,2,1
Mésange nonnette,2024,21,10
Milan noir,2024,69,41
Milan royal,2024,40,33
Moineau domestique,2024,70,26
Moineau soulcie,2018,0,1
Perdrix rouge,2021,2,0
Pic épeiche,2024,62,59
Pic épeichette,2020,3,2
Pic mar,2023,14,18
Pic noir,2024,19,14
Pic vert,2023,39,33
Pie bavarde,2023,53,17
Pie-grièche écorcheur,2021,5,7
Pigeon biset domestique,2023,5,2
Pigeon colombin,2010,0,2
Pigeon ramier,2024,80,28
Pinson des arbres,2024,99,63
Pinson du Nord,2022,1,1
Pipit des arbres,2009,0,1
Pipit farlouse,2022,1,0
Pouillot fitis,2023,1,0
Pouillot ibérique,2021,1,0
Pouillot siffleur,2022,6,1
Pouillot véloce,2024,36,19
Roitelet à triple bandeau,2024,15,12
Roitelet huppé,2020,2,6
Rossignol philomèle,2023,8,4
Rougegorge familier,2024,68,44
Rougequeue à front blanc,2023,11,12
Rougequeue noir,2023,73,27
Serin cini,2023,23,12
Sittelle torchepot,2024,32,33
Tarier des prés,2021,1,1
Tarier pâtre,2023,14,11
Tarin des aulnes,2024,2,1
Torcol fourmilier,2010,0,2
Tourterelle des bois,2021,5,3
Tourterelle turque,2023,40,18
Troglodyte mignon,2024,24,23
Verdier d'Europe,2022,11,11
