frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,81,63
Aigrette garzette,2015,0,1
Alouette des champs,2024,49,48
Alouette lulu,2023,15,16
Autour des palombes,2022,1,10
Bécasse des bois,2022,4,3
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2016,0,3
Bergeronnette des ruisseaux,2024,5,6
Bergeronnette grise,2023,14,24
Bergeronnette printanière,2023,12,6
Bernache du Canada,2024,8,1
Blongios nain,2022,1,0
Bondrée apivore,2021,3,6
Bouvreuil pivoine,2024,28,80
Bruant des roseaux,2023,1,14
Bruant jaune,2023,16,35
Bruant proyer,2015,0,17
Bruant zizi,2023,2,3
Busard cendré,2023,28,14
Busard des roseaux,2023,4,2
Busard Saint-Martin,2011,0,1
Buse variable,2024,74,123
Caille des blés,2023,4,5
Canard carolin,2022,3,1
Canard chipeau,2024,37,6
Canard colvert,2024,125,105
Canard mandarin,2012,0,2
Canard souchet,2012,0,1
Chardonneret élégant,2024,163,78
Chevalier culblanc,2023,1,0
Choucas des tours,2024,73,47
Chouette hulotte,2023,13,17
Cigogne blanche,2023,3,3
Cigogne noire,2020,1,0
Cincle plongeur (C.c.cinclus),2011,0,4
Corbeau freux,2024,17,57
Corneille noire,2024,255,213
Coucou gris,2023,15,19
Cygne noir,2023,1,0
Cygne tuberculé,2024,113,66
Effraie des clochers,2022,1,1
Épervier d'Europe,2024,19,27
Étourneau sansonnet,2024,182,147
Faisan de Colchide,2022,6,8
Faucon crécerelle,2024,32,41
Faucon hobereau,2021,1,2
Faucon pèlerin,2021,4,21
Fauvette à tête noire,2023,155,71
Fauvette babillarde,2023,14,22
Fauvette des jardins,2023,11,24
Fauvette grisette,2023,30,29
Foulque macroule,2024,76,119
Fuligule milouin,2022,1,5
Fuligule morillon,2024,10,8
Gallinule poule-d'eau,2024,93,149
Garrot à oeil d'or,2022,1,0
Geai des chênes,2024,89,80
Gobemouche gris,2021,1,3
Gobemouche noir,2021,1,0
Goéland cendré,2017,0,1
Grand Corbeau,2022,7,0
Grand Cormoran,2024,126,42
Grand-duc d'Europe,2022,1,2
Grande Aigrette,2024,21,6
Grèbe castagneux,2023,21,11
Grèbe esclavon,2022,1,0
Grèbe huppé,2022,7,10
Grimpereau des bois,2022,5,13
Grimpereau des jardins,2024,56,38
Grive draine,2024,32,31
Grive litorne,2024,15,33
Grive mauvis,2024,17,2
Grive musicienne,2024,51,54
Grosbec casse-noyaux,2024,72,47
Harle bièvre,2014,0,1
Harle piette,2021,1,0
Héron cendré,2024,140,85
Hibou moyen-duc,2020,1,4
Hirondelle de fenêtre,2023,16,38
Hirondelle de rivage,2023,3,8
Hirondelle rustique,2023,27,39
Huppe fasciée,2012,0,1
Hypolaïs polyglotte,2023,3,15
Linotte mélodieuse,2022,6,37
Locustelle tachetée,2015,0,19
Loriot d'Europe,2023,4,3
Martinet noir,2023,49,49
Martin-pêcheur d'Europe,2024,48,28
Merle à plastron,2012,0,1
Merle noir,2024,414,322
Mésange à longue queue,2024,108,44
Mésange bleue,2024,483,269
Mésange boréale,2021,1,7
Mésange charbonnière,2024,589,323
Mésange huppée,2024,17,30
Mésange noire,2023,20,18
Mésange nonnette,2024,39,71
Milan noir,2023,37,12
Milan royal,2024,23,10
Moineau domestique,2024,79,168
Moineau friquet,2024,5,2
Mouette rieuse,2024,57,38
Nette rousse,2022,1,2
Oie cendrée,2023,2,4
Ouette d'Égypte,2024,43,24
Perdrix grise,2016,0,5
Perruche à collier,2024,67,0
Pic cendré,2010,0,3
Pic épeiche,2024,134,65
Pic épeichette,2023,16,13
Pic mar,2022,13,15
Pic noir,2023,16,12
Pic vert,2024,134,78
Pie bavarde,2024,253,184
Pie-grièche écorcheur,2023,6,25
Pigeon biset domestique,2024,104,83
Pigeon colombin,2022,2,2
Pigeon ramier,2024,351,191
Pinson des arbres,2024,416,255
Pinson du Nord,2024,15,22
Pipit des arbres,2023,25,24
Pipit farlouse,2021,3,5
Plongeon imbrin,2016,0,1
Pluvier doré,2017,0,1
Pouillot fitis,2023,18,34
Pouillot siffleur,2023,7,7
Pouillot véloce,2023,104,87
Râle d'eau,2023,2,8
Roitelet à triple bandeau,2023,20,13
Roitelet huppé,2023,17,18
Rossignol philomèle,2023,24,26
Rougegorge familier,2024,384,171
Rougequeue à front blanc,2023,48,44
Rougequeue noir,2023,86,62
Rousserolle effarvatte,2023,19,27
Rousserolle turdoïde,2023,2,1
Rousserolle verderolle,2019,1,3
Sarcelle d'hiver,2010,0,2
Serin cini,2023,57,25
Sittelle torchepot,2024,97,108
Sizerin cabaret,2021,2,0
Sizerin flammé,2021,2,0
Sterne pierregarin,2022,4,4
Tarier pâtre,2023,11,28
Tarin des aulnes,2024,52,27
Torcol fourmilier,2022,5,13
Tourterelle des bois,2022,2,8
Tourterelle turque,2024,264,116
Traquet motteux,2023,2,6
Troglodyte mignon,2024,108,73
Vanneau huppé,2017,0,3
Vautour fauve,2015,0,1
Verdier d'Europe,2024,181,138
