frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,27
Aigle botté,2023,2,4
Aigrette garzette,2022,2,1
Alouette des champs,2023,7,98
Alouette lulu,2014,0,4
Autour des palombes,2016,0,1
Bergeronnette des ruisseaux,2019,2,17
Bergeronnette grise,2023,4,39
Bergeronnette printanière,2021,1,11
Bondrée apivore,2015,0,5
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2024,4,18
Bruant des roseaux,2017,0,1
Bruant jaune,2022,6,56
Bruant proyer,2022,10,135
Bruant zizi,2020,3,12
Busard cendré,2013,0,1
Busard Saint-Martin,2019,1,32
Buse variable,2024,15,261
Caille des blés,2020,2,17
Calopsitte élégante,2014,0,1
Canard colvert,2022,1,10
Chardonneret élégant,2021,2,46
Chevalier culblanc,2012,0,1
Chevalier guignette,2019,1,2
Chouette hulotte,2017,0,5
Cigogne blanche,2012,0,5
Cigogne noire,2017,0,1
Corneille noire,2024,22,386
Coucou geai,2013,0,1
Coucou gris,2022,4,20
Effraie des clochers,2020,1,15
Élanion blanc,2023,22,27
Engoulevent d'Europe,2014,0,3
Épervier d'Europe,2021,2,15
Étourneau sansonnet,2024,4,134
Faisan de Colchide,2018,0,30
Faucon crécerelle,2021,4,64
Faucon émerillon,2015,0,3
Faucon hobereau,2015,0,9
Faucon pèlerin,2012,0,3
Fauvette à tête noire,2023,13,108
Fauvette des jardins,2011,0,2
Fauvette grisette,2022,9,46
Fauvette pitchou,2016,0,2
Gallinule poule-d'eau,2022,1,7
Geai des chênes,2024,11,72
Gobemouche gris,2018,0,3
Gobemouche noir,2018,0,14
Grand Corbeau,2023,12,213
Grand Cormoran,2019,1,7
Grande Aigrette,2022,2,0
Grèbe castagneux,2022,1,0
Grèbe huppé,2012,0,2
Grimpereau des jardins,2024,12,14
Grive draine,2016,0,21
Grive litorne,2016,0,6
Grive mauvis,2023,3,12
Grive musicienne,2024,7,94
Grosbec casse-noyaux,2015,0,2
Guêpier d'Europe,2009,0,1
Héron cendré,2022,1,25
Héron garde-boeufs,2023,9,56
Hirondelle de fenêtre,2021,1,14
Hirondelle rustique,2020,2,51
Hypolaïs polyglotte,2017,0,24
Léiothrix jaune,2023,7,1
Linotte mélodieuse,2021,3,60
Loriot d'Europe,2018,0,27
Martinet noir,2022,2,13
Martin-pêcheur d'Europe,2022,1,3
Merle à plastron,2014,0,4
Merle noir,2024,17,264
Mésange à longue queue,2022,4,27
Mésange bleue,2024,11,41
Mésange charbonnière,2024,11,88
Mésange huppée,2023,1,6
Mésange nonnette,2023,6,20
Milan noir,2022,6,63
Milan royal,2024,76,464
Moineau domestique,2024,5,63
Pic épeiche,2024,4,47
Pic épeichette,2016,0,3
Pic noir,2024,1,8
Pic vert,2024,11,50
Pie bavarde,2017,0,50
Pie-grièche à tête rousse,2015,0,2
Pie-grièche écorcheur,2022,7,56
Pie-grièche méridionale,2019,1,37
Pigeon biset domestique,2024,1,2
Pigeon colombin,2014,0,4
Pigeon ramier,2024,9,54
Pinson des arbres,2024,27,252
Pinson du Nord,2021,1,7
Pipit des arbres,2020,2,48
Pipit farlouse,2023,10,208
Pouillot fitis,2014,0,4
Pouillot véloce,2023,15,135
Roitelet à triple bandeau,2023,2,18
Roitelet huppé,2015,0,2
Rollier d'Europe,2015,0,1
Rougegorge familier,2024,34,269
Rougequeue à front blanc,2011,0,2
Rougequeue noir,2019,1,31
Serin cini,2013,0,5
Sittelle torchepot,2023,6,56
Spatule blanche,2010,0,1
Tarier des prés,2019,1,17
Tarier pâtre,2024,11,183
Tarin des aulnes,2024,4,5
Torcol fourmilier,2010,0,3
Tourterelle des bois,2020,1,14
Tourterelle turque,2024,4,54
Traquet motteux,2019,1,35
Troglodyte mignon,2024,10,92
Vanneau huppé,2013,0,4
Vautour fauve,2023,17,261
Verdier d'Europe,2023,1,20
