frname,lastobs,newcount,oldcount
Mésange à longue queue,2023,92,154
Mésange bleue,2023,335,538
Mésange boréale,2023,3,7
Mésange charbonnière,2023,515,686
Mésange huppée,2023,117,148
Mésange noire,2023,190,232
Mésange nonnette,2023,201,203
Milan noir,2023,103,266
Milan royal,2023,30,22
Moineau domestique,2023,397,294
Moineau friquet,2023,19,63
Moineau soulcie,2023,69,114
Monticole de roche,2022,6,8
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2022,2,11
Oedicnème criard,2012,0,1
Oie cendrée,2021,1,0
Perdrix grise,2022,3,10
Petit-duc scops,2023,12,61
Phragmite des joncs,2015,0,2
Pic épeiche,2023,141,322
Pic épeichette,2023,17,10
Pic noir,2023,71,128
Pic vert,2023,154,251
Pie bavarde,2023,137,296
Pie-grièche écorcheur,2023,85,159
Pie-grièche grise (L.e.excubitor),2012,0,3
Pigeon biset domestique,2021,4,25
Pigeon colombin,2022,5,2
Pigeon ramier,2023,200,404
Pinson des arbres,2023,415,820
Pinson du Nord,2023,40,59
Pipit des arbres,2023,47,195
Pipit farlouse,2022,7,16
Pipit spioncelle,2023,25,23
Pluvier guignard,2009,0,2
Pouillot de Bonelli,2023,185,361
Pouillot fitis,2023,5,11
Pouillot siffleur,2021,3,3
Pouillot véloce,2023,217,532
Râle d'eau,2021,1,4
Roitelet à triple bandeau,2023,38,62
Roitelet huppé,2023,28,37
Rollier d'Europe,2022,2,1
Rossignol philomèle,2023,122,306
Rougegorge familier,2023,405,783
Rougequeue à front blanc,2023,59,69
Rougequeue noir,2023,208,246
Rousserolle effarvatte,2022,9,17
Rousserolle turdoïde,2021,1,0
Rousserolle verderolle,2023,36,68
Sarcelle d'été,2022,1,7
Sarcelle d'hiver,2015,0,1
Serin cini,2023,113,135
Sittelle torchepot,2023,183,310
Sizerin cabaret,2021,1,4
Sizerin flammé,2021,1,4
Tarier des prés,2023,15,64
Tarier pâtre,2023,61,104
Tarin des aulnes,2023,58,58
Tétras lyre,2021,2,11
Tichodrome échelette,2021,2,11
Torcol fourmilier,2023,59,71
Tourterelle des bois,2021,5,14
Tourterelle turque,2023,69,65
Traquet motteux,2021,13,39
Troglodyte mignon,2023,185,247
Vanneau huppé,2023,1,4
Vautour fauve,2023,90,51
Vautour moine,2023,12,4
Venturon montagnard,2023,6,15
Verdier d'Europe,2023,119,174
