frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,22
Aigrette garzette,2023,6,7
Alouette des champs,2023,88,36
Alouette lulu,2023,56,8
Autour des palombes,2016,0,5
Bécasse des bois,2009,0,1
Bécassine des marais,2019,1,4
Bergeronnette des ruisseaux,2022,19,27
Bergeronnette grise,2023,31,33
Bergeronnette printanière,2021,11,2
Bihoreau gris,2015,0,1
Bondrée apivore,2021,1,2
Bouscarle de Cetti,2023,53,13
Bouvreuil pivoine,2021,1,2
Bruant des roseaux,2023,3,6
Bruant jaune,2023,5,6
Bruant proyer,2023,12,13
Bruant zizi,2023,38,28
Busard cendré,2023,5,3
Busard des roseaux,2021,3,1
Busard Saint-Martin,2023,19,16
Buse variable,2023,122,65
Caille des blés,2023,19,2
Canard carolin,2016,0,1
Canard colvert,2023,25,45
Canard pilet,2018,0,1
Canard souchet,2014,0,2
Chardonneret élégant,2023,38,32
Chevalier aboyeur,2015,0,2
Chevalier culblanc,2023,4,11
Chevalier gambette,2023,2,1
Chevalier guignette,2023,5,8
Chevêche d'Athéna,2022,21,28
Choucas des tours,2023,43,35
Chouette hulotte,2022,6,17
Cigogne blanche,2023,12,17
Cigogne noire,2020,1,2
Circaète Jean-le-Blanc,2023,2,2
Cisticole des joncs,2023,14,5
Cochevis huppé,2022,1,2
Corbeau freux,2023,37,14
Corneille noire,2023,102,85
Coucou gris,2023,7,24
Courlis cendré,2007,0,1
Cygne tuberculé,2015,0,3
Effraie des clochers,2023,28,26
Élanion blanc,2021,12,0
Engoulevent d'Europe,2023,3,4
Épervier d'Europe,2023,11,14
Étourneau sansonnet,2023,78,42
Faisan de Colchide,2023,10,10
Faucon crécerelle,2023,68,42
Faucon émerillon,2020,1,2
Faucon hobereau,2016,0,6
Faucon kobez,2008,0,1
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2023,83,55
Fauvette des jardins,2016,0,3
Fauvette grisette,2023,7,3
Foulque macroule,2020,1,6
Gallinule poule-d'eau,2021,8,22
Geai des chênes,2023,74,62
Gobemouche gris,2022,3,5
Gobemouche noir,2022,17,1
Goéland argenté,2009,0,1
Goéland brun,2021,1,0
Grand Cormoran,2023,13,8
Grande Aigrette,2023,20,11
Grand Gravelot,2015,0,1
Grèbe castagneux,2021,1,8
Grimpereau des jardins,2023,18,26
Grive draine,2023,19,13
Grive litorne,2019,1,1
Grive mauvis,2021,8,4
Grive musicienne,2023,66,36
Grosbec casse-noyaux,2023,4,3
Guifette moustac,2015,0,1
Héron cendré,2023,96,68
Héron garde-boeufs,2023,104,11
Héron pourpré,2016,0,2
Hibou moyen-duc,2023,1,7
Hirondelle de fenêtre,2023,37,27
Hirondelle de rivage,2009,0,2
Hirondelle rustique,2023,61,47
Huppe fasciée,2023,44,19
Hypolaïs polyglotte,2023,9,5
Linotte mélodieuse,2023,25,12
Loriot d'Europe,2023,31,26
Martinet noir,2023,38,24
Martin-pêcheur d'Europe,2023,32,32
Merle noir,2023,169,100
Mésange à longue queue,2023,18,22
Mésange bleue,2023,75,50
Mésange charbonnière,2023,103,60
Mésange huppée,2009,0,1
Mésange noire,2020,1,0
Mésange nonnette,2023,6,5
Milan noir,2023,10,22
Milan royal,2023,3,3
Moineau domestique,2023,242,57
Moineau friquet,2015,0,2
Moineau soulcie,2023,29,2
Mouette rieuse,2021,4,4
Oedicnème criard,2023,55,30
Oie cendrée,2021,2,0
Outarde canepetière,2016,0,6
Perdrix grise,2020,2,0
Perdrix rouge,2021,6,16
Petit-duc scops,2021,1,4
Petit Gravelot,2023,6,2
Phragmite des joncs,2015,0,1
Pic épeiche,2023,27,38
Pic épeichette,2019,1,5
Pic noir,2021,4,6
Pic vert,2023,60,48
Pie bavarde,2023,56,37
Pie-grièche à tête rousse,2019,1,1
Pie-grièche écorcheur,2022,23,13
Pigeon biset domestique,2023,38,10
Pigeon colombin,2023,2,3
Pigeon ramier,2023,183,102
Pinson des arbres,2023,134,84
Pinson du Nord,2022,9,7
Pipit des arbres,2023,7,5
Pipit farlouse,2023,43,19
Pipit spioncelle,2023,3,4
Pluvier doré,2018,0,6
Pouillot de Bonelli,2023,15,4
Pouillot fitis,2023,4,1
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,44,45
Râle d'eau,2020,1,2
Râle des genêts,2021,2,0
Roitelet à triple bandeau,2022,14,10
Roitelet huppé,2020,1,1
Rossignol philomèle,2023,115,51
Rougegorge familier,2023,146,61
Rougequeue à front blanc,2023,20,21
Rougequeue noir,2023,39,26
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2018,0,6
Serin cini,2023,5,15
Sittelle torchepot,2023,12,11
Tadorne casarca,2020,1,0
Tarier des prés,2022,6,1
Tarier pâtre,2023,44,14
Tarin des aulnes,2022,11,3
Torcol fourmilier,2016,0,3
Tourterelle des bois,2023,24,26
Tourterelle turque,2023,166,67
Traquet motteux,2021,8,9
Troglodyte mignon,2023,38,45
Vanneau huppé,2023,12,25
Vautour fauve,2020,1,0
Verdier d'Europe,2023,18,35
