frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,1,12
Alouette des champs,2022,8,12
Alouette lulu,2019,1,0
Autour des palombes,2014,0,1
Bécasseau variable,2019,1,0
Bécasse des bois,2011,0,2
Bergeronnette des ruisseaux,2018,0,4
Bergeronnette grise,2022,3,9
Bergeronnette printanière,2022,3,5
Bondrée apivore,2022,1,2
Bouvreuil pivoine,2017,0,10
Bruant des roseaux,2013,0,3
Bruant jaune,2017,0,7
Bruant proyer,2022,4,8
Bruant zizi,2017,0,2
Busard cendré,2021,5,9
Busard des roseaux,2022,3,1
Busard Saint-Martin,2023,5,20
Buse variable,2023,15,22
Caille des blés,2013,0,6
Canard colvert,2020,1,9
Chardonneret élégant,2021,1,17
Chevalier culblanc,2010,0,1
Chevalier guignette,2011,0,2
Choucas des tours,2018,0,6
Cigogne blanche,2021,2,1
Cigogne noire,2008,0,3
Cochevis huppé,2023,1,5
Corbeau freux,2018,0,11
Corneille noire,2023,23,34
Coucou gris,2017,0,4
Épervier d'Europe,2019,0,8
Étourneau sansonnet,2022,10,16
Faisan de Colchide,2020,1,5
Faucon crécerelle,2023,28,21
Faucon émerillon,2013,0,4
Faucon hobereau,2022,3,4
Faucon kobez,2013,0,1
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2022,7,15
Fauvette babillarde,2018,0,3
Fauvette des jardins,2022,4,7
Fauvette grisette,2017,0,4
Foulque macroule,2016,0,4
Gallinule poule-d'eau,2020,1,4
Geai des chênes,2022,3,10
Gobemouche gris,2019,1,4
Gobemouche noir,2023,1,0
Goéland leucophée,2020,1,0
Grande Aigrette,2023,10,3
Grand Gravelot,2021,1,0
Grèbe castagneux,2011,0,2
Grèbe huppé,2012,0,2
Grimpereau des jardins,2022,2,14
Grive draine,2017,0,13
Grive litorne,2020,1,9
Grive mauvis,2016,0,3
Grive musicienne,2017,0,14
Grosbec casse-noyaux,2022,2,8
Héron cendré,2023,6,2
Hibou des marais,2021,1,1
Hirondelle de fenêtre,2019,3,3
Hirondelle rustique,2022,13,9
Hypolaïs polyglotte,2017,0,7
Linotte mélodieuse,2022,7,9
Loriot d'Europe,2017,0,10
Martinet noir,2020,1,3
Martin-pêcheur d'Europe,2014,0,1
Merle noir,2022,15,34
Mésange à longue queue,2019,1,10
Mésange bleue,2022,19,24
Mésange charbonnière,2022,22,31
Mésange huppée,2019,1,9
Mésange nonnette,2018,0,11
Milan noir,2022,1,4
Milan royal,2022,2,2
Moineau domestique,2022,33,30
Oedicnème criard,2022,7,9
Perdrix grise,2022,1,5
Petit Gravelot,2010,0,2
Pic épeiche,2020,1,16
Pic épeichette,2011,0,2
Pic mar,2017,0,4
Pic noir,2023,1,11
Pic vert,2018,0,12
Pie bavarde,2023,12,17
Pie-grièche écorcheur,2012,0,6
Pigeon biset domestique,2022,6,6
Pigeon colombin,2023,1,4
Pigeon ramier,2022,24,57
Pinson des arbres,2022,24,38
Pinson du Nord,2010,0,2
Pipit des arbres,2022,6,6
Pipit farlouse,2019,1,3
Pluvier doré,2022,1,7
Pouillot de Bonelli,2017,0,5
Pouillot fitis,2022,3,10
Pouillot siffleur,2017,0,7
Pouillot véloce,2022,5,19
Roitelet à triple bandeau,2017,0,4
Roitelet huppé,2017,0,7
Rossignol philomèle,2017,0,8
Rougegorge familier,2022,12,23
Rougequeue à front blanc,2021,1,11
Rougequeue noir,2022,9,5
Rousserolle effarvatte,2012,0,5
Serin cini,2017,0,3
Sittelle torchepot,2022,1,14
Tarier des prés,2013,0,1
Tarier pâtre,2012,0,2
Tarin des aulnes,2018,0,1
Tourterelle des bois,2022,2,11
Tourterelle turque,2022,11,24
Traquet motteux,2014,0,1
Troglodyte mignon,2022,5,15
Vanneau huppé,2023,7,13
Verdier d'Europe,2022,2,16
