frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,14,19
Aigrette garzette,2023,193,40
Alouette des champs,2024,98,117
Alouette lulu,2024,112,138
Autour des palombes,2014,0,1
Barge à queue noire,2022,5,3
Bécasseau cocorli,2022,1,0
Bécasseau maubèche,2020,2,0
Bécasseau minute,2019,3,3
Bécasseau sanderling,2021,1,0
Bécasseau variable,2023,14,9
Bécassine des marais,2023,136,157
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,60,64
Bergeronnette grise,2024,256,174
Bergeronnette printanière,2023,72,34
Bernache cravant,2018,0,1
Bihoreau gris,2023,1,0
Bondrée apivore,2023,8,15
Bouvreuil pivoine,2022,3,2
Bruant des roseaux,2023,13,23
Bruant jaune,2022,6,28
Bruant proyer,2023,44,21
Bruant zizi,2023,75,78
Busard cendré,2023,2,0
Busard des roseaux,2023,13,13
Busard Saint-Martin,2022,15,23
Buse variable,2024,233,227
Caille des blés,2023,12,5
Canard chipeau,2024,56,13
Canard colvert,2024,472,337
Canard mandarin,2021,1,0
Canard pilet,2023,5,9
Canard siffleur,2024,22,36
Canard souchet,2024,67,54
Chardonneret élégant,2023,37,35
Chevalier aboyeur,2023,42,30
Chevalier arlequin,2023,2,3
Chevalier culblanc,2023,153,174
Chevalier gambette,2023,25,10
Chevalier guignette,2023,181,128
Chevalier sylvain,2023,21,17
Chevêche d'Athéna,2021,10,2
Choucas des tours,2023,28,17
Chouette hulotte,2023,21,13
Cigogne blanche,2022,11,3
Cigogne noire,2023,24,17
Circaète Jean-le-Blanc,2023,1,2
Cisticole des joncs,2023,45,5
Combattant varié,2021,7,11
Corbeau freux,2023,4,5
Corneille noire,2024,316,190
Coucou gris,2023,37,25
Courlis cendré,2020,3,12
Crabier chevelu,2011,0,3
Cygne tuberculé,2024,209,87
Échasse blanche,2023,5,1
Effraie des clochers,2023,8,10
Élanion blanc,2023,2,0
Engoulevent d'Europe,2009,0,2
Épervier d'Europe,2023,20,21
Étourneau sansonnet,2024,120,106
Faisan de Colchide,2023,31,20
Faucon crécerelle,2023,43,78
Faucon émerillon,2019,1,0
Faucon hobereau,2023,10,17
Faucon pèlerin,2023,7,19
Fauvette à tête noire,2023,152,91
Fauvette des jardins,2023,4,8
Fauvette grisette,2023,44,32
Foulque macroule,2024,644,382
Fuligule à bec cerclé,2021,7,0
Fuligule milouin,2024,266,152
Fuligule morillon,2024,56,15
Gallinule poule-d'eau,2023,217,95
Garrot à oeil d'or,2022,19,0
Geai des chênes,2023,122,149
Glaréole à collier,2011,0,4
Gobemouche gris,2023,12,4
Gobemouche noir,2023,30,7
Gorgebleue à miroir,2023,7,5
Grand Corbeau,2023,5,12
Grand Cormoran,2024,410,260
Grand-duc d'Europe,2023,1,0
Grande Aigrette,2024,569,388
Grand Gravelot,2023,16,12
Grèbe à cou noir,2021,3,2
Grèbe castagneux,2024,330,200
Grèbe huppé,2024,690,452
Grèbe jougris,2021,18,0
Grimpereau des jardins,2023,114,120
Grive draine,2023,19,51
Grive litorne,2022,8,30
Grive mauvis,2022,9,14
Grive musicienne,2023,29,31
Grosbec casse-noyaux,2022,10,23
Guêpier d'Europe,2023,2,0
Guifette moustac,2023,21,3
Guifette noire,2021,2,1
Harle bièvre,2021,3,0
Héron cendré,2024,538,408
Héron garde-boeufs,2023,221,9
Héron pourpré,2023,100,11
Hibou moyen-duc,2019,1,4
Hirondelle de fenêtre,2023,36,40
Hirondelle de rivage,2023,59,14
Hirondelle rustique,2023,139,131
Huppe fasciée,2023,53,44
Hypolaïs polyglotte,2023,16,27
Ibis falcinelle,2019,2,4
Ibis sacré,2014,0,1
Linotte mélodieuse,2023,9,20
Locustelle tachetée,2019,3,4
Loriot d'Europe,2023,100,52
Marouette ponctuée,2022,3,0
Martinet noir,2023,7,9
Martin-pêcheur d'Europe,2023,187,139
Merle noir,2024,166,155
Mésange à longue queue,2023,44,82
Mésange bleue,2023,131,110
Mésange charbonnière,2024,169,148
Mésange huppée,2023,1,1
Mésange noire,2015,0,1
Mésange nonnette,2024,8,17
Milan noir,2023,173,94
Milan royal,2023,3,4
Moineau domestique,2023,39,64
Moineau friquet,2012,0,1
Mouette mélanocéphale,2023,1,0
Mouette pygmée,2021,1,0
Mouette rieuse,2023,35,24
Nette demi-deuil,2020,4,0
Nette rousse,2021,5,3
Oedicnème criard,2021,3,0
Oie cendrée,2024,17,14
Ouette d'Égypte,2024,67,38
Perdrix grise,2020,3,2
Perdrix rouge,2018,0,6
Petit Gravelot,2023,69,27
Phragmite des joncs,2023,12,2
Pic épeiche,2024,101,101
Pic épeichette,2022,3,18
Pic mar,2023,4,2
Pic noir,2023,23,19
Pic vert,2024,141,123
Pie bavarde,2023,32,44
Pie-grièche à tête rousse,2022,4,12
Pie-grièche écorcheur,2023,82,62
Pigeon biset domestique,2022,2,1
Pigeon colombin,2019,1,1
Pigeon ramier,2024,176,127
Pinson des arbres,2024,271,208
Pinson du Nord,2022,12,11
Pipit des arbres,2023,26,45
Pipit farlouse,2024,42,60
Pipit spioncelle,2023,56,60
Pluvier argenté,2020,5,0
Pouillot de Bonelli,2019,1,2
Pouillot fitis,2023,11,9
Pouillot véloce,2024,230,143
Râle d'eau,2023,5,0
Roitelet à triple bandeau,2022,7,17
Roitelet huppé,2024,8,7
Rossignol philomèle,2023,62,46
Rougegorge familier,2024,189,181
Rougequeue à front blanc,2022,10,17
Rougequeue noir,2022,12,23
Rousserolle effarvatte,2023,3,4
Sarcelle d'été,2023,14,5
Sarcelle d'hiver,2024,242,207
Serin cini,2019,2,2
Sittelle torchepot,2023,74,90
Spatule blanche,2022,1,0
Sterne pierregarin,2023,2,0
Tadorne casarca,2020,3,0
Tadorne de Belon,2016,0,3
Tarier des prés,2021,5,17
Tarier pâtre,2023,182,104
Tarin des aulnes,2023,12,13
Torcol fourmilier,2009,0,2
Tourterelle des bois,2023,108,42
Tourterelle turque,2023,15,28
Traquet motteux,2023,11,11
Troglodyte mignon,2024,57,81
Vanneau huppé,2024,114,120
Verdier d'Europe,2021,8,17
