frname,lastobs,newcount,oldcount
Roitelet huppé,2024,10,14
Rollier d'Europe,2020,5,0
Rossignol philomèle,2023,88,59
Rougegorge familier,2024,313,168
Rougequeue à front blanc,2023,2,4
Rougequeue noir,2024,34,24
Rousserolle effarvatte,2022,2,8
Sarcelle d'été,2016,0,5
Sarcelle d'hiver,2024,3,17
Serin cini,2023,11,10
Sittelle torchepot,2024,59,102
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Spatule blanche,2022,3,19
Tadorne de Belon,2024,7,62
Tarier des prés,2021,1,8
Tarier pâtre,2024,57,43
Tarin des aulnes,2024,6,31
Torcol fourmilier,2018,0,1
Tournepierre à collier,2016,0,1
Tourterelle des bois,2023,88,47
Tourterelle turque,2024,92,77
Traquet motteux,2021,3,12
Troglodyte mignon,2024,111,144
Vanneau huppé,2024,16,79
Verdier d'Europe,2024,72,99
