frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,5
Alouette des champs,2024,3,1
Alouette lulu,2009,0,1
Bécasseau variable,2020,1,0
Bergeronnette des ruisseaux,2023,4,1
Bergeronnette grise,2023,6,1
Bernache du Canada,2023,1,0
Bihoreau gris,2023,2,0
Bondrée apivore,2023,1,1
Bouscarle de Cetti,2023,1,0
Bruant jaune,2023,3,1
Bruant proyer,2023,2,1
Bruant zizi,2009,0,1
Buse variable,2024,78,7
Caille des blés,2009,0,1
Canard colvert,2024,29,2
Chardonneret élégant,2022,6,2
Chevalier guignette,2020,1,0
Choucas des tours,2023,9,1
Chouette hulotte,2009,0,1
Cigogne blanche,2024,14,0
Corbeau freux,2024,23,1
Corneille noire,2023,61,7
Coucou gris,2023,3,1
Courlis cendré,2009,0,1
Effraie des clochers,2023,2,0
Élanion blanc,2023,1,0
Épervier d'Europe,2021,1,1
Étourneau sansonnet,2024,26,3
Faisan de Colchide,2009,0,1
Faucon crécerelle,2024,10,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2023,10,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2022,1,1
Foulque macroule,2023,1,0
Gallinule poule-d'eau,2024,2,1
Geai des chênes,2024,18,4
Gobemouche gris,2009,0,1
Grand Cormoran,2024,48,1
Grande Aigrette,2024,49,3
Grèbe huppé,2018,0,1
Grimpereau des jardins,2023,10,1
Grive draine,2022,2,1
Grive litorne,2020,1,1
Grive musicienne,2023,2,1
Grosbec casse-noyaux,2022,4,3
Guêpier d'Europe,2023,5,1
Héron cendré,2024,55,2
Héron garde-boeufs,2023,4,0
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2023,9,1
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2023,16,1
Huppe fasciée,2022,3,1
Hypolaïs polyglotte,2023,2,1
Linotte mélodieuse,2009,0,1
Loriot d'Europe,2023,4,1
Martinet noir,2023,5,1
Martin-pêcheur d'Europe,2020,1,1
Merle noir,2024,40,3
Mésange à longue queue,2023,3,2
Mésange bleue,2023,16,6
Mésange charbonnière,2024,36,6
Mésange huppée,2009,0,1
Mésange noire,2020,2,4
Mésange nonnette,2022,4,6
Milan noir,2023,25,1
Milan royal,2024,14,1
Moineau domestique,2024,22,6
Moineau friquet,2020,2,0
Pic épeiche,2023,10,3
Pic épeichette,2020,1,1
Pic mar,2009,0,1
Pic noir,2023,3,2
Pic vert,2020,3,1
Pie bavarde,2024,52,4
Pie-grièche écorcheur,2020,1,1
Pigeon biset domestique,2023,13,2
Pigeon colombin,2022,1,0
Pigeon ramier,2024,31,1
Pinson des arbres,2024,40,4
Pinson du Nord,2022,2,2
Pipit des arbres,2009,0,1
Pipit spioncelle,2022,1,0
Pouillot fitis,2009,0,1
Pouillot véloce,2023,5,1
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2023,2,1
Roitelet huppé,2009,0,1
Rossignol philomèle,2023,9,1
Rougegorge familier,2024,16,6
Rougequeue à front blanc,2023,3,1
Rougequeue noir,2024,7,1
Sarcelle d'hiver,2023,1,0
Sittelle torchepot,2023,8,6
Tarier des prés,2009,0,1
Tarier pâtre,2023,4,1
Tarin des aulnes,2020,2,3
Tourterelle des bois,2022,1,1
Tourterelle turque,2023,10,1
Troglodyte mignon,2023,8,5
Vanneau huppé,2022,1,0
Verdier d'Europe,2022,7,1
