frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,14,25
Aigle botté,2023,1,1
Aigrette garzette,2024,65,39
Alouette des champs,2021,8,22
Alouette lulu,2020,4,7
Avocette élégante,2023,1,2
Barge à queue noire,2017,0,1
Bécasseau sanderling,2017,0,1
Bécasseau variable,2022,3,1
Bécasse des bois,2019,1,1
Bécassine des marais,2022,8,5
Bergeronnette des ruisseaux,2022,4,5
Bergeronnette grise,2024,34,55
Bergeronnette printanière,2017,0,1
Bihoreau gris,2023,16,4
Bondrée apivore,2021,6,10
Bouscarle de Cetti,2024,31,17
Bouvreuil pivoine,2020,1,4
Bruant des roseaux,2023,14,21
Bruant proyer,2023,9,3
Bruant zizi,2023,13,27
Busard cendré,2022,1,0
Busard des roseaux,2024,4,1
Busard Saint-Martin,2017,0,2
Buse variable,2024,36,89
Caille des blés,2021,2,5
Canard à collier noir,2020,4,0
Canard chipeau,2024,8,11
Canard colvert,2024,104,79
Canard pilet,2024,4,2
Canard siffleur,2024,5,6
Canard souchet,2024,22,13
Chardonneret élégant,2024,34,62
Chevalier aboyeur,2022,2,5
Chevalier culblanc,2023,8,5
Chevalier gambette,2023,3,1
Chevalier guignette,2023,20,18
Chevêche d'Athéna,2023,6,20
Choucas des tours,2020,3,17
Chouette hulotte,2020,3,14
Cigogne noire,2017,0,3
Circaète Jean-le-Blanc,2021,2,3
Cisticole des joncs,2023,23,16
Cochevis huppé,2021,2,1
Combattant varié,2017,0,4
Corbeau freux,2024,1,8
Corneille noire,2024,51,107
Crabier chevelu,2023,4,2
Cygne noir,2021,1,0
Cygne tuberculé,2024,42,32
Dendrocygne veuf,2023,1,0
Échasse blanche,2023,4,2
Effraie des clochers,2020,2,14
Élanion blanc,2024,32,5
Engoulevent d'Europe,2021,1,1
Épervier d'Europe,2024,8,15
Étourneau sansonnet,2023,32,53
Faisan de Colchide,2021,2,4
Faucon crécerelle,2023,22,54
Faucon hobereau,2021,5,9
Faucon pèlerin,2023,2,0
Fauvette à tête noire,2023,34,58
Fauvette des jardins,2021,1,0
Fauvette grisette,2023,15,19
Fauvette pitchou,2016,0,1
Foulque macroule,2024,73,77
Fuligule milouin,2024,34,26
Fuligule morillon,2024,13,7
Gallinule poule-d'eau,2024,22,19
Geai des chênes,2024,30,53
Gobemouche gris,2021,1,4
Gobemouche noir,2015,0,1
Goéland brun,2016,0,1
Goéland leucophée,2024,18,49
Grand Corbeau,2021,1,0
Grand Cormoran,2024,68,63
Grande Aigrette,2024,37,28
Grand Gravelot,2017,0,1
Grèbe à cou noir,2021,5,1
Grèbe castagneux,2023,53,50
Grèbe huppé,2024,62,68
Grèbe jougris,2024,9,0
Grimpereau des jardins,2022,9,18
Grive draine,2021,2,14
Grive litorne,2022,10,10
Grive mauvis,2022,9,10
Grive musicienne,2021,11,35
Grosbec casse-noyaux,2018,0,6
Guêpier d'Europe,2022,9,5
Guifette leucoptère,2019,1,0
Guifette noire,2018,0,1
Héron cendré,2023,77,76
Héron garde-boeufs,2023,34,24
Héron pourpré,2023,30,1
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2022,11,4
Hirondelle de rivage,2023,8,12
Hirondelle rustique,2023,20,31
Huppe fasciée,2023,9,5
Hypolaïs polyglotte,2023,13,17
Linotte mélodieuse,2022,4,9
Loriot d'Europe,2023,27,18
Martinet noir,2019,2,12
Martin-pêcheur d'Europe,2024,37,19
Merle noir,2024,63,89
Mésange à longue queue,2024,21,23
Mésange bleue,2024,22,33
Mésange charbonnière,2024,48,45
Mésange noire,2023,5,1
Mésange nonnette,2020,3,8
Milan noir,2024,18,29
Milan royal,2024,19,11
Moineau domestique,2024,17,40
Moineau friquet,2017,0,15
Mouette mélanocéphale,2022,4,4
Mouette pygmée,2022,1,0
Mouette rieuse,2023,35,40
Nette rousse,2024,54,7
Oie cendrée,2015,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2023,2,7
Petit-duc scops,2018,0,5
Petit Gravelot,2023,15,8
Phalarope à bec large,2023,2,0
Pic épeiche,2024,11,27
Pic épeichette,2023,8,6
Pic noir,2024,5,1
Pic vert,2024,49,86
Pie bavarde,2024,37,71
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2022,14,30
Pigeon ramier,2023,41,51
Pinson des arbres,2024,30,76
Pinson du Nord,2023,6,14
Pipit des arbres,2022,3,3
Pipit farlouse,2022,11,37
Pipit spioncelle,2022,1,2
Plongeon imbrin,2023,7,0
Pouillot de Bonelli,2009,0,1
Pouillot véloce,2024,33,35
Râle d'eau,2023,4,1
Roitelet à triple bandeau,2023,10,10
Roitelet huppé,2021,2,5
Rollier d'Europe,2016,0,2
Rossignol philomèle,2023,6,23
Rougegorge familier,2024,44,69
Rougequeue à front blanc,2019,2,0
Rougequeue noir,2024,9,30
Rousserolle effarvatte,2021,2,0
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2024,25,19
Serin cini,2024,3,8
Sittelle torchepot,2023,3,14
Spatule blanche,2016,0,1
Sterne pierregarin,2023,32,23
Tadorne de Belon,2020,1,1
Tarier pâtre,2023,21,21
Tarin des aulnes,2022,4,3
Tourterelle des bois,2023,20,23
Tourterelle turque,2023,28,50
Traquet motteux,2018,0,1
Troglodyte mignon,2024,26,55
Vanneau huppé,2024,21,43
Verdier d'Europe,2023,15,35
