frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,19,23
Aigle botté,2023,5,0
Aigrette garzette,2021,2,3
Alouette des champs,2014,0,2
Alouette lulu,2023,24,10
Autour des palombes,2016,0,2
Bécasse des bois,2019,0,2
Bergeronnette des ruisseaux,2023,53,81
Bergeronnette grise,2023,31,39
Bondrée apivore,2023,8,7
Bouscarle de Cetti,2022,1,2
Bouvreuil pivoine,2022,5,0
Bruant des roseaux,2016,0,2
Bruant jaune,2022,2,1
Bruant zizi,2023,36,36
Busard cendré,2012,0,1
Busard Saint-Martin,2022,1,0
Buse variable,2023,94,102
Caille des blés,2022,3,2
Canard chipeau,2019,1,0
Canard colvert,2023,33,60
Canard mandarin,2022,1,0
Chardonneret élégant,2023,61,66
Chevalier culblanc,2022,1,0
Chevalier guignette,2023,5,10
Chevêche d'Athéna,2023,9,5
Choucas des tours,2023,89,147
Chouette hulotte,2023,74,42
Cigogne blanche,2022,1,0
Cigogne noire,2020,1,2
Cincle plongeur (C.c.cinclus),2019,1,1
Circaète Jean-le-Blanc,2023,5,4
Cisticole des joncs,2022,13,0
Corneille noire,2023,153,118
Coucou gris,2023,60,34
Cygne tuberculé,2022,1,1
Effraie des clochers,2023,2,14
Élanion blanc,2013,0,1
Engoulevent d'Europe,2022,2,3
Épervier d'Europe,2023,15,18
Étourneau sansonnet,2023,35,32
Faisan de Colchide,2023,6,3
Faucon crécerelle,2023,79,101
Faucon hobereau,2016,0,3
Faucon pèlerin,2023,95,208
Fauvette à tête noire,2023,154,73
Fauvette des jardins,2023,1,2
Fauvette grisette,2022,8,2
Fauvette pitchou,2022,4,0
Foulque macroule,2023,19,3
Gallinule poule-d'eau,2023,9,6
Geai des chênes,2023,92,62
Gobemouche gris,2023,5,4
Gobemouche noir,2023,4,3
Grand Corbeau,2023,80,55
Grand Cormoran,2023,25,46
Grand-duc d'Europe,2023,15,15
Grande Aigrette,2023,5,6
Grèbe castagneux,2016,0,1
Grimpereau des jardins,2023,91,70
Grive draine,2023,29,8
Grive mauvis,2023,4,4
Grive musicienne,2023,32,42
Grosbec casse-noyaux,2023,31,14
Héron cendré,2023,29,36
Héron garde-boeufs,2021,3,1
Hibou moyen-duc,2022,3,0
Hirondelle de fenêtre,2023,54,64
Hirondelle de rivage,2023,2,0
Hirondelle de rochers,2023,91,142
Hirondelle rustique,2023,81,72
Huppe fasciée,2023,18,9
Hypolaïs polyglotte,2023,21,9
Linotte mélodieuse,2020,1,2
Loriot d'Europe,2023,36,9
Martinet noir,2023,37,45
Martin-pêcheur d'Europe,2023,40,25
Merle noir,2023,175,122
Mésange à longue queue,2023,48,31
Mésange bleue,2023,143,115
Mésange charbonnière,2023,172,156
Mésange huppée,2023,10,5
Mésange noire,2022,4,3
Mésange nonnette,2023,45,42
Milan noir,2023,126,113
Milan royal,2023,21,21
Moineau domestique,2023,81,36
Moineau friquet,2020,1,1
Mouette rieuse,2022,1,0
Nette rousse,2017,0,1
Petit-duc scops,2023,3,1
Pic épeiche,2023,126,67
Pic épeichette,2023,6,5
Pic mar,2023,33,20
Pic noir,2023,44,18
Pic vert,2023,103,107
Pie bavarde,2023,65,57
Pie-grièche écorcheur,2023,4,4
Pigeon biset domestique,2021,4,6
Pigeon colombin,2021,1,2
Pigeon ramier,2023,189,97
Pinson des arbres,2023,199,149
Pinson du Nord,2023,8,4
Pipit des arbres,2019,1,1
Pipit farlouse,2014,0,1
Pluvier doré,2010,0,2
Pouillot de Bonelli,2023,30,15
Pouillot fitis,2018,0,4
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,76,24
Roitelet à triple bandeau,2023,51,36
Roitelet huppé,2023,4,2
Rollier d'Europe,2019,1,0
Rossignol philomèle,2023,28,21
Rougegorge familier,2023,222,120
Rougequeue à front blanc,2023,18,9
Rougequeue noir,2023,63,53
Sarcelle d'hiver,2022,1,0
Serin cini,2023,35,16
Sittelle torchepot,2023,123,124
Tarier des prés,2023,2,0
Tarier pâtre,2023,39,13
Tarin des aulnes,2023,18,15
Tichodrome échelette,2023,11,29
Torcol fourmilier,2022,1,0
Tourterelle des bois,2023,13,7
Tourterelle turque,2023,72,50
Traquet motteux,2023,2,0
Troglodyte mignon,2023,70,59
Vanneau huppé,2016,0,2
Vautour fauve,2022,1,0
Verdier d'Europe,2022,25,46
