frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,20
Aigrette garzette,2015,0,1
Alouette des champs,2021,2,5
Alouette lulu,2021,2,1
Autour des palombes,2023,3,6
Bécasse des bois,2021,3,10
Bec-croisé des sapins,2019,3,1
Bergeronnette des ruisseaux,2016,0,5
Bergeronnette grise,2024,14,7
Bernache du Canada,2013,0,1
Bondrée apivore,2020,2,6
Bouscarle de Cetti,2016,0,1
Bouvreuil pivoine,2022,10,17
Bruant des roseaux,2020,6,2
Bruant jaune,2022,6,12
Bruant proyer,2022,2,1
Bruant zizi,2022,6,6
Busard cendré,2019,3,0
Busard Saint-Martin,2023,10,20
Buse variable,2023,19,56
Canard chipeau,2010,0,1
Canard colvert,2022,20,12
Canard souchet,2019,2,2
Chardonneret élégant,2023,23,5
Chevalier culblanc,2010,0,1
Chevalier guignette,2014,0,3
Chevêche d'Athéna,2022,1,6
Choucas des tours,2020,4,1
Chouette hulotte,2018,0,14
Cigogne blanche,2022,1,0
Cigogne noire,2021,6,5
Corbeau freux,2019,1,0
Corneille noire,2024,37,23
Coucou gris,2023,44,40
Courlis cendré,2021,1,1
Cygne tuberculé,2022,1,2
Effraie des clochers,2022,5,6
Élanion blanc,2022,2,0
Engoulevent d'Europe,2020,2,0
Épervier d'Europe,2015,0,6
Érismature rousse,2014,0,1
Étourneau sansonnet,2023,20,16
Faisan de Colchide,2022,6,5
Faucon crécerelle,2022,6,13
Faucon émerillon,2011,0,2
Faucon hobereau,2019,1,2
Fauvette à tête noire,2024,96,90
Fauvette des jardins,2021,3,8
Fauvette grisette,2022,8,7
Foulque macroule,2020,5,5
Fuligule milouin,2010,0,1
Gallinule poule-d'eau,2022,10,7
Geai des chênes,2023,35,54
Gobemouche gris,2020,3,2
Grand Cormoran,2022,11,1
Grande Aigrette,2020,5,7
Grèbe castagneux,2020,2,4
Grèbe huppé,2022,19,5
Grimpereau des bois,2023,19,133
Grimpereau des jardins,2023,65,156
Grive draine,2023,35,54
Grive litorne,2022,5,5
Grive mauvis,2022,4,4
Grive musicienne,2023,69,88
Grosbec casse-noyaux,2022,18,11
Héron cendré,2022,13,12
Héron garde-boeufs,2019,0,1
Hibou moyen-duc,2012,0,2
Hirondelle de fenêtre,2022,2,5
Hirondelle rustique,2022,15,18
Huppe fasciée,2013,0,1
Hypolaïs polyglotte,2021,7,8
Linotte mélodieuse,2023,6,9
Locustelle tachetée,2019,1,2
Loriot d'Europe,2023,3,1
Martinet noir,2023,9,5
Martin-pêcheur d'Europe,2020,3,5
Merle à plastron,2022,1,0
Merle noir,2024,95,95
Mésange à longue queue,2023,21,56
Mésange bleue,2024,90,111
Mésange charbonnière,2024,113,165
Mésange huppée,2023,29,60
Mésange noire,2023,19,42
Mésange nonnette,2023,20,105
Moineau domestique,2024,26,18
Oedicnème criard,2012,0,3
Oie cendrée,2016,0,1
Perdrix grise,2012,0,2
Perdrix rouge,2014,0,1
Pic cendré,2015,0,14
Pic épeiche,2024,66,122
Pic épeichette,2022,3,6
Pic mar,2023,12,58
Pic noir,2023,11,40
Pic vert,2024,21,57
Pie bavarde,2023,15,4
Pie-grièche écorcheur,2021,3,6
Pigeon biset domestique,2024,4,1
Pigeon colombin,2023,18,13
Pigeon ramier,2023,122,89
Pinson des arbres,2024,148,170
Pinson du Nord,2019,1,3
Pipit des arbres,2021,3,7
Pipit farlouse,2022,3,0
Pipit spioncelle,2020,1,0
Pouillot de Bonelli,2014,0,1
Pouillot fitis,2015,0,6
Pouillot siffleur,2023,31,51
Pouillot véloce,2023,100,129
Roitelet à triple bandeau,2023,53,83
Roitelet huppé,2023,18,58
Rossignol philomèle,2011,0,2
Rougegorge familier,2024,138,124
Rougequeue à front blanc,2023,23,42
Rougequeue noir,2022,6,7
Rousserolle effarvatte,2020,3,0
Sarcelle d'hiver,2011,0,1
Serin cini,2012,0,2
Sittelle torchepot,2023,59,130
Tarier des prés,2019,1,0
Tarier pâtre,2021,3,8
Tarin des aulnes,2021,9,5
Tourterelle des bois,2023,13,18
Tourterelle turque,2024,15,9
Traquet motteux,2019,1,2
Troglodyte mignon,2023,82,148
Vanneau huppé,2021,2,4
Verdier d'Europe,2022,9,9
