frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,20,30
Aigle botté,2022,1,1
Aigrette garzette,2022,1,0
Alouette des champs,2022,1,9
Alouette lulu,2023,4,12
Autour des palombes,2014,0,3
Bécasse des bois,2024,7,1
Bec-croisé des sapins,2024,2,0
Bergeronnette des ruisseaux,2023,10,12
Bergeronnette grise,2023,19,33
Bergeronnette printanière,2016,0,4
Bihoreau gris,2023,2,0
Bondrée apivore,2023,9,12
Bouscarle de Cetti,2023,6,3
Bouvreuil pivoine,2022,5,3
Bruant des roseaux,2023,1,4
Bruant proyer,2009,0,2
Bruant zizi,2023,8,36
Busard des roseaux,2023,1,1
Busard Saint-Martin,2023,4,6
Buse variable,2024,50,62
Caille des blés,2021,1,0
Canard colvert,2023,10,7
Canard souchet,2011,0,2
Chardonneret élégant,2024,30,43
Chevalier culblanc,2011,0,1
Chevalier guignette,2019,1,0
Chevêche d'Athéna,2024,18,18
Choucas des tours,2024,25,49
Chouette hulotte,2024,44,15
Cigogne blanche,2022,3,3
Cigogne noire,2023,2,2
Cincle plongeur (C.c.cinclus),2009,0,1
Circaète Jean-le-Blanc,2023,13,7
Cisticole des joncs,2023,5,0
Corbeau freux,2023,1,17
Corneille mantelée,2012,0,4
Corneille noire,2024,83,93
Coucou gris,2023,13,43
Crabier chevelu,2015,0,1
Cygne tuberculé,2011,0,2
Effraie des clochers,2023,13,6
Élanion blanc,2023,8,0
Engoulevent d'Europe,2023,8,1
Épervier d'Europe,2024,25,16
Étourneau sansonnet,2024,39,46
Faisan de Colchide,2017,0,6
Faucon crécerelle,2024,38,54
Faucon hobereau,2022,1,5
Faucon kobez,2010,0,1
Faucon pèlerin,2024,4,0
Fauvette à tête noire,2024,52,79
Fauvette des jardins,2011,0,2
Fauvette grisette,2022,1,14
Fauvette pitchou,2023,3,0
Gallinule poule-d'eau,2023,11,11
Geai des chênes,2024,44,50
Gobemouche gris,2022,2,1
Gobemouche noir,2022,2,7
Grand Corbeau,2023,4,0
Grand Cormoran,2024,13,6
Grande Aigrette,2023,4,1
Grèbe castagneux,2022,1,2
Grimpereau des jardins,2024,61,37
Grive draine,2024,21,28
Grive litorne,2015,0,2
Grive mauvis,2024,22,7
Grive musicienne,2024,52,40
Grosbec casse-noyaux,2024,5,11
Héron cendré,2023,14,43
Héron garde-boeufs,2024,14,2
Héron pourpré,2023,1,0
Hirondelle de fenêtre,2022,9,25
Hirondelle rustique,2023,24,33
Huppe fasciée,2022,9,20
Hypolaïs polyglotte,2023,7,30
Linotte mélodieuse,2023,1,4
Locustelle tachetée,2009,0,2
Loriot d'Europe,2023,8,27
Martinet noir,2023,10,22
Martin-pêcheur d'Europe,2023,10,11
Merle noir,2024,127,117
Mésange à longue queue,2024,53,27
Mésange bleue,2024,123,66
Mésange charbonnière,2024,143,94
Mésange huppée,2024,9,16
Mésange noire,2022,2,3
Mésange nonnette,2024,77,22
Milan noir,2024,33,41
Milan royal,2023,13,8
Moineau domestique,2024,23,61
Moineau friquet,2018,0,1
Moineau soulcie,2019,2,0
Perdrix rouge,2014,0,3
Petit Gravelot,2021,1,0
Pic épeiche,2024,78,56
Pic épeichette,2022,4,7
Pic mar,2024,38,21
Pic noir,2024,31,18
Pic vert,2024,63,53
Pie bavarde,2024,16,48
Pie-grièche écorcheur,2023,1,9
Pigeon biset domestique,2021,2,6
Pigeon colombin,2022,2,1
Pigeon ramier,2024,117,97
Pinson des arbres,2024,113,99
Pinson du Nord,2022,3,7
Pipit à gorge rousse,2014,0,1
Pipit des arbres,2022,1,6
Pipit farlouse,2024,5,20
Pipit spioncelle,2022,1,0
Pouillot de Bonelli,2021,2,16
Pouillot fitis,2008,0,1
Pouillot véloce,2024,38,39
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2024,29,33
Roitelet huppé,2024,8,4
Rossignol philomèle,2023,3,19
Rougegorge familier,2024,146,96
Rougequeue à front blanc,2023,9,21
Rougequeue noir,2024,38,58
Rousserolle effarvatte,2009,0,2
Sarcelle d'hiver,2010,0,1
Serin cini,2024,11,21
Sittelle torchepot,2024,114,55
Tarier des prés,2021,1,0
Tarier pâtre,2024,19,43
Tarin des aulnes,2024,8,15
Tichodrome échelette,2011,0,2
Torcol fourmilier,2009,0,3
Tourterelle des bois,2023,11,10
Tourterelle turque,2024,35,68
Traquet motteux,2015,0,3
Troglodyte mignon,2024,33,75
Vanneau huppé,2023,1,9
Verdier d'Europe,2024,21,36
